Feature,Duration,SHAP_value,Normalized_Importance,Type
HGA elevation,720,0.001610632591282,0.02069287300767041,IBS_T
Radius,721,0.0035682077027393,0.04577463862820321,IBS_T
ELB T,721,0.025344018198587,0.325124928556236,IBS_T
OBS T,721,0.0127103665013532,0.1630545309861887,IBS_T
IBS T,721,0.0156186757226811,0.20036368300756757,IBS_T
dutycycle,721,0.0190180710623798,0.24397271762448405,IBS_T
HGA elevation,721,0.0016922910090912,0.021709501197320496,IBS_T
Radius,730,0.0037355430517949,0.048086580588065246,IBS_T
ELB T,730,0.0252644921675921,0.32522260399320485,IBS_T
OBS T,730,0.0129857708607007,0.16716212564895866,IBS_T
IBS T,730,0.0120777314576145,0.15547319332286413,IBS_T
dutycycle,730,0.0221878981176961,0.28561848602004947,IBS_T
HGA elevation,730,0.0014322550148848,0.018437010426857733,IBS_T
Radius,731,0.0034696715622833,0.04506895555830759,IBS_T
ELB T,731,0.0246488875443498,0.32017428663102876,IBS_T
OBS T,731,0.0152106948987139,0.19757781683231807,IBS_T
IBS T,731,0.0148639406986387,0.193073687449374,IBS_T
dutycycle,731,0.0170023323588505,0.2208501144022811,IBS_T
HGA elevation,731,0.001790316502907,0.02325513912669065,IBS_T
Radius,740,0.0029755402169842,0.03859510942007279,IBS_T
ELB T,740,0.0253569023030503,0.3288990729663926,IBS_T
OBS T,740,0.0162288173532649,0.21050059344936786,IBS_T
IBS T,740,0.0139427470125242,0.18084845349869522,IBS_T
dutycycle,740,0.0166895163878534,0.21647622420985088,IBS_T
HGA elevation,740,0.0019027788665279,0.024680546455620744,IBS_T
Radius,741,0.0031845999547184,0.041004120670069186,IBS_T
ELB T,741,0.0254737559491833,0.327993775580069,IBS_T
OBS T,741,0.0147958265951586,0.19050740053626264,IBS_T
IBS T,741,0.0121623603489569,0.15659954106404927,IBS_T
dutycycle,741,0.0202276092967203,0.26044568996518563,IBS_T
HGA elevation,741,0.0018212117913068,0.023449472184364287,IBS_T
Radius,750,0.0036325441471418,0.04692797440035509,IBS_T
ELB T,750,0.0247970290446093,0.32034692410439175,IBS_T
OBS T,750,0.0160428103687571,0.20725325386262833,IBS_T
IBS T,750,0.0146696824319455,0.18951414043222198,IBS_T
dutycycle,750,0.0166204371961904,0.2147154775473912,IBS_T
HGA elevation,750,0.00164429294007,0.021242229653011677,IBS_T
Radius,751,0.003925702213965,0.05051524912967908,IBS_T
ELB T,751,0.0249107021954566,0.3205465567210628,IBS_T
OBS T,751,0.0109889105289375,0.14140337773413714,IBS_T
IBS T,751,0.0164344140863417,0.21147516460077065,IBS_T
dutycycle,751,0.0198375178674752,0.2552657085464058,IBS_T
HGA elevation,751,0.0016159641005526,0.02079394326794451,IBS_T
Radius,760,0.0038106788633128,0.049329248711012276,IBS_T
ELB T,760,0.0248528211569214,0.3217198404785782,IBS_T
OBS T,760,0.0106403010789892,0.1377387276946265,IBS_T
IBS T,760,0.0140461810622516,0.1818278537534282,IBS_T
dutycycle,760,0.0222597706618259,0.288152794453194,IBS_T
HGA elevation,760,0.0016401336616336,0.02123153490916085,IBS_T
Radius,761,0.0043602163211616,0.05651347627544141,IBS_T
ELB T,761,0.024265968332876,0.31451518105304915,IBS_T
OBS T,761,0.0083311797999746,0.10798178285036776,IBS_T
IBS T,761,0.019255962535807,0.24957967719321913,IBS_T
dutycycle,761,0.0194847036460441,0.2525444281033663,IBS_T
HGA elevation,761,0.0014555371239806,0.01886545452455619,IBS_T
Radius,770,0.0042514628733516,0.05503324878599927,IBS_T
ELB T,770,0.0244748945099972,0.3168163520896331,IBS_T
OBS T,770,0.0167794301776955,0.21720207443054673,IBS_T
IBS T,770,0.013862561889069,0.1794445441437008,IBS_T
dutycycle,770,0.0162545219234764,0.21040737636900844,IBS_T
HGA elevation,770,0.0016297525789543,0.021096404181111715,IBS_T
Radius,771,0.0038852047462892,0.05073512438655137,IBS_T
ELB T,771,0.0241637289097917,0.31554316231393126,IBS_T
OBS T,771,0.0175482796413217,0.22915501460323087,IBS_T
IBS T,771,0.011228523336419,0.1466281870201617,IBS_T
dutycycle,771,0.0181209356076299,0.23663306880593327,IBS_T
HGA elevation,771,0.0016315325676624,0.021305442870191496,IBS_T
Radius,780,0.0041671158437974,0.05422344437822202,IBS_T
ELB T,780,0.0240557393278226,0.31301866622228086,IBS_T
OBS T,780,0.0192658812591343,0.2506919605815712,IBS_T
IBS T,780,0.0105767671778928,0.13762726266070127,IBS_T
dutycycle,780,0.0170805318688479,0.22225570501465322,IBS_T
HGA elevation,780,0.0017047786229655,0.022182961142571487,IBS_T
Radius,781,0.0043335268467848,0.057105002930508436,IBS_T
ELB T,781,0.0228635242962129,0.30128384295246174,IBS_T
OBS T,781,0.0114141578683487,0.1504099412710311,IBS_T
IBS T,781,0.0165509159434943,0.21809951498444605,IBS_T
dutycycle,781,0.0189518739322902,0.24973811279028219,IBS_T
HGA elevation,781,0.0017729921713987,0.0233635850712705,IBS_T
Radius,790,0.0043421623367699,0.05635739996902199,IBS_T
ELB T,790,0.0237427485096864,0.3081597301863393,IBS_T
OBS T,790,0.0122999284521937,0.15964211690120594,IBS_T
IBS T,790,0.0148519763627967,0.1927654259078774,IBS_T
dutycycle,790,0.0200627187056332,0.26039622079179453,IBS_T
HGA elevation,790,0.0017473545801863,0.022679106243760936,IBS_T
Radius,791,0.0041951092370124,0.05490692198303155,IBS_T
ELB T,791,0.0236744781597117,0.30985908873019236,IBS_T
OBS T,791,0.0140567907528494,0.1839797415497479,IBS_T
IBS T,791,0.0132975241693858,0.17404221937636863,IBS_T
dutycycle,791,0.0193429023699849,0.2531660491659845,IBS_T
HGA elevation,791,0.0018372093315259,0.024045979194675254,IBS_T
Radius,800,0.0046118622532784,0.05984655837098852,IBS_T
ELB T,800,0.0237918951413071,0.308739282123724,IBS_T
OBS T,800,0.0117376042494164,0.15231487396418059,IBS_T
IBS T,800,0.0157284359987478,0.20410253199004097,IBS_T
dutycycle,800,0.0197100165852552,0.2557701408415028,IBS_T
HGA elevation,800,0.0014816305536564,0.01922661270956331,IBS_T
Radius,801,0.0041083087140855,0.053523832239390536,IBS_T
ELB T,801,0.0242883255335111,0.3164329537296546,IBS_T
OBS T,801,0.0112919119969383,0.1471131907185855,IBS_T
IBS T,801,0.0162622693442019,0.21186795754335108,IBS_T
dutycycle,801,0.0191071516417775,0.24893162861417106,IBS_T
HGA elevation,801,0.0016986576634337,0.02213043715484725,IBS_T
Radius,810,0.0037773266718179,0.04921292071534005,IBS_T
ELB T,810,0.0241604699779942,0.3147748121292758,IBS_T
OBS T,810,0.0108913393458766,0.14189787282933952,IBS_T
IBS T,810,0.0166853609850182,0.21738531469594713,IBS_T
dutycycle,810,0.0193162799091007,0.2516622559479061,IBS_T
HGA elevation,810,0.0019239984194432,0.0250668236821913,IBS_T
Radius,811,0.004470472791995,0.058346287581710905,IBS_T
ELB T,811,0.0232427371121682,0.30335212556510904,IBS_T
OBS T,811,0.0160734132505909,0.20978183641290987,IBS_T
IBS T,811,0.0146903706048813,0.1917310825667308,IBS_T
dutycycle,811,0.0164511219177675,0.21471149364215247,IBS_T
HGA elevation,811,0.0016915456118323,0.022077174231386956,IBS_T
Radius,820,0.0047648254195884,0.062214162148507106,IBS_T
ELB T,820,0.0230401645096356,0.3008346381040276,IBS_T
OBS T,820,0.0113302081444064,0.14793813930192787,IBS_T
IBS T,820,0.0144045702902304,0.18807998043994986,IBS_T
dutycycle,820,0.0213913062887372,0.2793055528424456,IBS_T
HGA elevation,820,0.0016563976373063,0.02162752716314213,IBS_T
Radius,821,0.0046014102918136,0.059885429665359514,IBS_T
ELB T,821,0.0232646800645502,0.3027800768323988,IBS_T
OBS T,821,0.0138212451902724,0.17987772318462825,IBS_T
IBS T,821,0.0141468676945684,0.18411556383386768,IBS_T
dutycycle,821,0.0192852997459744,0.25099010700428753,IBS_T
HGA elevation,821,0.001717389016875,0.022351099479458236,IBS_T
Radius,830,0.004236472637211,0.0553435634818917,IBS_T
ELB T,830,0.024072838081503,0.31447781129303837,IBS_T
OBS T,830,0.0173333512376739,0.22643588351078348,IBS_T
IBS T,830,0.0107133525966131,0.13995490123710103,IBS_T
dutycycle,830,0.0185071469651767,0.24176987570731776,IBS_T
HGA elevation,830,0.0016854445107269,0.02201796476986765,IBS_T
Radius,840,0.004668852010873,0.060340768718710164,IBS_T
ELB T,840,0.0235235964262876,0.3040216070428598,IBS_T
OBS T,840,0.0113924144788585,0.1472368465771842,IBS_T
IBS T,840,0.0160374219506234,0.2072694457895199,IBS_T
dutycycle,840,0.0200831577294538,0.25955699021347967,IBS_T
HGA elevation,840,0.0016693093338589,0.021574341658246225,IBS_T
Radius,850,0.0043343285654548,0.05622869800344068,IBS_T
ELB T,850,0.0239056487073145,0.3101249666334154,IBS_T
OBS T,850,0.0122278375151657,0.15863019438703987,IBS_T
IBS T,850,0.0139193773154146,0.1805743269447468,IBS_T
dutycycle,850,0.0208352747308646,0.27029339215255704,IBS_T
HGA elevation,850,0.0018614550661218,0.024148421878800203,IBS_T
Radius,860,0.0047159467889693,0.06195457295158465,IBS_T
ELB T,860,0.0229073419248548,0.3009394825509659,IBS_T
OBS T,860,0.0105551087905445,0.13866510519272077,IBS_T
IBS T,860,0.0180782043982956,0.23749789455801987,IBS_T
dutycycle,860,0.0180984586670584,0.2377639799546111,IBS_T
HGA elevation,860,0.0017643695917063,0.0231789647920977,IBS_T
Radius,870,0.004779863576004,0.06243213803603897,IBS_T
ELB T,870,0.0229087995748451,0.29922304571135383,IBS_T
OBS T,870,0.0074138090035829,0.09683538865171343,IBS_T
IBS T,870,0.0194348913174574,0.2538486293914888,IBS_T
dutycycle,870,0.0203163877878078,0.2653622863066106,IBS_T
HGA elevation,870,0.0017071951753716,0.022298511902794582,IBS_T
Radius,880,0.0052269314197648,0.06736191474934478,IBS_T
ELB T,880,0.0229816561174728,0.29617537248147424,IBS_T
OBS T,880,0.0116195798139796,0.1497469704486235,IBS_T
IBS T,880,0.0176291609201995,0.2271952584873202,IBS_T
dutycycle,880,0.0185271737341777,0.23876837046469918,IBS_T
HGA elevation,880,0.0016102551982994,0.0207521133685382,IBS_T
Radius,890,0.0043315460491318,0.05654217165632688,IBS_T
ELB T,890,0.0235793680781507,0.3077951064816081,IBS_T
OBS T,890,0.0094111007175607,0.12284853172782391,IBS_T
IBS T,890,0.0193852915979988,0.2530474044854481,IBS_T
dutycycle,890,0.0180463156757506,0.23556897863456264,IBS_T
HGA elevation,890,0.0018537299205135,0.024197807014230414,IBS_T
Radius,900,0.0046917369654184,0.06086835912290648,IBS_T
ELB T,900,0.023225780490498,0.3013202057629322,IBS_T
OBS T,900,0.0164311160462587,0.21316946786777843,IBS_T
IBS T,900,0.0110597176198587,0.1434835049034899,IBS_T
dutycycle,900,0.0199167950792757,0.25839100623037153,IBS_T
HGA elevation,900,0.0017549169550631,0.02276745611252152,IBS_T
Radius,1,0.0280781271993709,0.03313318763108246,OBS_N
ELB T,1,0.4348604893000528,0.51315082672771,OBS_N
IBS T,1,0.0631911560805285,0.07456780917667752,OBS_N
SCM T,1,0.0220794936972661,0.026054586984249124,OBS_N
HGA azimuth,1,0.0684461420531207,0.08076887931900899,OBS_N
HGA elevation,1,0.230776704510824,0.2723247101612719,OBS_N
ELB T,10,0.0035288295716801,0.01702093829244723,OBS_N
OBS T,10,0.0752544993419763,0.36298216264350297,OBS_N
IBS T,10,0.087832329713988,0.4236500045628144,OBS_N
dutycycle,10,0.0308435122491024,0.14877043735052436,OBS_N
HGA azimuth,10,0.0074151835373,0.035766357896242294,OBS_N
HGA elevation,10,0.0024485035300398,0.01181009925446881,OBS_N
ELB T,11,0.0031681402411233,0.015325523005580917,OBS_N
OBS T,11,0.0991076199822669,0.4794219934935922,OBS_N
IBS T,11,0.0655887033113119,0.3172779943438784,OBS_N
time_since_T_high,11,0.0011878052418963,0.005745874606351709,OBS_N
dutycycle,11,0.0321790053431138,0.15566232841629077,OBS_N
HGA azimuth,11,0.0042948721631469,0.020775962278424664,OBS_N
HGA elevation,11,0.0011969939303392,0.005790323855881411,OBS_N
Radius,20,0.0036449410048482,0.014988084745899015,OBS_N
ELB T,20,0.0035161837411697,0.014458631792587415,OBS_N
OBS T,20,0.1168161167904634,0.48035067119425695,OBS_N
IBS T,20,0.068996850647828,0.2837167030506853,OBS_N
time_since_T_high,20,0.0039670723669029,0.016312696625039372,OBS_N
dutycycle,20,0.0297979488479273,0.12252987963115147,OBS_N
HGA elevation,20,0.0164501310335433,0.0676433329603804,OBS_N
Radius,21,0.0045169701089815,0.018154276645399724,OBS_N
ELB T,21,0.003661873929298,0.014717536478903689,OBS_N
OBS T,21,0.0786078286803816,0.3159348487873022,OBS_N
IBS T,21,0.1193723811361498,0.47977276330801477,OBS_N
time_since_T_high,21,0.002441368441146,0.009812169884805029,OBS_N
dutycycle,21,0.0199185664202005,0.0800552486395854,OBS_N
HGA elevation,21,0.0202912611885721,0.08155315625598908,OBS_N
ELB T,30,0.0011905616520315,0.00474103128173324,OBS_N
OBS T,30,0.0707099235525646,0.28157967201416717,OBS_N
IBS T,30,0.0529059076861437,0.21068086889956533,OBS_N
dutycycle,30,0.0962811670648054,0.38340897686157727,OBS_N
SCM T,30,0.0004481542076879,0.0017846309042990186,OBS_N
HGA elevation,30,0.0295829942533566,0.1178048200386581,OBS_N
ELB T,31,0.0010549423189499,0.004198244761346547,OBS_N
OBS T,31,0.0486406747903364,0.1935702592063602,OBS_N
IBS T,31,0.064397691697577,0.25627682855805706,OBS_N
dutycycle,31,0.1064468558903254,0.42361553525334744,OBS_N
SCM T,31,0.0004905799839597,0.001952310387671626,OBS_N
HGA elevation,31,0.0302510120812985,0.12038682183321713,OBS_N
Radius,40,0.0213342834287682,0.07638322694507133,OBS_N
ELB T,40,0.0012971013152477,0.004644017431572862,OBS_N
OBS T,40,0.0430163446884681,0.15401160435770883,OBS_N
IBS T,40,0.0496500972831046,0.17776245737442212,OBS_N
dutycycle,40,0.1254807496888562,0.44925926913473035,OBS_N
SCM T,40,0.0036444780974331,0.013048340645798158,OBS_N
HGA elevation,40,0.0348828125323874,0.12489108411069634,OBS_N
Radius,41,0.0207269411923846,0.07271912305719795,OBS_N
ELB T,41,0.0068895940116761,0.024171691813999332,OBS_N
OBS T,41,0.0394812654585805,0.13851744812163988,OBS_N
IBS T,41,0.0571938128015688,0.2006607667105138,OBS_N
dutycycle,41,0.1211025738672559,0.42488049200583544,OBS_N
SCM T,41,0.0040092462311837,0.014066179246900847,OBS_N
HGA elevation,41,0.0356239474205014,0.12498429904391277,OBS_N
ELB T,50,0.0200882096270779,0.06678793570271103,OBS_N
OBS T,50,0.0478515569496898,0.15909365583892435,OBS_N
IBS T,50,0.0761171740031817,0.2530692887804189,OBS_N
dutycycle,50,0.0876122062154361,0.29128720299701377,OBS_N
SCM T,50,0.0127821237683452,0.042497150130970364,OBS_N
HGA azimuth,50,0.0330512607243739,0.10988662091506272,OBS_N
HGA elevation,50,0.0232734908440255,0.07737814563489877,OBS_N
ELB T,51,0.0259010912654509,0.0795331051929272,OBS_N
OBS T,51,0.0513214743301815,0.15759012524707927,OBS_N
IBS T,51,0.1396994533588047,0.42896769118761763,OBS_N
dutycycle,51,0.0248744592861458,0.07638068090440275,OBS_N
SCM T,51,0.0291115556643171,0.08939130769630067,OBS_N
HGA azimuth,51,0.0079816989527666,0.024508979020332864,OBS_N
HGA elevation,51,0.0467745449625116,0.14362811075133966,OBS_N
ELB T,60,0.0254906765812362,0.07105787292939554,OBS_N
OBS T,60,0.0347291757202544,0.09681113592288998,OBS_N
IBS T,60,0.071990432508318,0.2006807072776491,OBS_N
dutycycle,60,0.1071702677144715,0.29874810269531515,OBS_N
SCM T,60,0.0565267695307032,0.15757416220872797,OBS_N
HGA azimuth,60,0.0062598342688905,0.01744992945245415,OBS_N
HGA elevation,60,0.0565640514982942,0.1576780895135681,OBS_N
ELB T,61,0.0327406755675996,0.09494802530332928,OBS_N
OBS T,61,0.0267946322976051,0.07770448780550115,OBS_N
IBS T,61,0.0676190075575343,0.19609525855087562,OBS_N
dutycycle,61,0.111641267779799,0.3237599021488141,OBS_N
SCM T,61,0.0520316440760958,0.15089187295817205,OBS_N
HGA elevation,61,0.0540001186614568,0.15660045323330776,OBS_N
ELB T,70,0.0641615360030391,0.19026522476121177,OBS_N
OBS T,70,0.0320525024501306,0.09504879344759651,OBS_N
IBS T,70,0.0610120614405226,0.1809257431520349,OBS_N
dutycycle,70,0.0841659211959244,0.2495864175199683,OBS_N
SCM T,70,0.0424310808902715,0.1258255279622088,OBS_N
HGA elevation,70,0.053398458521058,0.1583482931569797,OBS_N
ELB T,71,0.0639136610825925,0.19034690266486498,OBS_N
OBS T,71,0.0216116850388044,0.06436366246003439,OBS_N
IBS T,71,0.0795804795551205,0.23700563446564127,OBS_N
dutycycle,71,0.07792269119737,0.23206842896330107,OBS_N
SCM T,71,0.0420632567815209,0.125272289346918,OBS_N
HGA elevation,71,0.0506828577559698,0.15094308209924032,OBS_N
Radius,80,0.0095567147527645,0.03428132814782826,OBS_N
ELB T,80,0.0824074788846072,0.2956076328072093,OBS_N
OBS T,80,0.007273942843525,0.02609269272950669,OBS_N
IBS T,80,0.118576698867416,0.4253518944242025,OBS_N
dutycycle,80,0.0095749325961653,0.03434667820628721,OBS_N
HGA elevation,80,0.0513834088575976,0.18431977368496605,OBS_N
Radius,81,0.0094696723842735,0.03421836329701704,OBS_N
ELB T,81,0.0781857671000415,0.2825218101238921,OBS_N
OBS T,81,0.0072322222121274,0.02613340747778335,OBS_N
IBS T,81,0.1190586984023522,0.43021486174827367,OBS_N
dutycycle,81,0.0085484825770666,0.03088967290421491,OBS_N
HGA elevation,81,0.0542475690542467,0.196021884448819,OBS_N
Radius,90,0.0076855484810377,0.0326991197835037,OBS_N
ELB T,90,0.1056844700185737,0.44964769305922686,OBS_N
OBS T,90,0.0101380890587702,0.04313375802995327,OBS_N
IBS T,90,0.0603558299719673,0.2567913687299607,OBS_N
dutycycle,90,0.0217189858841761,0.09240612075444361,OBS_N
HGA elevation,90,0.0294554669740433,0.1253219396429118,OBS_N
Radius,91,0.0091556142634753,0.03893340242709421,OBS_N
ELB T,91,0.104596072370839,0.4447851188044245,OBS_N
OBS T,91,0.0083128906382827,0.03534979819364226,OBS_N
IBS T,91,0.0594423551365404,0.25277311463171187,OBS_N
dutycycle,91,0.0256083609094302,0.10889718505972357,OBS_N
HGA elevation,91,0.0280456146092687,0.11926138088340366,OBS_N
Radius,100,0.0070575691249885,0.0304559365544605,OBS_N
ELB T,100,0.1036180962080144,0.44714916823580003,OBS_N
OBS T,100,0.0066549029113767,0.028718287735554203,OBS_N
IBS T,100,0.0626480964502875,0.270348956837286,OBS_N
dutycycle,100,0.0242290198489947,0.1045568917894161,OBS_N
HGA elevation,100,0.0275228062382697,0.11877075884748313,OBS_N
Radius,101,0.0084535141413921,0.036154619036856905,OBS_N
ELB T,101,0.1048193066858636,0.44829901950229534,OBS_N
OBS T,101,0.0121001595934885,0.051750863968591375,OBS_N
IBS T,101,0.058591079522898,0.2505866937320487,OBS_N
dutycycle,101,0.020707800087591,0.0885646620725891,OBS_N
HGA elevation,101,0.0291437454595723,0.12464414168761863,OBS_N
Radius,110,0.0070560148174388,0.030987356300190953,OBS_N
ELB T,110,0.1074964900235544,0.4720840479454809,OBS_N
OBS T,110,0.0141502824891066,0.06214270471124932,OBS_N
IBS T,110,0.0473000196538842,0.20772384978536182,OBS_N
dutycycle,110,0.0271789402072096,0.11935965638576898,OBS_N
HGA elevation,110,0.0245245065815853,0.10770238487194803,OBS_N
Radius,111,0.0061173229738238,0.026850217233583218,OBS_N
ELB T,111,0.1071312987850447,0.4702218040804744,OBS_N
OBS T,111,0.0134121994260695,0.05886896436743197,OBS_N
IBS T,111,0.0538470443231249,0.2363460035785143,OBS_N
dutycycle,111,0.0219196309367705,0.09620987069845224,OBS_N
HGA elevation,111,0.0254039181245984,0.11150314004154391,OBS_N
Radius,120,0.005942410824307,0.02644017422581574,OBS_N
ELB T,120,0.1073281928016318,0.47754626883240225,OBS_N
OBS T,120,0.0098195329295293,0.04369104882666328,OBS_N
IBS T,120,0.0455599550653548,0.20271455226907817,OBS_N
dutycycle,120,0.0321534571062826,0.14306365429582163,OBS_N
HGA elevation,120,0.0239457578982998,0.10654430155021893,OBS_N
Radius,121,0.006480900255331,0.028706580886238994,OBS_N
ELB T,121,0.1094456169254645,0.48477978847627123,OBS_N
OBS T,121,0.0144382383347273,0.06395291399056989,OBS_N
IBS T,121,0.040673977596402,0.18016182657274257,OBS_N
dutycycle,121,0.0306088182244868,0.13557908339518795,OBS_N
HGA elevation,121,0.0241160211703279,0.1068198066789893,OBS_N
Radius,130,0.006484358101279,0.029247659426894567,OBS_N
ELB T,130,0.1129518861188135,0.5094688240886676,OBS_N
OBS T,130,0.0094282005006657,0.04252584341348401,OBS_N
IBS T,130,0.0441770683300784,0.1992604092519087,OBS_N
dutycycle,130,0.0275028181109932,0.1240513008113317,OBS_N
HGA elevation,130,0.0211608660518773,0.09544596300771345,OBS_N
Radius,131,0.0046335972338257,0.021179205651545647,OBS_N
ELB T,131,0.1131852578581332,0.5173461852491256,OBS_N
OBS T,131,0.014794057113712,0.06762054667693297,OBS_N
IBS T,131,0.0310505967993764,0.14192579588413048,OBS_N
dutycycle,131,0.0359579297817046,0.16435619049733036,OBS_N
HGA elevation,131,0.0191590627136687,0.08757207604093487,OBS_N
Radius,140,0.0049560396117344,0.022847094434243848,OBS_N
ELB T,140,0.1115278952668245,0.5141380123719139,OBS_N
OBS T,140,0.0089371037296325,0.04119960066422674,OBS_N
IBS T,140,0.0445248807071705,0.20525747045717574,OBS_N
dutycycle,140,0.0300415968042108,0.13849025692130915,OBS_N
HGA elevation,140,0.0169345798606563,0.07806756515113045,OBS_N
Radius,141,0.0049324205947451,0.022802650603275364,OBS_N
ELB T,141,0.1120249283994593,0.5178928382286143,OBS_N
OBS T,141,0.0128598505822116,0.05945127225137874,OBS_N
IBS T,141,0.0407267031969464,0.18828012846525288,OBS_N
dutycycle,141,0.027668832310863,0.12791340553102815,OBS_N
HGA elevation,141,0.0180963546159259,0.08365970492045041,OBS_N
Radius,150,0.0058449787243407,0.027214487000652147,OBS_N
ELB T,150,0.1116128744989004,0.5196746242217273,OBS_N
OBS T,150,0.0142598682934211,0.06639459587529879,OBS_N
IBS T,150,0.0352751103353464,0.164242519424421,OBS_N
dutycycle,150,0.0310309789115831,0.14448165032491989,OBS_N
HGA elevation,150,0.0167507217933011,0.07799212315298097,OBS_N
Radius,151,0.0053245526769933,0.024996956765472776,OBS_N
ELB T,151,0.1107125082441312,0.5197574237425613,OBS_N
OBS T,151,0.0158144294276191,0.07424334637178245,OBS_N
IBS T,151,0.030190713879425,0.14173509313253718,OBS_N
dutycycle,151,0.0347775011335324,0.16326849314541655,OBS_N
HGA elevation,151,0.0161883310544709,0.07599868684222966,OBS_N
ELB T,160,0.1114272781541242,0.5179665339413576,OBS_N
OBS T,160,0.0145435720561188,0.06760538114028608,OBS_N
IBS T,160,0.0349970074199903,0.16268259381315073,OBS_N
dutycycle,160,0.0303717684514983,0.14118230199190937,OBS_N
SCM T,160,0.0061437497316651,0.02855904592331581,OBS_N
HGA elevation,160,0.0176410981680432,0.08200414318998034,OBS_N
ELB T,161,0.1104948009567104,0.5172223019442297,OBS_N
OBS T,161,0.013169652762862,0.06164668435831953,OBS_N
IBS T,161,0.026794976606998,0.1254263491242719,OBS_N
dutycycle,161,0.0415017472634821,0.19426822862675364,OBS_N
SCM T,161,0.0063355687108234,0.029656575733565387,OBS_N
HGA elevation,161,0.0153344148871903,0.07177986021285974,OBS_N
Radius,170,0.0033783881832699,0.015982759902914458,OBS_N
ELB T,170,0.1073845105885894,0.5080235771983471,OBS_N
OBS T,170,0.0145732655919118,0.06894441737346164,OBS_N
IBS T,170,0.0366493942451388,0.17338400356360467,OBS_N
dutycycle,170,0.0347432364051574,0.1643661934598547,OBS_N
HGA elevation,170,0.0146482264635469,0.06929904850181748,OBS_N
Radius,171,0.0038492074495897,0.018289277514543793,OBS_N
ELB T,171,0.1084990649292603,0.515526776498177,OBS_N
OBS T,171,0.0221064265127638,0.10503735499885893,OBS_N
IBS T,171,0.0241241156654119,0.11462428356380269,OBS_N
dutycycle,171,0.0363357914178912,0.1726473258860673,OBS_N
HGA elevation,171,0.0155479148397395,0.07387498153855031,OBS_N
ELB T,180,0.1082497438072749,0.5158593517951748,OBS_N
OBS T,180,0.0153177197823225,0.07299591407770126,OBS_N
IBS T,180,0.0327162149594742,0.1559076709893493,OBS_N
dutycycle,180,0.0337970789260334,0.16105848027126943,OBS_N
SCM T,180,0.0065990057118244,0.031447268965874596,OBS_N
HGA elevation,180,0.0131637599179035,0.0627313139006306,OBS_N
Radius,181,0.0044493962682579,0.021611604103394157,OBS_N
ELB T,181,0.1097841389988153,0.533243434800505,OBS_N
OBS T,181,0.0171511245937235,0.0833064290748523,OBS_N
IBS T,181,0.0228995514507041,0.11122768354631,OBS_N
dutycycle,181,0.0384282076576634,0.18665346043129807,OBS_N
HGA elevation,181,0.0131675447286305,0.06395738804364062,OBS_N
Radius,190,0.0055700663496628,0.027015692823608994,OBS_N
ELB T,190,0.1068792253587347,0.5183809563941111,OBS_N
OBS T,190,0.0134581103929199,0.06527393993849896,OBS_N
IBS T,190,0.0303830866315767,0.14736272136533307,OBS_N
dutycycle,190,0.0357493235180109,0.17338980941813562,OBS_N
HGA elevation,190,0.0141391070176441,0.06857688006031228,OBS_N
Radius,191,0.0056130436929255,0.027505328770706904,OBS_N
ELB T,191,0.1092405580688204,0.5353062668237248,OBS_N
OBS T,191,0.0158802452617526,0.07781720413729962,OBS_N
IBS T,191,0.0267364352806949,0.1310152713543114,OBS_N
dutycycle,191,0.0337674299506899,0.1654689172838884,OBS_N
HGA elevation,191,0.012833423913588,0.06288701163006875,OBS_N
Radius,200,0.0077631422072813,0.038272883928804596,OBS_N
ELB T,200,0.1073106034068241,0.5290494697710412,OBS_N
OBS T,200,0.0146576347261739,0.07226325855779103,OBS_N
IBS T,200,0.0196524835919361,0.09688824490699587,OBS_N
dutycycle,200,0.041559012427467,0.20488910499930466,OBS_N
HGA elevation,200,0.0118937382451207,0.05863703783606266,OBS_N
Radius,201,0.0077121321799519,0.03829985420143049,OBS_N
ELB T,201,0.104080595670589,0.5168832102935323,OBS_N
OBS T,201,0.015187922068634,0.07542598950307394,OBS_N
IBS T,201,0.0245071915474373,0.1217071804854922,OBS_N
dutycycle,201,0.0375093900838654,0.18627846850591548,OBS_N
HGA elevation,201,0.0123646885077939,0.061405297010555526,OBS_N
Radius,210,0.0088716598642839,0.044608580769669594,OBS_N
ELB T,210,0.10755816273772,0.5408251740172113,OBS_N
OBS T,210,0.0107568777619656,0.0540878547886977,OBS_N
IBS T,210,0.0266356514587717,0.1339296848197293,OBS_N
dutycycle,210,0.0335727273160667,0.16881076833954334,OBS_N
HGA elevation,210,0.0114827984177887,0.057737937265148705,OBS_N
Radius,211,0.0087405232369805,0.044291558038663435,OBS_N
ELB T,211,0.1113786868274946,0.5643981988421893,OBS_N
OBS T,211,0.0148984173625064,0.07549595137552009,OBS_N
IBS T,211,0.0216973581729997,0.1099487722587504,OBS_N
dutycycle,211,0.0287670801399695,0.1457737443259181,OBS_N
HGA elevation,211,0.0118585477772038,0.060091775158958624,OBS_N
Radius,220,0.0098758019626547,0.05037802081790527,OBS_N
ELB T,220,0.1068290241217149,0.5449516729387285,OBS_N
OBS T,220,0.0131706382918241,0.06718549972545798,OBS_N
IBS T,220,0.0230714287045045,0.11769099056153112,OBS_N
dutycycle,220,0.0322705235583917,0.16461702186587293,OBS_N
