Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,900,0.021079384,0.21361337419318566,1.0,IBS_T
In Board Sensor Temperature,900,0.02182496,0.22116886087521861,1.0,IBS_T
time_since_T_high,900,0.020542145,0.208169124231319,1.0,IBS_T
Search Coil Magnetometer Temperature,900,0.011568965,0.11723709049433646,1.0,IBS_T
Out Board Sensor Temperature,10,0.10149351,0.4867428498789973,0.9999999999999999,OBS_N
In Board Sensor Temperature,10,0.043541748,0.20881763287360078,0.9999999999999999,OBS_N
time_since_T_high,10,0.028707916,0.13767750123063893,0.9999999999999999,OBS_N
High Gain Antenna azimuth,10,0.025377702,0.12170645191855055,0.9999999999999999,OBS_N
High Gain Antenna elevation,10,0.009394791,0.04505556409821233,0.9999999999999999,OBS_N
Radial Distance from Sun,20,0.03557955,0.13410659667384747,1.0,OBS_N
Out Board Sensor Temperature,20,0.10533306,0.3970218339985238,1.0,OBS_N
In Board Sensor Temperature,20,0.051041055,0.19238416946511877,1.0,OBS_N
time_since_T_high,20,0.028683523,0.10811406131179364,1.0,OBS_N
High Gain Antenna azimuth,20,0.02002398,0.07547447366999269,1.0,OBS_N
High Gain Antenna elevation,20,0.02464681,0.09289886488072364,1.0,OBS_N
Radial Distance from Sun,30,0.0410734,0.13648300040769087,1.0,OBS_N
Out Board Sensor Temperature,30,0.10721335,0.3562597615916847,1.0,OBS_N
In Board Sensor Temperature,30,0.0516244,0.1715429695678175,1.0,OBS_N
time_since_T_high,30,0.031118318,0.1034032100649241,1.0,OBS_N
dutycycle,30,0.0064977203,0.02159130635286977,1.0,OBS_N
High Gain Antenna azimuth,30,0.019451413,0.06463519475887468,1.0,OBS_N
High Gain Antenna elevation,30,0.043962907,0.14608455725613842,1.0,OBS_N
Radial Distance from Sun,40,0.049604896,0.16634628047662733,1.0,OBS_N
Out Board Sensor Temperature,40,0.09495102,0.3184110899952668,1.0,OBS_N
In Board Sensor Temperature,40,0.052620243,0.1764580194024857,1.0,OBS_N
time_since_T_high,40,0.02716984,0.09111201090201032,1.0,OBS_N
High Gain Antenna azimuth,40,0.02338676,0.07842573721754338,1.0,OBS_N
High Gain Antenna elevation,40,0.050469857,0.16924686200606637,1.0,OBS_N
Electronic Box Temperature,50,0.051102668,0.16092774745314115,0.9999999999999999,OBS_N
Out Board Sensor Temperature,50,0.08649113,0.2723697855770818,0.9999999999999999,OBS_N
In Board Sensor Temperature,50,0.058218654,0.18333674570521066,0.9999999999999999,OBS_N
dutycycle,50,0.014660896,0.046168723889812704,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,50,0.019230649,0.06055936307732507,0.9999999999999999,OBS_N
High Gain Antenna azimuth,50,0.03038992,0.09570109668014132,0.9999999999999999,OBS_N
High Gain Antenna elevation,50,0.057456467,0.1809365376172872,0.9999999999999999,OBS_N
Electronic Box Temperature,60,0.08053686,0.21138011499915035,1.0,OBS_N
Out Board Sensor Temperature,60,0.07406489,0.1943935356506253,1.0,OBS_N
In Board Sensor Temperature,60,0.06920147,0.1816288179935281,1.0,OBS_N
Search Coil Magnetometer Temperature,60,0.02605389,0.06838203357289088,1.0,OBS_N
Solar Array Angle,60,0.035698302,0.0936951252139008,1.0,OBS_N
High Gain Antenna azimuth,60,0.03716497,0.09754459799574967,1.0,OBS_N
High Gain Antenna elevation,60,0.05828452,0.15297577457415495,1.0,OBS_N
Electronic Box Temperature,70,0.095902465,0.24317936683359886,0.9999999999999999,OBS_N
In Board Sensor Temperature,70,0.09758362,0.24744226256259955,0.9999999999999999,OBS_N
dutycycle,70,0.023048984,0.05844518527524554,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,70,0.034054313,0.08635133907447733,0.9999999999999999,OBS_N
Solar Array Angle,70,0.03787305,0.09603449003169241,0.9999999999999999,OBS_N
High Gain Antenna azimuth,70,0.04334795,0.10991716463736884,0.9999999999999999,OBS_N
High Gain Antenna elevation,70,0.06255887,0.15863019158501737,0.9999999999999999,OBS_N
Electronic Box Temperature,80,0.084677644,0.24361673525175875,0.9999999999999999,OBS_N
In Board Sensor Temperature,80,0.07666361,0.22056043955136595,0.9999999999999999,OBS_N
dutycycle,80,0.024310447,0.06994091298348963,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,80,0.027024405,0.07774894301760812,0.9999999999999999,OBS_N
Solar Array Angle,80,0.033512928,0.09641635882178362,0.9999999999999999,OBS_N
High Gain Antenna azimuth,80,0.04907469,0.14118739252230653,0.9999999999999999,OBS_N
High Gain Antenna elevation,80,0.052321773,0.1505292178516873,0.9999999999999999,OBS_N
Electronic Box Temperature,90,0.08679243,0.2659069361522932,1.0,OBS_N
In Board Sensor Temperature,90,0.06997708,0.2143895607449165,1.0,OBS_N
dutycycle,90,0.017278032,0.05293489941301653,1.0,OBS_N
Search Coil Magnetometer Temperature,90,0.023227163,0.07116131843341529,1.0,OBS_N
Solar Array Angle,90,0.03000185,0.09191700258191501,1.0,OBS_N
High Gain Antenna azimuth,90,0.049004775,0.1501364759240235,1.0,OBS_N
High Gain Antenna elevation,90,0.050120197,0.15355380675042002,1.0,OBS_N
Electronic Box Temperature,100,0.08387193,0.2616907194019668,1.0,OBS_N
In Board Sensor Temperature,100,0.068974435,0.21520870588639368,1.0,OBS_N
dutycycle,100,0.017876927,0.055778207170461495,1.0,OBS_N
Search Coil Magnetometer Temperature,100,0.021357981,0.0666395230545373,1.0,OBS_N
Solar Array Angle,100,0.029351806,0.09158123853698091,1.0,OBS_N
High Gain Antenna azimuth,100,0.053097747,0.16567148998542927,1.0,OBS_N
High Gain Antenna elevation,100,0.045969382,0.14343011596423053,1.0,OBS_N
Electronic Box Temperature,110,0.07833589,0.2470314612143679,1.0,OBS_N
In Board Sensor Temperature,110,0.069463514,0.219052510471314,1.0,OBS_N
dutycycle,110,0.017486146,0.05514239000013626,1.0,OBS_N
Search Coil Magnetometer Temperature,110,0.021597758,0.06810831813737361,1.0,OBS_N
Solar Array Angle,110,0.02559845,0.08072446114192275,1.0,OBS_N
High Gain Antenna azimuth,110,0.057503976,0.18133822462368068,1.0,OBS_N
High Gain Antenna elevation,110,0.047123227,0.14860263441120478,1.0,OBS_N
Electronic Box Temperature,120,0.08109638,0.2576084502240441,1.0000000000000002,OBS_N
In Board Sensor Temperature,120,0.059647646,0.18947501288679472,1.0000000000000002,OBS_N
dutycycle,120,0.016568422,0.052630777281032236,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,120,0.022684755,0.07205974643087812,1.0000000000000002,OBS_N
Solar Array Angle,120,0.026368057,0.08376001862461996,1.0000000000000002,OBS_N
High Gain Antenna azimuth,120,0.0640706,0.2035248425506125,1.0000000000000002,OBS_N
High Gain Antenna elevation,120,0.044368953,0.14094115200201848,1.0000000000000002,OBS_N
Electronic Box Temperature,130,0.08173423,0.26251266093131614,1.0,OBS_N
In Board Sensor Temperature,130,0.0616279,0.19793547962229605,1.0,OBS_N
dutycycle,130,0.019633628,0.06305896476929672,1.0,OBS_N
Search Coil Magnetometer Temperature,130,0.020955145,0.06730339142060267,1.0,OBS_N
Solar Array Angle,130,0.02507097,0.08052253072952666,1.0,OBS_N
High Gain Antenna azimuth,130,0.056674395,0.1820258934123742,1.0,OBS_N
High Gain Antenna elevation,130,0.04565721,0.14664107911458754,1.0,OBS_N
Electronic Box Temperature,140,0.081328385,0.26022183121370984,1.0,OBS_N
In Board Sensor Temperature,140,0.060430877,0.19335725742974558,1.0,OBS_N
dutycycle,140,0.012765142,0.04084390249410508,1.0,OBS_N
Search Coil Magnetometer Temperature,140,0.02121665,0.06788571438152075,1.0,OBS_N
Solar Array Angle,140,0.031868275,0.10196711613198871,1.0,OBS_N
High Gain Antenna azimuth,140,0.060212873,0.19265972236751713,1.0,OBS_N
High Gain Antenna elevation,140,0.044712625,0.1430644559814129,1.0,OBS_N
Electronic Box Temperature,150,0.08077545,0.26503433462533854,0.9999999999999999,OBS_N
In Board Sensor Temperature,150,0.064134814,0.21043433066370842,0.9999999999999999,OBS_N
dutycycle,150,0.016499814,0.05413794940086185,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,150,0.020302344,0.06661452499954794,0.9999999999999999,OBS_N
Solar Array Angle,150,0.022220729,0.07290898565597548,0.9999999999999999,OBS_N
High Gain Antenna azimuth,150,0.05776673,0.1895398521336815,0.9999999999999999,OBS_N
High Gain Antenna elevation,150,0.04307365,0.14133002252088614,0.9999999999999999,OBS_N
Electronic Box Temperature,160,0.07934606,0.26061643290965364,0.9999999999999999,OBS_N
In Board Sensor Temperature,160,0.061426163,0.20175756034246625,0.9999999999999999,OBS_N
dutycycle,160,0.014473499,0.04753899161598495,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,160,0.02253733,0.0740250814206493,0.9999999999999999,OBS_N
Solar Array Angle,160,0.026016796,0.08545357600942183,0.9999999999999999,OBS_N
High Gain Antenna azimuth,160,0.053958677,0.17723019799929787,0.9999999999999999,OBS_N
High Gain Antenna elevation,160,0.046696797,0.15337815970252605,0.9999999999999999,OBS_N
Electronic Box Temperature,170,0.08824425,0.2911821034001865,1.0,OBS_N
In Board Sensor Temperature,170,0.058152273,0.19188673675216092,1.0,OBS_N
dutycycle,170,0.017633202,0.05818478652195896,1.0,OBS_N
Search Coil Magnetometer Temperature,170,0.020493459,0.06762285925219472,1.0,OBS_N
Solar Array Angle,170,0.025583401,0.08441828805061447,1.0,OBS_N
High Gain Antenna azimuth,170,0.048321523,0.15944792671069777,1.0,OBS_N
High Gain Antenna elevation,170,0.04462709,0.1472572993121867,1.0,OBS_N
Electronic Box Temperature,180,0.08474445,0.28382590478580333,0.9999999999999999,OBS_N
In Board Sensor Temperature,180,0.05724093,0.19171118283298594,0.9999999999999999,OBS_N
dutycycle,180,0.015964177,0.05346718258464963,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,180,0.021257346,0.07119505126052358,0.9999999999999999,OBS_N
Solar Array Angle,180,0.02491534,0.08344639582351314,0.9999999999999999,OBS_N
High Gain Antenna azimuth,180,0.04938989,0.16541649885651863,0.9999999999999999,OBS_N
High Gain Antenna elevation,180,0.04506685,0.15093778385600568,0.9999999999999999,OBS_N
Electronic Box Temperature,190,0.08260895,0.2738640930456745,1.0,OBS_N
In Board Sensor Temperature,190,0.06211271,0.20591523062281988,1.0,OBS_N
dutycycle,190,0.009364465,0.03104494990050064,1.0,OBS_N
Search Coil Magnetometer Temperature,190,0.023562659,0.07811461393444051,1.0,OBS_N
Solar Array Angle,190,0.031288076,0.10372581369069737,1.0,OBS_N
High Gain Antenna azimuth,190,0.0479711,0.1590331531135955,1.0,OBS_N
High Gain Antenna elevation,190,0.044734176,0.1483021456922716,1.0,OBS_N
Electronic Box Temperature,200,0.08181983,0.27849092486320337,0.9999999999999999,OBS_N
In Board Sensor Temperature,200,0.054049928,0.18397024825778238,0.9999999999999999,OBS_N
dutycycle,200,0.017596582,0.05989365164424317,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,200,0.021664541,0.07373980195053924,0.9999999999999999,OBS_N
Solar Array Angle,200,0.02585224,0.0879935124209559,0.9999999999999999,OBS_N
High Gain Antenna azimuth,200,0.04587294,0.1561381572999386,0.9999999999999999,OBS_N
High Gain Antenna elevation,200,0.046941053,0.15977370356333725,0.9999999999999999,OBS_N
Electronic Box Temperature,210,0.08363618,0.27831474296833925,1.0,OBS_N
In Board Sensor Temperature,210,0.06522912,0.21706187163080568,1.0,OBS_N
dutycycle,210,0.016813481,0.055949944664116125,1.0,OBS_N
Search Coil Magnetometer Temperature,210,0.022890871,0.07617357558279694,1.0,OBS_N
Solar Array Angle,210,0.027381757,0.0911178231893963,1.0,OBS_N
High Gain Antenna azimuth,210,0.037709914,0.12548666166087663,1.0,OBS_N
High Gain Antenna elevation,210,0.046848018,0.15589538030366917,1.0,OBS_N
Electronic Box Temperature,220,0.085492104,0.29600793421621185,1.0,OBS_N
In Board Sensor Temperature,220,0.058381118,0.20213883303670832,1.0,OBS_N
dutycycle,220,0.012268918,0.04247991220625589,1.0,OBS_N
Search Coil Magnetometer Temperature,220,0.021860147,0.07568859172225685,1.0,OBS_N
Solar Array Angle,220,0.025666803,0.08886876072162722,1.0,OBS_N
High Gain Antenna azimuth,220,0.04323847,0.14970891561365307,1.0,OBS_N
High Gain Antenna elevation,220,0.041909374,0.14510705248328687,1.0,OBS_N
Electronic Box Temperature,230,0.078851424,0.2727172298337162,1.0,OBS_N
time_since_T_high,230,0.035172522,0.12164844056722982,1.0,OBS_N
dutycycle,230,0.037854906,0.1309257915232542,1.0,OBS_N
Search Coil Magnetometer Temperature,230,0.020140294,0.06965765371233645,1.0,OBS_N
Solar Array Angle,230,0.021802079,0.07540513903079084,1.0,OBS_N
High Gain Antenna azimuth,230,0.047933936,0.16578534131414854,1.0,OBS_N
High Gain Antenna elevation,230,0.047377374,0.1638604040185239,1.0,OBS_N
Electronic Box Temperature,240,0.07933175,0.27482375224108235,1.0,OBS_N
time_since_T_high,240,0.03253704,0.1127159229390274,1.0,OBS_N
dutycycle,240,0.037906233,0.13131606432966295,1.0,OBS_N
Search Coil Magnetometer Temperature,240,0.019922579,0.06901647719985239,1.0,OBS_N
Solar Array Angle,240,0.02465528,0.08541166131031412,1.0,OBS_N
High Gain Antenna azimuth,240,0.04585418,0.1588496132196503,1.0,OBS_N
High Gain Antenna elevation,240,0.048457034,0.1678665087604106,1.0,OBS_N
Electronic Box Temperature,250,0.08139035,0.2790436216811347,1.0,OBS_N
In Board Sensor Temperature,250,0.05892408,0.20201889643463772,1.0,OBS_N
dutycycle,250,0.022149041,0.07593711806625653,1.0,OBS_N
Search Coil Magnetometer Temperature,250,0.020390907,0.06990942462642318,1.0,OBS_N
Solar Array Angle,250,0.023605283,0.08092978662861286,1.0,OBS_N
High Gain Antenna azimuth,250,0.04043896,0.138643387765485,1.0,OBS_N
High Gain Antenna elevation,250,0.04477746,0.15351776479745008,1.0,OBS_N
Electronic Box Temperature,260,0.08558719,0.330044566541506,1.0,OBS_N
In Board Sensor Temperature,260,0.048743974,0.18796836033921013,1.0,OBS_N
dutycycle,260,0.0181896,0.07014342505652281,1.0,OBS_N
Search Coil Magnetometer Temperature,260,0.015152259,0.058430715551937545,1.0,OBS_N
High Gain Antenna azimuth,260,0.048327442,0.18636211385079676,1.0,OBS_N
High Gain Antenna elevation,260,0.043319635,0.16705081866002675,1.0,OBS_N
Electronic Box Temperature,270,0.08759605,0.3104730870838268,1.0,OBS_N
In Board Sensor Temperature,270,0.060694877,0.21512529197792776,1.0,OBS_N
dutycycle,270,0.02527131,0.08957095246135396,1.0,OBS_N
Solar Array Angle,270,0.024707234,0.08757165663614384,1.0,OBS_N
High Gain Antenna azimuth,270,0.03682655,0.13052703478235494,1.0,OBS_N
High Gain Antenna elevation,270,0.047041316,0.16673197705839268,1.0,OBS_N
Electronic Box Temperature,280,0.07820771,0.27684299478837804,1.0,OBS_N
time_since_T_high,280,0.030696148,0.10865953677440857,1.0,OBS_N
dutycycle,280,0.04034803,0.14282568124052372,1.0,OBS_N
Search Coil Magnetometer Temperature,280,0.020399716,0.07221178666748318,1.0,OBS_N
Solar Array Angle,280,0.023873523,0.08450851717137892,1.0,OBS_N
High Gain Antenna azimuth,280,0.047417212,0.1678494738510489,1.0,OBS_N
High Gain Antenna elevation,280,0.041556086,0.14710200950677865,1.0,OBS_N
Electronic Box Temperature,290,0.07799657,0.2746509959316518,1.0,OBS_N
In Board Sensor Temperature,290,0.057442002,0.20227175448366427,1.0,OBS_N
dutycycle,290,0.018687665,0.06580527584593876,1.0,OBS_N
Search Coil Magnetometer Temperature,290,0.02097554,0.07386161918664116,1.0,OBS_N
Solar Array Angle,290,0.018605776,0.06551691835270737,1.0,OBS_N
High Gain Antenna azimuth,290,0.045939177,0.16176660993336542,1.0,OBS_N
High Gain Antenna elevation,290,0.044337567,0.1561268262660312,1.0,OBS_N
Electronic Box Temperature,300,0.07280637,0.25329959612964803,1.0,OBS_N
In Board Sensor Temperature,300,0.059235424,0.2060851128241727,1.0,OBS_N
dutycycle,300,0.018490307,0.06432936150247849,1.0,OBS_N
Search Coil Magnetometer Temperature,300,0.023049604,0.08019154620877707,1.0,OBS_N
Solar Array Angle,300,0.022690903,0.07894359471179539,1.0,OBS_N
High Gain Antenna azimuth,300,0.046122726,0.16046491355355882,1.0,OBS_N
High Gain Antenna elevation,300,0.04503651,0.15668587506956955,1.0,OBS_N
Electronic Box Temperature,310,0.07906423,0.28867119464797336,1.0,OBS_N
time_since_T_high,310,0.02733351,0.0997973038581711,1.0,OBS_N
dutycycle,310,0.03622202,0.13225011849179819,1.0,OBS_N
Search Coil Magnetometer Temperature,310,0.018868705,0.06889147739515314,1.0,OBS_N
Solar Array Angle,310,0.023200817,0.08470843971033436,1.0,OBS_N
High Gain Antenna azimuth,310,0.047973983,0.17515767856882392,1.0,OBS_N
High Gain Antenna elevation,310,0.041227,0.15052378732774604,1.0,OBS_N
Electronic Box Temperature,320,0.077731445,0.2851973491177219,1.0,OBS_N
time_since_T_high,320,0.032070924,0.11766849964716244,1.0,OBS_N
dutycycle,320,0.035609607,0.13065195841301902,1.0,OBS_N
Search Coil Magnetometer Temperature,320,0.016766071,0.06151486061168055,1.0,OBS_N
Solar Array Angle,320,0.021661347,0.07947567091695154,1.0,OBS_N
High Gain Antenna azimuth,320,0.048778348,0.17896818390474706,1.0,OBS_N
High Gain Antenna elevation,320,0.03993544,0.1465234773887175,1.0,OBS_N
Electronic Box Temperature,330,0.08063017,0.29502118317514897,0.9999999999999998,OBS_N
time_since_T_high,330,0.028261226,0.10340621051028767,0.9999999999999998,OBS_N
dutycycle,330,0.034494773,0.1262144026710868,0.9999999999999998,OBS_N
Search Coil Magnetometer Temperature,330,0.019732147,0.07219879797507515,0.9999999999999998,OBS_N
Solar Array Angle,330,0.027557824,0.10083250279904551,0.9999999999999998,OBS_N
High Gain Antenna azimuth,330,0.043339062,0.15857515057876148,0.9999999999999998,OBS_N
High Gain Antenna elevation,330,0.039287783,0.14375175229059423,0.9999999999999998,OBS_N
Electronic Box Temperature,340,0.07595743,0.2820299823757972,1.0000000000000002,OBS_N
time_since_T_high,340,0.028560568,0.10604540582379837,1.0000000000000002,OBS_N
dutycycle,340,0.034742817,0.1290001000059579,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,340,0.018256227,0.06778538161518304,1.0000000000000002,OBS_N
Solar Array Angle,340,0.021513827,0.0798808523359196,1.0000000000000002,OBS_N
High Gain Antenna azimuth,340,0.050655335,0.1880832887222501,1.0000000000000002,OBS_N
High Gain Antenna elevation,340,0.03963775,0.14717498912109395,1.0000000000000002,OBS_N
Electronic Box Temperature,350,0.08364407,0.3190608523155544,1.0,OBS_N
In Board Sensor Temperature,350,0.056666244,0.21615375851702542,1.0,OBS_N
Search Coil Magnetometer Temperature,350,0.016952438,0.06466518567432925,1.0,OBS_N
Solar Array Angle,350,0.02004588,0.07646514042436392,1.0,OBS_N
High Gain Antenna azimuth,350,0.04569247,0.17429422579033876,1.0,OBS_N
High Gain Antenna elevation,350,0.039156005,0.1493608372783882,1.0,OBS_N
Electronic Box Temperature,360,0.08570743,0.36424680876483573,1.0,OBS_N
time_since_T_high,360,0.026025686,0.11060619915234493,1.0,OBS_N
dutycycle,360,0.026317159,0.11184492618092474,1.0,OBS_N
Solar Array Angle,360,0.017752454,0.07544590611624387,1.0,OBS_N
High Gain Antenna azimuth,360,0.036965333,0.1570984520266151,1.0,OBS_N
High Gain Antenna elevation,360,0.042532366,0.1807577077590356,1.0,OBS_N
Electronic Box Temperature,370,0.0768932,0.2854222437190863,1.0,OBS_N
time_since_T_high,370,0.026518753,0.09843577822086025,1.0,OBS_N
dutycycle,370,0.034335118,0.12744958485171104,1.0,OBS_N
Search Coil Magnetometer Temperature,370,0.019938547,0.07401050835754602,1.0,OBS_N
Solar Array Angle,370,0.021588754,0.0801359626830383,1.0,OBS_N
High Gain Antenna azimuth,370,0.049600296,0.18411287049376046,1.0,OBS_N
High Gain Antenna elevation,370,0.0405269,0.15043305167399768,1.0,OBS_N
Electronic Box Temperature,380,0.083667725,0.31302787359853407,1.0,OBS_N
time_since_T_high,380,0.031141983,0.1165121762081101,1.0,OBS_N
dutycycle,380,0.030321218,0.1134414303180539,1.0,OBS_N
Search Coil Magnetometer Temperature,380,0.017170971,0.06424212609763316,1.0,OBS_N
Solar Array Angle,380,0.021088924,0.07890044860429862,1.0,OBS_N
High Gain Antenna azimuth,380,0.046354827,0.1734283193051791,1.0,OBS_N
High Gain Antenna elevation,380,0.037539575,0.14044762586819098,1.0,OBS_N
Electronic Box Temperature,390,0.08958142,0.37645344161472183,1.0,OBS_N
In Board Sensor Temperature,390,0.03632885,0.15266693263407735,1.0,OBS_N
dutycycle,390,0.01725137,0.07249647984000436,1.0,OBS_N
Solar Array Angle,390,0.014943423,0.06279765399850318,1.0,OBS_N
High Gain Antenna azimuth,390,0.038419295,0.16145173661191434,1.0,OBS_N
High Gain Antenna elevation,390,0.041437127,0.17413375530077904,1.0,OBS_N
Electronic Box Temperature,400,0.08739986,0.3673023603454828,1.0,OBS_N
In Board Sensor Temperature,400,0.034899943,0.146668786881613,1.0,OBS_N
time_since_T_high,400,0.01607863,0.06757126098510559,1.0,OBS_N
dutycycle,400,0.017902384,0.0752356800000733,1.0,OBS_N
High Gain Antenna azimuth,400,0.039849687,0.16747033798599567,1.0,OBS_N
High Gain Antenna elevation,400,0.041820213,0.17575157380172973,1.0,OBS_N
Electronic Box Temperature,410,0.082080066,0.30690514368681165,1.0,OBS_N
In Board Sensor Temperature,410,0.05235049,0.19574344220830667,1.0,OBS_N
dutycycle,410,0.011762627,0.043981576837052866,1.0,OBS_N
Search Coil Magnetometer Temperature,410,0.01902198,0.07112498551241002,1.0,OBS_N
Solar Array Angle,410,0.019843217,0.07419566846588042,1.0,OBS_N
High Gain Antenna azimuth,410,0.044276513,0.1655540772130469,1.0,OBS_N
High Gain Antenna elevation,410,0.03810952,0.1424951060764915,1.0,OBS_N
Electronic Box Temperature,420,0.08413731,0.3535075159008261,1.0,OBS_N
Out Board Sensor Temperature,420,0.02698194,0.11336609862598572,1.0,OBS_N
In Board Sensor Temperature,420,0.0421353,0.17703377056785005,1.0,OBS_N
High Gain Antenna azimuth,420,0.046275657,0.19442970725768,1.0,OBS_N
High Gain Antenna elevation,420,0.038476925,0.16166290764765825,1.0,OBS_N
Electronic Box Temperature,430,0.082017146,0.3399650912261043,1.0,OBS_N
Out Board Sensor Temperature,430,0.024201723,0.10031732837331242,1.0,OBS_N
In Board Sensor Temperature,430,0.035244305,0.14608937214818035,1.0,OBS_N
Search Coil Magnetometer Temperature,430,0.01581386,0.065549225006401,1.0,OBS_N
High Gain Antenna azimuth,430,0.04290087,0.1778262094517315,1.0,OBS_N
High Gain Antenna elevation,430,0.041073766,0.17025277379427053,1.0,OBS_N
Electronic Box Temperature,440,0.08185274,0.3417543946787002,1.0,OBS_N
Out Board Sensor Temperature,440,0.021983152,0.09178481752583796,1.0,OBS_N
In Board Sensor Temperature,440,0.038773265,0.16188747877947438,1.0,OBS_N
Search Coil Magnetometer Temperature,440,0.015683023,0.0654803007461587,1.0,OBS_N
High Gain Antenna azimuth,440,0.038016524,0.1587279075496835,1.0,OBS_N
High Gain Antenna elevation,440,0.043198794,0.1803651007201453,1.0,OBS_N
Electronic Box Temperature,450,0.08263545,0.36294052827883594,1.0000000000000002,OBS_N
In Board Sensor Temperature,450,0.037720807,0.16567235514157683,1.0000000000000002,OBS_N
dutycycle,450,0.016896592,0.07421098362254883,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,450,0.013406535,0.05888241541963775,1.0000000000000002,OBS_N
High Gain Antenna azimuth,450,0.040151168,0.17634666629070567,1.0000000000000002,OBS_N
High Gain Antenna elevation,450,0.036872618,0.16194705124669517,1.0000000000000002,OBS_N
Electronic Box Temperature,460,0.08132129,0.33932022918756766,0.9999999999999999,OBS_N
Out Board Sensor Temperature,460,0.024364065,0.10166120237075428,0.9999999999999999,OBS_N
In Board Sensor Temperature,460,0.038629994,0.1611870448389882,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,460,0.012994273,0.05421974605279654,0.9999999999999999,OBS_N
High Gain Antenna azimuth,460,0.041110907,0.17153887235862564,0.9999999999999999,OBS_N
High Gain Antenna elevation,460,0.041238893,0.1720729051912676,0.9999999999999999,OBS_N
Electronic Box Temperature,470,0.08006899,0.331792790348004,1.0,OBS_N
Out Board Sensor Temperature,470,0.026213696,0.10862526605086828,1.0,OBS_N
In Board Sensor Temperature,470,0.034136634,0.1414566244428529,1.0,OBS_N
Search Coil Magnetometer Temperature,470,0.016227376,0.06724359034710232,1.0,OBS_N
High Gain Antenna azimuth,470,0.04358552,0.1806112616078801,1.0,OBS_N
High Gain Antenna elevation,470,0.041090056,0.17027046720329236,1.0,OBS_N
Electronic Box Temperature,480,0.07944801,0.3314382848666645,1.0,OBS_N
Out Board Sensor Temperature,480,0.027124142,0.11315549757583429,1.0,OBS_N
In Board Sensor Temperature,480,0.03667092,0.15298239476712713,1.0,OBS_N
Search Coil Magnetometer Temperature,480,0.018262343,0.07618617057326843,1.0,OBS_N
High Gain Antenna azimuth,480,0.041812193,0.1744305682978586,1.0,OBS_N
High Gain Antenna elevation,480,0.03638919,0.15180708391924705,1.0,OBS_N
Electronic Box Temperature,490,0.081574775,0.3678657223772171,1.0000000000000002,OBS_N
In Board Sensor Temperature,490,0.03935684,0.17748173227673078,1.0000000000000002,OBS_N
dutycycle,490,0.012832627,0.057869403885605325,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,490,0.013450246,0.060654589129314485,1.0000000000000002,OBS_N
High Gain Antenna azimuth,490,0.03765628,0.1698129678474596,1.0000000000000002,OBS_N
High Gain Antenna elevation,490,0.03688073,0.16631558448367284,1.0000000000000002,OBS_N
Electronic Box Temperature,500,0.082037166,0.3433463906985404,0.9999999999999999,OBS_N
Out Board Sensor Temperature,500,0.025575805,0.10704124440329502,0.9999999999999999,OBS_N
In Board Sensor Temperature,500,0.03735492,0.15633983451881703,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,500,0.01685058,0.07052396013018065,0.9999999999999999,OBS_N
High Gain Antenna azimuth,500,0.03939227,0.16486666209218384,0.9999999999999999,OBS_N
High Gain Antenna elevation,500,0.037723374,0.15788190815698291,0.9999999999999999,OBS_N
Electronic Box Temperature,510,0.08047277,0.363771487494582,1.0,OBS_N
In Board Sensor Temperature,510,0.029119847,0.1316342168761513,1.0,OBS_N
time_since_T_high,510,0.016765015,0.07578506921557417,1.0,OBS_N
dutycycle,510,0.017037513,0.07701687722714501,1.0,OBS_N
High Gain Antenna azimuth,510,0.03848034,0.17394766603780712,1.0,OBS_N
High Gain Antenna elevation,510,0.03934243,0.17784468314874047,1.0,OBS_N
Electronic Box Temperature,520,0.08101535,0.3409698938162933,1.0,OBS_N
Out Board Sensor Temperature,520,0.025823975,0.10868555173389502,1.0,OBS_N
In Board Sensor Temperature,520,0.035313822,0.1486255399450534,1.0,OBS_N
Search Coil Magnetometer Temperature,520,0.015633287,0.06579592889976575,1.0,OBS_N
High Gain Antenna azimuth,520,0.04177155,0.17580422682913774,1.0,OBS_N
High Gain Antenna elevation,520,0.038044665,0.1601188587758548,1.0,OBS_N
Electronic Box Temperature,530,0.08000971,0.3339722267589394,1.0,OBS_N
Out Board Sensor Temperature,530,0.026356058,0.11001403928157918,1.0,OBS_N
In Board Sensor Temperature,530,0.034295652,0.14315506538630968,1.0,OBS_N
Search Coil Magnetometer Temperature,530,0.020171259,0.08419778405347672,1.0,OBS_N
