Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
OBS minus IBS T,0.0040018684860574,731,0.0333367696410734,0.1200436793709849,IBS_T
OBS T,0.0039306645447257,731,0.0333367696410734,0.1179077813191241,IBS_T
time_since_T_high,0.0039286270570764,731,0.0333367696410734,0.1178466629902867,IBS_T
SCM T,0.0031119944146831,731,0.0333367696410734,0.0933502090391172,IBS_T
dutycycle,0.0090244317842779,736,0.0328973192770622,0.2743211903764519,IBS_T
Radius,0.0044627184587645,736,0.0328973192770622,0.1356559913341069,IBS_T
OBS minus IBS T,0.0043132498539143,736,0.0328973192770622,0.1311125024379033,IBS_T
time_since_T_high,0.0039054648931132,736,0.0328973192770622,0.1187168127658444,IBS_T
ELB T,0.003863679707817,736,0.0328973192770622,0.1174466428488283,IBS_T
OBS T,0.0037107049775833,736,0.0328973192770622,0.1127965761079689,IBS_T
IBS T,0.003617069601592,736,0.0328973192770622,0.1099502841288961,IBS_T
dutycycle,0.0084084044476424,741,0.0328584691429094,0.25589763208603,IBS_T
OBS T,0.0051283386410087,741,0.0328584691429094,0.1560735717389729,IBS_T
OBS minus IBS T,0.0048948184456315,741,0.0328584691429094,0.1489667222274645,IBS_T
ELB T,0.0039602238348594,741,0.0328584691429094,0.1205236865307215,IBS_T
Radius,0.0036450452854972,741,0.0328584691429094,0.1109316830812786,IBS_T
time_since_T_high,0.0035271514870855,741,0.0328584691429094,0.1073437557831762,IBS_T
SCM T,0.0032944870011847,741,0.0328584691429094,0.1002629485523559,IBS_T
dutycycle,0.0097020201385483,746,0.0329884458265712,0.2941035837078937,IBS_T
OBS minus IBS T,0.0044085414996451,746,0.0329884458265712,0.1336389571919193,IBS_T
ELB T,0.0041240225739806,746,0.0329884458265712,0.1250141517930749,IBS_T
Radius,0.0040574006049514,746,0.0329884458265712,0.1229945971472013,IBS_T
time_since_T_high,0.0037585134043096,746,0.0329884458265712,0.1139342369770639,IBS_T
IBS T,0.0035082605703208,746,0.0329884458265712,0.1063481616795357,IBS_T
SCM T,0.0034296870348154,746,0.0329884458265712,0.1039663115033109,IBS_T
dutycycle,0.0096271583830309,751,0.0323368679353839,0.2977146210408521,IBS_T
Radius,0.0043855179880436,751,0.0323368679353839,0.1356197513255402,IBS_T
OBS minus IBS T,0.0039775494339598,751,0.0323368679353839,0.123003546351731,IBS_T
OBS T,0.0037898394424156,751,0.0323368679353839,0.1171987172656462,IBS_T
ELB T,0.0037441006827914,751,0.0323368679353839,0.1157842710763741,IBS_T
time_since_T_high,0.0035172892799135,751,0.0323368679353839,0.1087702521759933,IBS_T
SCM T,0.0032954127252291,751,0.0323368679353839,0.1019088407638628,IBS_T
dutycycle,0.0090159167303676,756,0.0326893788125836,0.2758056915690601,IBS_T
OBS minus IBS T,0.0045796475530671,756,0.0326893788125836,0.1400958880045829,IBS_T
Radius,0.0042045894016976,756,0.0326893788125836,0.1286224931285346,IBS_T
time_since_T_high,0.0039827898434672,756,0.0326893788125836,0.1218374281842898,IBS_T
ELB T,0.0039427569278632,756,0.0326893788125836,0.1206127822271574,IBS_T
OBS T,0.0036523841253016,756,0.0326893788125836,0.1117299948170209,IBS_T
IBS T,0.0033112942308193,756,0.0326893788125836,0.101295722069354,IBS_T
dutycycle,0.0097938918865312,761,0.033505872091516,0.292303744841523,IBS_T
OBS minus IBS T,0.0044525619296923,761,0.033505872091516,0.1328890027852679,IBS_T
OBS T,0.0040928814566382,761,0.033505872091516,0.1221541539184278,IBS_T
Radius,0.0040374365383922,761,0.033505872091516,0.1204993717926391,IBS_T
ELB T,0.003968967295389,761,0.033505872091516,0.1184558719900915,IBS_T
time_since_T_high,0.0037910802906288,761,0.033505872091516,0.1131467427641955,IBS_T
SCM T,0.0033690526942443,761,0.033505872091516,0.1005511119078549,IBS_T
dutycycle,0.0091597680918743,766,0.0327578166885077,0.2796208361190258,IBS_T
Radius,0.0045045937355722,766,0.0327578166885077,0.1375120258595417,IBS_T
OBS T,0.0043482075855545,766,0.0327578166885077,0.1327380156895488,IBS_T
OBS minus IBS T,0.0040164677217117,766,0.0327578166885077,0.1226109712959222,IBS_T
ELB T,0.004011835153462,766,0.0327578166885077,0.1224695525837488,IBS_T
time_since_T_high,0.003850470976245,766,0.0327578166885077,0.117543577853766,IBS_T
SCM T,0.002866473424088,766,0.0327578166885077,0.0875050205984464,IBS_T
dutycycle,0.0103477295101807,771,0.0322911154125907,0.3204512875435078,IBS_T
Radius,0.0046226820588018,771,0.0322911154125907,0.1431564688842975,IBS_T
ELB T,0.0040752742000921,771,0.0322911154125907,0.1262041941884454,IBS_T
time_since_T_high,0.0035124615867205,771,0.0322911154125907,0.1087748608817318,IBS_T
OBS minus IBS T,0.0033133327949294,771,0.0322911154125907,0.1026081865737437,IBS_T
OBS T,0.0032279942357622,771,0.0322911154125907,0.0999653989810326,IBS_T
IBS T,0.003191641026104,771,0.0322911154125907,0.098839602947241,IBS_T
dutycycle,0.0094413413993222,776,0.0331733642177375,0.2846060875029965,IBS_T
Radius,0.0045471058705259,776,0.0331733642177375,0.1370709898664601,IBS_T
OBS minus IBS T,0.0040018207977585,776,0.0331733642177375,0.1206335532173354,IBS_T
ELB T,0.0039559454193513,776,0.0331733642177375,0.1192506552361089,IBS_T
OBS T,0.0038738586215107,776,0.0331733642177375,0.1167761760936918,IBS_T
time_since_T_high,0.0037042639153973,776,0.0331733642177375,0.1116638002429868,IBS_T
IBS T,0.0036490281938717,776,0.0331733642177375,0.1099987378404203,IBS_T
dutycycle,0.0083194233448987,781,0.0334793325984376,0.2484943007880314,IBS_T
OBS T,0.0047149654499461,781,0.0334793325984376,0.1408321219093279,IBS_T
Radius,0.0046609764748391,781,0.0334793325984376,0.1392195158351698,IBS_T
OBS minus IBS T,0.0042100641678529,781,0.0334793325984376,0.1257511378243356,IBS_T
ELB T,0.0040408905189286,781,0.0334793325984376,0.1206980607229063,IBS_T
time_since_T_high,0.0038588892508625,781,0.0334793325984376,0.1152618332374578,IBS_T
IBS T,0.0036741233911097,781,0.0334793325984376,0.1097430296827709,IBS_T
dutycycle,0.0079934877408751,786,0.0325050836263077,0.245915003104488,IBS_T
OBS T,0.0046966716661265,786,0.0325050836263077,0.1444903732635005,IBS_T
Radius,0.0046266543457347,786,0.0325050836263077,0.1423363311082257,IBS_T
OBS minus IBS T,0.0041415588132653,786,0.0325050836263077,0.1274126490760161,IBS_T
ELB T,0.0040114691237007,786,0.0325050836263077,0.1234105154079361,IBS_T
time_since_T_high,0.0036213075236456,786,0.0325050836263077,0.1114074206138859,IBS_T
IBS T,0.0034139344129598,786,0.0325050836263077,0.1050277074259474,IBS_T
dutycycle,0.0088810951239511,791,0.0327711950725351,0.2710030898871352,IBS_T
Radius,0.0043843327059312,791,0.0327711950725351,0.1337861709414927,IBS_T
OBS T,0.0041601174436062,791,0.0327711950725351,0.1269443312762402,IBS_T
ELB T,0.004116260048251,791,0.0327711950725351,0.1256060402783646,IBS_T
time_since_T_high,0.0039223472423777,791,0.0327711950725351,0.1196888680347495,IBS_T
OBS minus IBS T,0.0039183705160596,791,0.0327711950725351,0.11956751981082,IBS_T
IBS T,0.0033886719923584,791,0.0327711950725351,0.1034039797711976,IBS_T
dutycycle,0.0093681847760638,796,0.0325320824351212,0.287967571542547,IBS_T
Radius,0.0044563759898742,796,0.0325320824351212,0.1369840371811906,IBS_T
OBS minus IBS T,0.0041242746839054,796,0.0325320824351212,0.1267756127241608,IBS_T
time_since_T_high,0.0039799100327051,796,0.0325320824351212,0.1223380040500709,IBS_T
OBS T,0.0039458711533034,796,0.0325320824351212,0.1212916867886542,IBS_T
ELB T,0.0037412295424272,796,0.0325320824351212,0.1150012314732185,IBS_T
Mag PWR,0.0029162362568421,796,0.0325320824351212,0.0896418562401578,IBS_T
dutycycle,0.0090082276455062,801,0.0324597013147671,0.2775203492525062,IBS_T
Radius,0.0043546904858188,801,0.0324597013147671,0.1341568255231508,IBS_T
ELB T,0.0040729652566205,801,0.0324597013147671,0.1254775950377448,IBS_T
IBS T,0.0040582080158974,801,0.0324597013147671,0.1250229623662979,IBS_T
time_since_T_high,0.0040065161594419,801,0.0324597013147671,0.1234304690788756,IBS_T
OBS minus IBS T,0.0035808802203183,801,0.0324597013147671,0.1103177193651263,IBS_T
SCM T,0.003378213531164,801,0.0324597013147671,0.1040740793762981,IBS_T
dutycycle,0.0074019740059077,806,0.0324658925722388,0.2279923149945072,IBS_T
Radius,0.0044896442173668,806,0.0324658925722388,0.1382880266537271,IBS_T
OBS T,0.0043887745465259,806,0.0324658925722388,0.1351810838639529,IBS_T
IBS T,0.0043174210090886,806,0.0324658925722388,0.1329832839027002,IBS_T
ELB T,0.0041627536611755,806,0.0324658925722388,0.128219288963428,IBS_T
OBS minus IBS T,0.0039102336874698,806,0.0324658925722388,0.1204412809156337,IBS_T
time_since_T_high,0.0037950914447045,806,0.0324658925722388,0.1168947207060506,IBS_T
dutycycle,0.0088307442405759,811,0.0320548625077933,0.2754884454247444,IBS_T
Radius,0.0046571199514123,811,0.0320548625077933,0.1452859125594453,IBS_T
ELB T,0.0040163313876165,811,0.0320548625077933,0.1252955424981166,IBS_T
OBS minus IBS T,0.0039742528331354,811,0.0320548625077933,0.123982838240818,IBS_T
OBS T,0.0037917110074469,811,0.0320548625077933,0.1182881694321741,IBS_T
time_since_T_high,0.0037039030031508,811,0.0320548625077933,0.115548865706421,IBS_T
IBS T,0.0030808000844555,811,0.0320548625077933,0.0961102261382804,IBS_T
dutycycle,0.0087234832683304,816,0.0321710472648536,0.2711594433501914,IBS_T
OBS minus IBS T,0.0045034316093962,816,0.0321710472648536,0.1399839915785437,IBS_T
ELB T,0.004068427430169,816,0.0321710472648536,0.1264623870238037,IBS_T
Radius,0.0040211318076957,816,0.0321710472648536,0.1249922570002478,IBS_T
OBS T,0.0038582306289484,816,0.0321710472648536,0.1199286612333401,IBS_T
time_since_T_high,0.0038536969000542,816,0.0321710472648536,0.1197877354855124,IBS_T
SCM T,0.0031426456202597,816,0.0321710472648536,0.0976855243283607,IBS_T
dutycycle,0.0089194394326779,821,0.0320182597190009,0.2785735237004387,IBS_T
OBS T,0.0043442125559648,821,0.0320182597190009,0.1356792216094984,IBS_T
OBS minus IBS T,0.004249498466974,821,0.0320182597190009,0.132721094283965,IBS_T
Radius,0.0039302250066316,821,0.0320182597190009,0.1227494886081909,IBS_T
ELB T,0.0037317709726072,821,0.0320182597190009,0.1165513368108704,IBS_T
time_since_T_high,0.0037099148551218,821,0.0320182597190009,0.1158687226501629,IBS_T
SCM T,0.0031331984290236,821,0.0320182597190009,0.0978566123368733,IBS_T
dutycycle,0.008892918114769,826,0.032174604286182,0.2763955707324187,IBS_T
OBS minus IBS T,0.0044602064063387,826,0.032174604286182,0.1386250586539217,IBS_T
ELB T,0.0039416128275146,826,0.032174604286182,0.1225069558728777,IBS_T
time_since_T_high,0.0039256473527024,826,0.032174604286182,0.1220107423166769,IBS_T
OBS T,0.0038845993871859,826,0.032174604286182,0.1207349545819967,IBS_T
Radius,0.0037833824373863,826,0.032174604286182,0.1175890899460462,IBS_T
SCM T,0.0032862377602851,826,0.032174604286182,0.102137627896062,IBS_T
dutycycle,0.009055719914591,831,0.0324075442987145,0.2794324627352345,IBS_T
OBS minus IBS T,0.0043189281073777,831,0.0324075442987145,0.1332692186599593,IBS_T
OBS T,0.0041830286639074,831,0.0324075442987145,0.1290757678320392,IBS_T
Radius,0.0040806487688592,831,0.0324075442987145,0.125916630129271,IBS_T
ELB T,0.0038927116140652,831,0.0324075442987145,0.120117450991793,IBS_T
time_since_T_high,0.003745618054043,831,0.0324075442987145,0.1155785831693386,IBS_T
SCM T,0.003130889175871,831,0.0324075442987145,0.0966098864823643,IBS_T
dutycycle,0.0093623484574209,836,0.0322186405033766,0.2905879426054523,IBS_T
Radius,0.0042362155598957,836,0.0322186405033766,0.1314833740254103,IBS_T
OBS T,0.0039781447257414,836,0.0322186405033766,0.123473388808087,IBS_T
ELB T,0.0039139922012805,836,0.0322186405033766,0.1214822270626317,IBS_T
OBS minus IBS T,0.0039034276416912,836,0.0322186405033766,0.1211543249716607,IBS_T
IBS T,0.0034516343648855,836,0.0322186405033766,0.1071315955905637,IBS_T
time_since_T_high,0.0033728775524614,836,0.0322186405033766,0.104687146936194,IBS_T
dutycycle,0.0095808482062851,841,0.0323129231011558,0.2965020582103388,IBS_T
Radius,0.0043221532126773,841,0.0323129231011558,0.1337592764092178,IBS_T
ELB T,0.0040431701807326,841,0.0323129231011558,0.1251254851836038,IBS_T
OBS minus IBS T,0.0037770947875889,841,0.0323129231011558,0.1168911514369864,IBS_T
OBS T,0.0036272816601465,841,0.0323129231011558,0.1122548290908647,IBS_T
IBS T,0.0035518953429268,841,0.0323129231011558,0.1099218208085839,IBS_T
time_since_T_high,0.0034104797107986,841,0.0323129231011558,0.1055453788604043,IBS_T
dutycycle,0.0090035117879565,846,0.0327373071274975,0.2750229807507305,IBS_T
OBS T,0.0044006075319215,846,0.0327373071274975,0.134421793300929,IBS_T
OBS minus IBS T,0.0040446465808694,846,0.0327373071274975,0.1235485424967078,IBS_T
ELB T,0.0039987115189422,846,0.0327373071274975,0.1221454013724759,IBS_T
Radius,0.0039718108928754,846,0.0327373071274975,0.1213236897404827,IBS_T
time_since_T_high,0.0037247594384554,846,0.0327373071274975,0.1137772091011973,IBS_T
SCM T,0.0035932593764771,846,0.0327373071274975,0.1097603832374766,IBS_T
dutycycle,0.0088883097308459,851,0.0332033520372146,0.2676931449837898,IBS_T
OBS T,0.0047293243405768,851,0.0332033520372146,0.1424351473693419,IBS_T
OBS minus IBS T,0.0044883009875287,851,0.0332033520372146,0.1351761407251344,IBS_T
ELB T,0.0039097655534786,851,0.0332033520372146,0.1177521338537296,IBS_T
Radius,0.0038909360659742,851,0.0332033520372146,0.1171850378724776,IBS_T
time_since_T_high,0.0037012190958608,851,0.0332033520372146,0.1114712481954364,IBS_T
SCM T,0.0035954962629496,851,0.0332033520372146,0.1082871470000901,IBS_T
dutycycle,0.0089458516136371,856,0.0325078906625365,0.2751901594140246,IBS_T
OBS minus IBS T,0.0042735792482481,856,0.0325078906625365,0.1314628282902759,IBS_T
OBS T,0.0041979117614739,856,0.0325078906625365,0.1291351630609412,IBS_T
ELB T,0.0040775454645198,856,0.0325078906625365,0.1254324836652333,IBS_T
Radius,0.0039940705236682,856,0.0325078906625365,0.1228646473907068,IBS_T
time_since_T_high,0.0035438813382198,856,0.0325078906625365,0.1090160347531844,IBS_T
SCM T,0.0034750507127696,856,0.0325078906625365,0.1068986834256336,IBS_T
dutycycle,0.0077640146645062,861,0.0320954888782482,0.2419036112507399,IBS_T
OBS minus IBS T,0.0043256770470704,861,0.0320954888782482,0.1347752347215998,IBS_T
Radius,0.0042815975482334,861,0.0320954888782482,0.133401848604809,IBS_T
time_since_T_high,0.0040672528072202,861,0.0320954888782482,0.1267235038122963,IBS_T
ELB T,0.0039170925066696,861,0.0320954888782482,0.1220449553371438,IBS_T
IBS T,0.0038911944877215,861,0.0320954888782482,0.1212380500724712,IBS_T
OBS T,0.0038486598168269,861,0.0320954888782482,0.1199127962009395,IBS_T
dutycycle,0.0093681656219861,866,0.03242870523758,0.2888849725375345,IBS_T
Radius,0.0045688348185014,866,0.03242870523758,0.1408885980809004,IBS_T
OBS T,0.003960586864035,866,0.03242870523758,0.1221321306237436,IBS_T
OBS minus IBS T,0.003872830966324,866,0.03242870523758,0.1194260127856097,IBS_T
ELB T,0.0038320884330605,866,0.03242870523758,0.1181696402920115,IBS_T
time_since_T_high,0.0037542170659227,866,0.03242870523758,0.1157683305089876,IBS_T
IBS T,0.0030719814677503,866,0.03242870523758,0.0947303151712124,IBS_T
dutycycle,0.0097373763060282,871,0.0320404764843847,0.3039085985744882,IBS_T
Radius,0.0041304510193933,871,0.0320404764843847,0.128913532899747,IBS_T
ELB T,0.0041015622970729,871,0.0320404764843847,0.1280119007927939,IBS_T
IBS T,0.0036864708986456,871,0.0320404764843847,0.1150566815210206,IBS_T
time_since_T_high,0.0036469397505915,871,0.0320404764843847,0.1138228937503123,IBS_T
OBS minus IBS T,0.0035863073509232,871,0.0320404764843847,0.1119305248993731,IBS_T
SCM T,0.00315136886173,871,0.0320404764843847,0.0983558675622647,IBS_T
dutycycle,0.0087644951111929,876,0.0323828003932998,0.2706527849582243,IBS_T
ELB T,0.0042936272182997,876,0.0323828003932998,0.1325897441281225,IBS_T
IBS T,0.0042401980104638,876,0.0323828003932998,0.1309398186372143,IBS_T
OBS minus IBS T,0.0040866795342503,876,0.0323828003932998,0.1261990774304944,IBS_T
time_since_T_high,0.0038833853113555,876,0.0323828003932998,0.1199212317708935,IBS_T
Radius,0.0038268717139698,876,0.0323828003932998,0.1181760585091829,IBS_T
SCM T,0.0032875434937679,876,0.0323828003932998,0.1015212845658679,IBS_T
dutycycle,0.0091080110954401,881,0.0327871984162153,0.2777916850295944,IBS_T
Radius,0.0045070102249778,881,0.0327871984162153,0.1374624988620194,IBS_T
ELB T,0.0040818204296556,881,0.0327871984162153,0.1244943339726424,IBS_T
time_since_T_high,0.0040094505007476,881,0.0327871984162153,0.1222870722240384,IBS_T
OBS minus IBS T,0.0039167086656683,881,0.0327871984162153,0.119458473272033,IBS_T
OBS T,0.0036974841367196,881,0.0327871984162153,0.1127721890044428,IBS_T
IBS T,0.0034667133630063,881,0.0327871984162153,0.1057337476352293,IBS_T
dutycycle,0.008942005059202,886,0.0328651718010486,0.2720814944565936,IBS_T
OBS T,0.0044520169130436,886,0.0328651718010486,0.1354630652775578,IBS_T
OBS minus IBS T,0.0042636380555106,886,0.0328651718010486,0.12973119633516,IBS_T
ELB T,0.0040766539592916,886,0.0328651718010486,0.1240417662798138,IBS_T
Radius,0.0038982095563054,886,0.0328651718010486,0.1186121764372162,IBS_T
time_since_T_high,0.0037370372036227,886,0.0328651718010486,0.1137081292696442,IBS_T
SCM T,0.0034956110540727,886,0.0328651718010486,0.1063621719440142,IBS_T
dutycycle,0.0090802389611422,891,0.0324495350344957,0.2798264736764144,IBS_T
ELB T,0.0042115910309088,891,0.0324495350344957,0.1297889484835958,IBS_T
OBS minus IBS T,0.0041848778335373,891,0.0324495350344957,0.1289657256749145,IBS_T
OBS T,0.0041525027405671,891,0.0324495350344957,0.1279680197621554,IBS_T
time_since_T_high,0.0038905279452258,891,0.0324495350344957,0.1198947208670308,IBS_T
Radius,0.0037726580082586,891,0.0324495350344957,0.1162623132888668,IBS_T
SCM T,0.0031571385148559,891,0.0324495350344957,0.0972937982470221,IBS_T
dutycycle,0.0091672845897915,896,0.0316635016851071,0.2895221343791967,IBS_T
ELB T,0.0040031679607777,896,0.0316635016851071,0.1264284664592415,IBS_T
time_since_T_high,0.0038923716478711,896,0.0316635016851071,0.1229292857934873,IBS_T
Radius,0.00385870058073,896,0.0316635016851071,0.1218658826526737,IBS_T
OBS minus IBS T,0.0038282086333354,896,0.0316635016851071,0.1209028828019989,IBS_T
SCM T,0.0035944530822523,896,0.0316635016851071,0.1135203907009106,IBS_T
IBS T,0.0033193151903491,896,0.0316635016851071,0.104830957212491,IBS_T
time_since_T_high,0.3034565766532135,1,0.9999999999999998,0.3034565766532135,OBS_R
OBS T,0.2802414839560675,1,0.9999999999999998,0.2802414839560675,OBS_R
dutycycle,0.0974202745662583,1,0.9999999999999998,0.0974202745662583,OBS_R
Mag A,0.0949717709636821,1,0.9999999999999998,0.0949717709636821,OBS_R
cumulative,0.0752858529731492,1,0.9999999999999998,0.0752858529731492,OBS_R
ELB T,0.0503796471201274,1,0.9999999999999998,0.0503796471201274,OBS_R
IBS T,0.0494272793945618,1,0.9999999999999998,0.0494272793945618,OBS_R
HGA azimuth,0.0488171143729399,1,0.9999999999999998,0.0488171143729399,OBS_R
time_since_T_high,0.269739814020099,6,0.7702311762442475,0.350206304729688,OBS_R
HGA azimuth,0.1617589273108954,6,0.7702311762442475,0.2100134768624324,OBS_R
HGA elevation,0.0856435697701776,6,0.7702311762442475,0.1111920322256849,OBS_R
OBS minus IBS T,0.0782704270435851,6,0.7702311762442475,0.1016193961730326,OBS_R
Radius,0.0602560028765695,6,0.7702311762442475,0.0782310619655594,OBS_R
ELB T,0.0592524050635381,6,0.7702311762442475,0.0769280793754167,OBS_R
dutycycle,0.0553100301593828,6,0.7702311762442475,0.0718096486681856,OBS_R
HGA azimuth,0.3745526536414205,11,0.7163277717283465,0.522878866943417,OBS_R
ELB T,0.0735139311266005,11,0.7163277717283465,0.1026261078070825,OBS_R
cumulative,0.07107863245549,11,0.7163277717283465,0.0992264089998805,OBS_R
OBS minus IBS T,0.0591860969821156,11,0.7163277717283465,0.0826243227165577,OBS_R
Radius,0.0498465602329249,11,0.7163277717283465,0.069586245571152,OBS_R
SCM T,0.0452480021229887,11,0.7163277717283465,0.0631666171671871,OBS_R
time_since_T_high,0.0429018951668063,11,0.7163277717283465,0.0598914307947228,OBS_R
HGA azimuth,0.3937351249820244,16,0.7198981966988677,0.5469316728219604,OBS_R
cumulative,0.0803333285179749,16,0.7198981966988677,0.1115898454619663,OBS_R
ELB T,0.0802524031695668,16,0.7198981966988677,0.1114774332503798,OBS_R
Radius,0.0511742140392802,16,0.7198981966988677,0.0710853482811074,OBS_R
OBS minus IBS T,0.0433371875762352,16,0.7198981966988677,0.0601990500531328,OBS_R
SCM T,0.0384912954797364,16,0.7198981966988677,0.0534676925935365,OBS_R
SCM T grad,0.0325746429340498,16,0.7198981966988677,0.0452489575379166,OBS_R
HGA azimuth,0.3719516699256144,21,0.7330342874563192,0.5074137407900973,OBS_R
cumulative,0.0992534052110813,21,0.7330342874563192,0.1354007676168841,OBS_R
SCM T,0.0646344041408491,21,0.7330342874563192,0.0881737801994707,OBS_R
Radius,0.0638149546746899,21,0.7330342874563192,0.0870558932463204,OBS_R
ELB T,0.0522754401443675,21,0.7330342874563192,0.0713137721371355,OBS_R
time_since_T_high,0.0412565776660248,21,0.7330342874563192,0.0562819207395987,OBS_R
OBS minus IBS T,0.0398478356936922,21,0.7330342874563192,0.0543601252704931,OBS_R
HGA azimuth,0.350049772728314,26,0.7049256676847415,0.4965768573557802,OBS_R
cumulative,0.1068788518677684,26,0.7049256676847415,0.1516171942196421,OBS_R
ELB T,0.0590356617148992,26,0.7049256676847415,0.0837473572338427,OBS_R
Radius,0.0571581032269535,26,0.7049256676847415,0.0810838728779498,OBS_R
SCM T,0.0570460949947523,26,0.7049256676847415,0.0809249791997425,OBS_R
time_since_T_high,0.0384935786729943,26,0.7049256676847415,0.0546065783069336,OBS_R
OBS minus IBS T,0.0362636044790598,26,0.7049256676847415,0.0514431608061088,OBS_R
HGA azimuth,0.3161378096435671,31,0.70472415039775,0.4485979506522335,OBS_R
cumulative,0.1139641939136881,31,0.70472415039775,0.1617146139370505,OBS_R
SCM T,0.0845506158998625,31,0.70472415039775,0.1199768957146447,OBS_R
ELB T,0.0566064283336729,31,0.70472415039775,0.0803242350949998,OBS_R
Radius,0.0554007186582728,31,0.70472415039775,0.0786133391725036,OBS_R
OBS minus IBS T,0.0428617544437816,31,0.70472415039775,0.0608206124617557,OBS_R
time_since_T_high,0.0352026295049051,31,0.70472415039775,0.0499523529668119,OBS_R
HGA azimuth,0.2910877745721892,36,0.6896704293814993,0.4220679358882163,OBS_R
cumulative,0.121179859152142,36,0.6896704293814993,0.1757069086763903,OBS_R
SCM T,0.076502946984807,36,0.6896704293814993,0.110926819137969,OBS_R
Radius,0.0566476036696574,36,0.6896704293814993,0.0821372082321396,OBS_R
time_since_T_high,0.0513927668499016,36,0.6896704293814993,0.0745178634032358,OBS_R
ELB T,0.0467139444552342,36,0.6896704293814993,0.0677337210138581,OBS_R
OBS minus IBS T,0.0461455336975679,36,0.6896704293814993,0.0669095436481907,OBS_R
HGA azimuth,0.2866723079739044,41,0.6705922960632099,0.4274912039056332,OBS_R
cumulative,0.1290350079211787,41,0.6705922960632099,0.1924194606450055,OBS_R
SCM T,0.058110637483933,41,0.6705922960632099,0.0866556890454576,OBS_R
IBS T,0.0546822946328232,41,0.6705922960632099,0.0815432789100649,OBS_R
Radius,0.0519479959179764,41,0.6705922960632099,0.0774658406053024,OBS_R
ELB T,0.0471192591460619,41,0.6705922960632099,0.0702651363916361,OBS_R
time_it_was_high,0.0430247929873323,41,0.6705922960632099,0.0641593904969,OBS_R
HGA azimuth,0.286618094822335,46,0.6808937996134993,0.4209439048865331,OBS_R
cumulative,0.1456019536344968,46,0.6808937996134993,0.2138394470872636,OBS_R
time_it_was_high,0.0764672611784396,46,0.6808937996134993,0.1123042407227753,OBS_R
time_since_T_high,0.0560613162726609,46,0.6808937996134993,0.0823348902640667,OBS_R
OBS minus IBS T,0.0442162965777563,46,0.6808937996134993,0.0649386095200971,OBS_R
SCM T,0.0401369611167412,46,0.6808937996134993,0.0589474616151952,OBS_R
ELB T,0.0317919160110694,46,0.6808937996134993,0.0466914459040685,OBS_R
HGA azimuth,0.2576367108423205,51,0.6534339384286382,0.3942811900188088,OBS_R
cumulative,0.1534838628647571,51,0.6534339384286382,0.2348881100878404,OBS_R
time_since_T_high,0.0631148272415249,51,0.6534339384286382,0.0965894538525223,OBS_R
time_it_was_high,0.0573658523618099,51,0.6534339384286382,0.0877913573019514,OBS_R
SCM T,0.0435541772255479,51,0.6534339384286382,0.0666542930572077,OBS_R
Radius,0.0394866254283305,51,0.6534339384286382,0.0604294070235882,OBS_R
OBS minus IBS T,0.0387918824643474,51,0.6534339384286382,0.0593661886580809,OBS_R
HGA azimuth,0.1982659368606717,56,0.6101093723118299,0.3249678596304811,OBS_R
cumulative,0.1845927819675304,56,0.6101093723118299,0.3025568698741184,OBS_R
time_since_T_high,0.0534259586060994,56,0.6101093723118299,0.0875678378839804,OBS_R
SCM T,0.0503469111003786,56,0.6101093723118299,0.0825211238922683,OBS_R
time_it_was_high,0.0433432687840153,56,0.6101093723118299,0.0710418012753659,OBS_R
OBS minus IBS T,0.042098105588181,56,0.6101093723118299,0.0690009160630701,OBS_R
Radius,0.0380364094049535,56,0.6101093723118299,0.0623435913807154,OBS_R
HGA azimuth,0.187434125038303,61,0.584209797298057,0.3208335873605288,OBS_R
cumulative,0.1489957418980057,61,0.584209797298057,0.2550380746558925,OBS_R
time_since_T_high,0.0600851491964359,61,0.584209797298057,0.1028485819209587,OBS_R
time_it_was_high,0.0539177125796398,61,0.584209797298057,0.0922916952591461,OBS_R
Radius,0.0502283636763107,61,0.584209797298057,0.0859765856523025,OBS_R
SCM T,0.0485365697041736,61,0.584209797298057,0.0830807184827316,OBS_R
OBS minus IBS T,0.0350121352051883,61,0.584209797298057,0.0599307566684396,OBS_R
HGA azimuth,0.1973509156406254,66,0.5628981786563826,0.3505978934088841,OBS_R
cumulative,0.1179269151081291,66,0.5628981786563826,0.2094995499712156,OBS_R
time_since_T_high,0.0551904219685705,66,0.5628981786563826,0.0980469009516215,OBS_R
Radius,0.0524586746665878,66,0.5628981786563826,0.0931938966152009,OBS_R
dutycycle,0.0519988730190169,66,0.5628981786563826,0.0923770496879849,OBS_R
time_it_was_high,0.0461527481722417,66,0.5628981786563826,0.0819912906494148,OBS_R
OBS minus IBS T,0.0418196300812112,66,0.5628981786563826,0.074293418715678,OBS_R
HGA azimuth,0.1746986612608342,71,0.5820867223016933,0.3001248002531975,OBS_R
cumulative,0.1234310101228248,71,0.5820867223016933,0.2120491765123118,OBS_R
Radius,0.0662611929691256,71,0.5820867223016933,0.1138338849357616,OBS_R
time_since_T_high,0.0651170389320052,71,0.5820867223016933,0.1118682774183866,OBS_R
dutycycle,0.0582604302966219,71,0.5820867223016933,0.1000889181361978,OBS_R
OBS minus IBS T,0.0518517759999142,71,0.5820867223016933,0.0890791251772268,OBS_R
