Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
IBS T,0.0153874961272422,870,870,0.17968010649175312,0.011878155289848263,OBS_N
dutycycle,0.0251736860215988,870,870,0.17968010649175312,0.019432463170733154,OBS_N
SCM T,0.0096895567296116,870,870,0.17968010649175312,0.007479713305685714,OBS_N
HGA elevation,0.0124573847503787,870,870,0.17968010649175312,0.009616298151875194,OBS_N
ELB T,0.0880042809583999,880,880,0.1807586600344885,0.06797348373770429,OBS_N
OBS T,0.0277149488703918,880,880,0.1807586600344885,0.021406704376386008,OBS_N
IBS T,0.0177540306958753,880,880,0.1807586600344885,0.013713006954232656,OBS_N
dutycycle,0.0246085136604533,880,880,0.1807586600344885,0.019007329926354413,OBS_N
SCM T,0.0097474519331225,880,880,0.1807586600344885,0.007528818578420703,OBS_N
HGA elevation,0.0129294339162457,880,880,0.1807586600344885,0.009986544477979323,OBS_N
ELB T,0.0896597703830737,890,890,0.18059452460583889,0.06931266459389744,OBS_N
OBS T,0.0274411496842943,890,890,0.18059452460583889,0.021213741636990583,OBS_N
IBS T,0.0207320836733407,890,890,0.18059452460583889,0.016027209927521324,OBS_N
dutycycle,0.0199794928711311,890,890,0.18059452460583889,0.015445409710689029,OBS_N
SCM T,0.0096535241487624,890,890,0.18059452460583889,0.0074627837949334625,OBS_N
HGA elevation,0.0131285038452367,890,890,0.18059452460583889,0.01014916254811614,OBS_N
ELB T,0.0885262885969211,900,900,0.1798920752302278,0.06847476863026372,OBS_N
OBS T,0.0280172804618554,900,900,0.1798920752302278,0.021671266554616188,OBS_N
IBS T,0.0161550738553301,900,900,0.1798920752302278,0.012495892033669022,OBS_N
dutycycle,0.025943224629927,900,900,0.1798920752302278,0.020066991762704427,OBS_N
SCM T,0.0090031366727184,900,900,0.1798920752302278,0.006963894119836353,OBS_N
HGA elevation,0.0122470710134758,900,900,0.1798920752302278,0.009473065767667701,OBS_N
Radius,0.0302416389724324,10,10,0.395752740300564,0.016062746751561323,IBS_R
ELB T,0.2110041616665427,10,10,0.395752740300564,0.11207416421658874,IBS_R
OBS T,0.0142396275078012,10,10,0.395752740300564,0.007563331164123738,IBS_R
time_since_T_high,0.0693615937190891,10,10,0.395752740300564,0.03684118163073231,IBS_R
dutycycle,0.0574364032298447,10,10,0.395752740300564,0.03050715605204345,IBS_R
SCM T,0.0134693152048539,10,10,0.395752740300564,0.0071541823262206835,IBS_R
Radius,0.0199373169131539,20,20,0.6940691538278586,0.008572477101905486,IBS_R
ELB T,0.2669024965932841,20,20,0.6940691538278586,0.11476045399959446,IBS_R
OBS T,0.1460752340191676,20,20,0.6940691538278586,0.0628081804707948,IBS_R
IBS T,0.0059925698967286,20,20,0.6940691538278586,0.00257663397963952,IBS_R
time_since_T_high,0.2488018430710715,20,20,0.6940691538278586,0.10697768972270631,IBS_R
dutycycle,0.0063596933344529,20,20,0.6940691538278586,0.0027344865772168806,IBS_R
Radius,0.2447165627100962,30,30,0.7190351061629422,0.10449605499532574,IBS_R
ELB T,0.0871551095058753,30,30,0.7190351061629422,0.03721597351315625,IBS_R
OBS T,0.1801792573771239,30,30,0.7190351061629422,0.07693807635816433,IBS_R
IBS T,0.0417159538704298,30,30,0.7190351061629422,0.01781306733615321,IBS_R
time_since_T_high,0.144545119332637,30,30,0.7190351061629422,0.06172199614041898,IBS_R
dutycycle,0.02072310336678,30,30,0.7190351061629422,0.00884894150648154,IBS_R
Radius,0.3081185135527429,40,40,0.8144933334674598,0.12295786305231336,IBS_R
ELB T,0.0447014509335663,40,40,0.8144933334674598,0.017838573926484597,IBS_R
OBS T,0.2143877285019828,40,40,0.8144933334674598,0.08555362888550024,IBS_R
IBS T,0.0718659526204176,40,40,0.8144933334674598,0.02867884781909654,IBS_R
time_since_T_high,0.1522860155949628,40,40,0.8144933334674598,0.0607713013879078,IBS_R
SCM T,0.0231336722637874,40,40,0.8144933334674598,0.009231729938295198,IBS_R
Radius,0.3253143662471647,50,50,0.790955006437407,0.13183597462285293,IBS_R
ELB T,0.0290506080203721,50,50,0.790955006437407,0.011772966764223262,IBS_R
OBS T,0.226900553428922,50,50,0.790955006437407,0.09195307280416597,IBS_R
IBS T,0.0406136638339598,50,50,0.790955006437407,0.016458977869077338,IBS_R
time_since_T_high,0.1564662273288413,50,50,0.790955006437407,0.0634090581778555,IBS_R
SCM T,0.0126095875781471,50,50,0.790955006437407,0.005110125590623932,IBS_R
Radius,0.3337474880485767,60,60,0.6456999748398552,0.1436781617750865,IBS_R
OBS T,0.1263642997500065,60,60,0.6456999748398552,0.05439978112864296,IBS_R
IBS T,0.0454086127461273,60,60,0.6456999748398552,0.019548389850864545,IBS_R
time_since_T_high,0.1040439383623215,60,60,0.6456999748398552,0.04479087436775843,IBS_R
HGA azimuth,0.0361356359328232,60,60,0.6456999748398552,0.015556376995550968,IBS_R
Radius,0.3381295979134388,70,70,0.5823169182158213,0.15187865732137976,IBS_R
OBS T,0.0348598301149071,70,70,0.5823169182158213,0.015658091527553507,IBS_R
IBS T,0.0328459302514211,70,70,0.5823169182158213,0.014753502254288332,IBS_R
time_since_T_high,0.1152539608724479,70,70,0.5823169182158213,0.05176895763132634,IBS_R
SCM T,0.0257298492220539,70,70,0.5823169182158213,0.011557151391187868,IBS_R
HGA azimuth,0.0354977498415525,70,70,0.5823169182158213,0.015944627791044195,IBS_R
Radius,0.327331631767311,80,80,0.5603430735764532,0.1591717609886627,IBS_R
OBS T,0.0507956479216553,80,80,0.5603430735764532,0.024700432056005812,IBS_R
time_since_T_high,0.1249833253567425,80,80,0.5603430735764532,0.060775721197007714,IBS_R
dutycycle,0.0140133181262281,80,80,0.5603430735764532,0.006814265127397399,IBS_R
HGA azimuth,0.0432191504045163,80,80,0.5603430735764532,0.021016203784457267,IBS_R
Radius,0.3474628583706494,90,90,0.5835413771821132,0.17521931700122462,IBS_R
OBS T,0.0415431902332643,90,90,0.5835413771821132,0.020949489257236237,IBS_R
IBS T,0.0211488642532718,90,90,0.5835413771821132,0.010664994719685766,IBS_R
time_since_T_high,0.1035059411644976,90,90,0.5835413771821132,0.05219619846983967,IBS_R
dutycycle,0.0314480605987849,90,90,0.5835413771821132,0.0158586955882755,IBS_R
HGA azimuth,0.0384324625616452,90,90,0.5835413771821132,0.019380804821282866,IBS_R
Radius,0.3562564683063559,100,100,0.5854961716104174,0.1803590030317612,IBS_R
OBS T,0.045920821023765,100,100,0.5854961716104174,0.023247952626993564,IBS_R
IBS T,0.0183638932428451,100,100,0.5854961716104174,0.009296935695811893,IBS_R
time_since_T_high,0.0948574314171838,100,100,0.5854961716104174,0.04802268388807161,IBS_R
dutycycle,0.0334150451715554,100,100,0.5854961716104174,0.016916757363182666,IBS_R
HGA azimuth,0.0366825124487123,100,100,0.5854961716104174,0.0185709508809833,IBS_R
Radius,0.3605830931452288,110,110,0.5828038842283739,0.1841504719515822,IBS_R
OBS T,0.0400684456668805,110,110,0.5828038842283739,0.02046303146262754,IBS_R
IBS T,0.0238806010113159,110,110,0.5828038842283739,0.012195868387401245,IBS_R
time_since_T_high,0.091028636429331,110,110,0.5828038842283739,0.04648849787535331,IBS_R
dutycycle,0.0292186675043236,110,110,0.5828038842283739,0.01492202910509296,IBS_R
HGA azimuth,0.0380244404712941,110,110,0.5828038842283739,0.01941915411897427,IBS_R
Radius,0.3636916255085503,120,120,0.5692477505728639,0.18858756175590388,IBS_R
OBS T,0.0367142072308611,120,120,0.5692477505728639,0.01903767460630268,IBS_R
IBS T,0.031493283254145,120,120,0.5692477505728639,0.016330432388379574,IBS_R
time_since_T_high,0.0892713970764831,120,120,0.5692477505728639,0.04629052177282338,IBS_R
HGA azimuth,0.0354700763540248,120,120,0.5692477505728639,0.018392546722921496,IBS_R
HGA elevation,0.0126071611487996,120,120,0.5692477505728639,0.006537279428393055,IBS_R
Radius,0.3720379717025742,130,130,0.5981106087046963,0.19097499889277827,IBS_R
OBS T,0.0515523526379003,130,130,0.5981106087046963,0.026462918402893238,IBS_R
IBS T,0.0283977340732336,130,130,0.5981106087046963,0.014577160520401993,IBS_R
time_since_T_high,0.0941115784710983,130,130,0.5981106087046963,0.04830947365954381,IBS_R
HGA azimuth,0.0370629398562985,130,130,0.5981106087046963,0.019025194835967704,IBS_R
HGA elevation,0.0149480319635914,130,130,0.5981106087046963,0.007673142541423896,IBS_R
Radius,0.3735413840595221,140,140,0.6254122924567284,0.18878273211277594,IBS_R
OBS T,0.0645745895031309,140,140,0.6254122924567284,0.032635118762422116,IBS_R
IBS T,0.0270230269018393,140,140,0.6254122924567284,0.013657070049495155,IBS_R
time_since_T_high,0.1054903824821739,140,140,0.6254122924567284,0.05331340372565837,IBS_R
HGA azimuth,0.039843099961826,140,140,0.6254122924567284,0.02013616051022985,IBS_R
HGA elevation,0.0149398095482362,140,140,0.6254122924567284,0.0075503764351613385,IBS_R
Radius,0.3533677894673755,150,150,0.6478020447175896,0.17688670847712787,IBS_R
OBS T,0.1178152358965196,150,150,0.6478020447175896,0.05897523743633614,IBS_R
IBS T,0.0366184966712035,150,150,0.6478020447175896,0.018330265345670015,IBS_R
time_since_T_high,0.1077592589081612,150,150,0.6478020447175896,0.05394147736252307,IBS_R
HGA elevation,0.0322412637743298,150,150,0.6478020447175896,0.016139136605461856,IBS_R
Radius,0.3436486705083992,160,160,0.6581353339058402,0.17207610342586932,IBS_R
OBS T,0.1356020458695641,160,160,0.6581353339058402,0.06790036939555183,IBS_R
IBS T,0.043692042719829,160,160,0.6581353339058402,0.021878031568758935,IBS_R
time_since_T_high,0.0896829820605931,160,160,0.6581353339058402,0.04490719569427758,IBS_R
HGA elevation,0.0455095927474548,160,160,0.6581353339058402,0.02278813817872408,IBS_R
Radius,0.3096707686055591,170,170,0.6857859287278982,0.1549833380556644,IBS_R
OBS T,0.1354643120761229,170,170,0.6857859287278982,0.06779687785033929,IBS_R
IBS T,0.0615136691812897,170,170,0.6857859287278982,0.030786224443132608,IBS_R
time_since_T_high,0.0908327371200555,170,170,0.6857859287278982,0.045459766406076414,IBS_R
SCM T,0.0246380518326934,170,170,0.6857859287278982,0.01233079742532326,IBS_R
HGA elevation,0.0636663899121777,170,170,0.6857859287278982,0.03186361333029496,IBS_R
Radius,0.3055986357625824,180,180,0.65095806154576,0.15633807291215432,IBS_R
OBS T,0.0905182467730433,180,180,0.65095806154576,0.046307301826041494,IBS_R
IBS T,0.0777124164071307,180,180,0.65095806154576,0.03975609836123906,IBS_R
time_since_T_high,0.0703065689656324,180,180,0.65095806154576,0.03596741679727831,IBS_R
SCM T,0.0316600775395854,180,180,0.65095806154576,0.01619665447274291,IBS_R
HGA elevation,0.0751621160977858,180,180,0.65095806154576,0.03845141637299875,IBS_R
Radius,0.2987825291370823,190,190,0.6303982753465917,0.1567299986870082,IBS_R
OBS T,0.075128321482785,190,190,0.6303982753465917,0.03940947203760928,IBS_R
IBS T,0.081891680804131,190,190,0.6303982753465917,0.042957274181917325,IBS_R
time_since_T_high,0.0619451159781814,190,190,0.6303982753465917,0.03249406173100764,IBS_R
SCM T,0.031828415678661,190,190,0.6303982753465917,0.016695981394673067,IBS_R
HGA elevation,0.0808222122657509,190,190,0.6303982753465917,0.04239627149176603,IBS_R
Radius,0.2922671066113697,200,200,0.6083117059629405,0.15657855590317393,IBS_R
OBS T,0.0571893661072659,200,200,0.6083117059629405,0.030638508937650202,IBS_R
IBS T,0.0878109697601308,200,200,0.6083117059629405,0.04704366152220184,IBS_R
time_since_T_high,0.0531071636051178,200,200,0.6083117059629405,0.028451518481893565,IBS_R
SCM T,0.0331272530526306,200,200,0.6083117059629405,0.0177475238461136,IBS_R
HGA elevation,0.0848098468264257,200,200,0.6083117059629405,0.045435846327068416,IBS_R
Radius,0.2972913762350033,210,210,0.6417983424083857,0.15844082689610076,IBS_R
ELB T,0.0377055723361414,210,210,0.6417983424083857,0.020095107147697983,IBS_R
OBS T,0.0837141873853964,210,210,0.6417983424083857,0.04461530381490982,IBS_R
IBS T,0.0906673737565421,210,210,0.6417983424083857,0.04832099017607818,IBS_R
time_since_T_high,0.0206358462891225,210,210,0.6417983424083857,0.010997831794370229,IBS_R
dutycycle,0.0236268029331953,210,210,0.6417983424083857,0.012591855979998408,IBS_R
HGA elevation,0.0881571834729847,210,210,0.6417983424083857,0.04698318943247704,IBS_R
Radius,0.277462141465765,220,220,0.6451004364919666,0.14981789900602516,IBS_R
ELB T,0.0297360558197502,220,220,0.6451004364919666,0.016056220802255095,IBS_R
OBS T,0.10459046685937,220,220,0.6451004364919666,0.056474457805853556,IBS_R
IBS T,0.0929261423832333,220,220,0.6451004364919666,0.05017621265749707,IBS_R
time_since_T_high,0.0180434033536005,220,220,0.6451004364919666,0.00974267972947306,IBS_R
dutycycle,0.0324947517843761,220,220,0.6451004364919666,0.017545800718395288,IBS_R
HGA elevation,0.0898474748258715,220,220,0.6451004364919666,0.04851386152467103,IBS_R
Radius,0.2727613478389539,230,230,0.6377137131689674,0.1494100791003637,IBS_R
ELB T,0.0282383311805655,230,230,0.6377137131689674,0.015468068803654797,IBS_R
OBS T,0.1048277422714022,230,230,0.6377137131689674,0.057421336962780456,IBS_R
IBS T,0.087388864766745,230,230,0.6377137131689674,0.047868868887535526,IBS_R
time_since_T_high,0.0207564654333431,230,230,0.6377137131689674,0.011369738296170941,IBS_R
dutycycle,0.0357703215133469,230,230,0.6377137131689674,0.019593855981053867,IBS_R
HGA elevation,0.0879706401646108,230,230,0.6377137131689674,0.04818754713466421,IBS_R
Radius,0.2684132634784714,240,240,0.6326564044751555,0.14939301049640694,IBS_R
ELB T,0.0259596337375324,240,240,0.6326564044751555,0.014448570034040494,IBS_R
OBS T,0.1098158237295535,240,240,0.6326564044751555,0.06112110964448153,IBS_R
IBS T,0.0782983395535238,240,240,0.6326564044751555,0.04357916040057765,IBS_R
time_since_T_high,0.0267441453228798,240,240,0.6326564044751555,0.014885212195405806,IBS_R
dutycycle,0.0392575097478315,240,240,0.6326564044751555,0.021849879882299434,IBS_R
HGA elevation,0.0841676889053631,240,240,0.6326564044751555,0.04684591316071737,IBS_R
Radius,0.2588959570264408,250,250,0.6257808535848334,0.14631671024778717,IBS_R
OBS T,0.1202923885217898,250,250,0.6257808535848334,0.06798401473128994,IBS_R
IBS T,0.067488672166543,250,250,0.6257808535848334,0.03814165583663972,IBS_R
time_since_T_high,0.0585955637465467,250,250,0.6257808535848334,0.03311565858725871,IBS_R
dutycycle,0.042134986672776,250,250,0.6257808535848334,0.023812857902857514,IBS_R
HGA elevation,0.0783732854507371,250,250,0.6257808535848334,0.0442931648302699,IBS_R
Radius,0.2483707790228813,260,260,0.6587261295843357,0.1375566223485944,IBS_R
OBS T,0.1677987569686103,260,260,0.6587261295843357,0.09293295424566941,IBS_R
IBS T,0.0344703861937714,260,260,0.6587261295843357,0.01909093297738535,IBS_R
time_since_T_high,0.084685488408105,260,260,0.6587261295843357,0.04690185292001195,IBS_R
dutycycle,0.0466881733314236,260,260,0.6587261295843357,0.025857580559042727,IBS_R
HGA elevation,0.0767125456595441,260,260,0.6587261295843357,0.042486152011131206,IBS_R
Radius,0.2420533596438949,270,270,0.6624202412074311,0.1349925142659065,IBS_R
OBS T,0.1811117961842358,270,270,0.6624202412074311,0.10100556656636786,IBS_R
IBS T,0.0234608315164578,270,270,0.6624202412074311,0.013084043278038996,IBS_R
time_since_T_high,0.0924249913824784,270,270,0.6624202412074311,0.05154517163521712,IBS_R
dutycycle,0.0486503666344215,270,270,0.6624202412074311,0.02713217995238998,IBS_R
HGA elevation,0.0747188958459427,270,270,0.6624202412074311,0.04167052929261255,IBS_R
Radius,0.238152219473409,280,280,0.6548082955482156,0.13347024980317326,IBS_R
OBS T,0.1789179102255599,280,280,0.6548082955482156,0.1002729188284284,IBS_R
IBS T,0.0223259542733537,280,280,0.6548082955482156,0.012512378429844775,IBS_R
time_since_T_high,0.0918209872890969,280,280,0.6548082955482156,0.05146023890832619,IBS_R
dutycycle,0.0497945152375945,280,280,0.6548082955482156,0.027906884102466768,IBS_R
HGA elevation,0.0737967090492016,280,280,0.6548082955482156,0.04135869576705248,IBS_R
Radius,0.2354641301185089,290,290,0.6484998715055152,0.13281499816117964,IBS_R
OBS T,0.1813707785743318,290,290,0.6484998715055152,0.10230330883399413,IBS_R
IBS T,0.0238105530268764,290,290,0.6484998715055152,0.013430489624426561,IBS_R
time_since_T_high,0.0895859140568401,290,290,0.6484998715055152,0.05053148861670941,IBS_R
dutycycle,0.0467106276813885,290,290,0.6484998715055152,0.026347418294619895,IBS_R
HGA elevation,0.0715578680475696,290,290,0.6484998715055152,0.040362657821267967,IBS_R
Radius,0.2429528636916111,300,300,0.6233148161912041,0.13931721615709586,IBS_R
OBS T,0.1653298278945181,300,300,0.6233148161912041,0.09480559734925796,IBS_R
IBS T,0.0133229047219128,300,300,0.6233148161912041,0.0076397946860142655,IBS_R
time_since_T_high,0.0886356138248324,300,300,0.6233148161912041,0.050826595673000206,IBS_R
dutycycle,0.0509622082666265,300,300,0.6233148161912041,0.02922341756768391,IBS_R
HGA elevation,0.0621113977917032,300,300,0.6233148161912041,0.0356167319885963,IBS_R
Radius,0.2608669311699403,310,310,0.5515780645573274,0.1559599730692094,IBS_R
OBS T,0.1039803314667374,310,310,0.5515780645573274,0.062164911522325166,IBS_R
IBS T,0.0163566740400556,310,310,0.5515780645573274,0.009778880103155281,IBS_R
time_since_T_high,0.0753409499119902,310,310,0.5515780645573274,0.04504278279575444,IBS_R
dutycycle,0.0507330644852397,310,310,0.5515780645573274,0.030330894511431977,IBS_R
HGA elevation,0.0443001134833642,310,310,0.5515780645573274,0.0264849380289123,IBS_R
Radius,0.2666927416736013,320,320,0.5102431477414844,0.16380489601966775,IBS_R
OBS T,0.0662588884658933,320,320,0.5102431477414844,0.04069675937719289,IBS_R
IBS T,0.0142048454065102,320,320,0.5102431477414844,0.00872473397733711,IBS_R
time_since_T_high,0.084502115577996,320,320,0.5102431477414844,0.05190190092475892,IBS_R
dutycycle,0.0477838857557825,320,320,0.5102431477414844,0.029349259333128735,IBS_R
HGA elevation,0.0308006708617011,320,320,0.5102431477414844,0.018918027750495656,IBS_R
Radius,0.2599280414206033,330,330,0.508012426431475,0.1605389104262323,IBS_R
OBS T,0.0619477098330329,330,330,0.508012426431475,0.03826065777913873,IBS_R
IBS T,0.0152250829901887,330,330,0.508012426431475,0.009403441895054094,IBS_R
time_since_T_high,0.0952243563442646,330,330,0.508012426431475,0.05881325589188922,IBS_R
dutycycle,0.0478202566955187,330,330,0.508012426431475,0.029535143127473244,IBS_R
HGA elevation,0.0278669791478669,330,330,0.508012426431475,0.01721143453710676,IBS_R
Radius,0.2588748049164853,340,340,0.4931779729436719,0.1622375083986158,IBS_R
OBS T,0.0516028295432007,340,340,0.4931779729436719,0.032339626461942474,IBS_R
IBS T,0.0172481983540045,340,340,0.4931779729436719,0.010809490426160041,IBS_R
time_since_T_high,0.0959063482549944,340,340,0.4931779729436719,0.06010475598627629,IBS_R
dutycycle,0.0437521587962526,340,340,0.4931779729436719,0.027419590842200896,IBS_R
HGA elevation,0.0257936330787344,340,340,0.4931779729436719,0.01616493642396755,IBS_R
Radius,0.2456961902747935,350,350,0.4761013738273584,0.15685419312314075,IBS_R
OBS T,0.0459524227597968,350,350,0.4761013738273584,0.029336353103318114,IBS_R
time_since_T_high,0.1064742967966384,350,350,0.4761013738273584,0.06797394739296417,IBS_R
dutycycle,0.0448544077869018,350,350,0.4761013738273584,0.028635372545101286,IBS_R
HGA elevation,0.0331240562092279,350,350,0.4761013738273584,0.021146632773805102,IBS_R
Radius,0.2447586894818138,360,360,0.4775293465021879,0.15667610100793408,IBS_R
OBS T,0.0487418757740831,360,360,0.4775293465021879,0.03120088225780374,IBS_R
IBS T,0.0177996212056797,360,360,0.4775293465021879,0.01139397851748692,IBS_R
time_since_T_high,0.1023026427520147,360,360,0.4775293465021879,0.06548645616271041,IBS_R
dutycycle,0.0387215392969313,360,360,0.4775293465021879,0.024786616626003267,IBS_R
HGA elevation,0.0252049779916653,360,360,0.4775293465021879,0.016134330863126843,IBS_R
Radius,0.2469549105851659,370,370,0.4737252142208553,0.15905029614125443,IBS_R
OBS T,0.0485474987061185,370,370,0.4737252142208553,0.03126681720087703,IBS_R
IBS T,0.0214412634316657,370,370,0.4737252142208553,0.013809157673230432,IBS_R
time_since_T_high,0.0948744578505454,370,370,0.4737252142208553,0.06110350501480016,IBS_R
dutycycle,0.035936784857271,370,370,0.4737252142208553,0.023144938727356634,IBS_R
HGA elevation,0.0259702987900888,370,370,0.4737252142208553,0.016726064299158756,IBS_R
Radius,0.2465720779049538,380,380,0.4681982690836966,0.16046941878182824,IBS_R
OBS T,0.0407583119721161,380,380,0.4681982690836966,0.026525560753943342,IBS_R
IBS T,0.0248274790707708,380,380,0.4681982690836966,0.016157754641790093,IBS_R
time_since_T_high,0.0958899399290278,380,380,0.4681982690836966,0.062405293649538465,IBS_R
dutycycle,0.0368519769559887,380,380,0.4681982690836966,0.023983313006626636,IBS_R
HGA elevation,0.0232984832508394,380,380,0.4681982690836966,0.015162682236881315,IBS_R
Radius,0.2492522968860367,390,390,0.4732498116318584,0.16253921915382086,IBS_R
OBS T,0.0464917835905593,390,390,0.4732498116318584,0.030317627144407125,IBS_R
IBS T,0.034897339296451,390,390,0.4732498116318584,0.022756806459378526,IBS_R
time_since_T_high,0.0880128582970286,390,390,0.4732498116318584,0.05739381920173718,IBS_R
dutycycle,0.0330856567031156,390,390,0.4732498116318584,0.021575395183517972,IBS_R
HGA elevation,0.0215098768586672,390,390,0.4732498116318584,0.014026745720626767,IBS_R
Radius,0.2424842572991644,400,400,0.4655690565008164,0.15965976344604496,IBS_R
OBS T,0.0368107351083246,400,400,0.4655690565008164,0.024237421947022133,IBS_R
IBS T,0.0453963871405901,400,400,0.4655690565008164,0.029890503049150606,IBS_R
time_since_T_high,0.0863001868772498,400,400,0.4655690565008164,0.056822935953206144,IBS_R
dutycycle,0.0326019685127081,400,400,0.4655690565008164,0.02146622893622513,IBS_R
HGA elevation,0.0219755215627794,400,400,0.4655690565008164,0.014469420049764651,IBS_R
Radius,0.2416500510435679,410,410,0.4678451958367618,0.16017603443214795,IBS_R
OBS T,0.0451756024694064,410,410,0.4678451958367618,0.02994432993241146,IBS_R
IBS T,0.0432515181131754,410,410,0.4678451958367618,0.028668964167897517,IBS_R
time_since_T_high,0.0845381886485447,410,410,0.4678451958367618,0.056035542956948785,IBS_R
dutycycle,0.032607455676638,410,410,0.4678451958367618,0.02161362234624253,IBS_R
HGA elevation,0.0206223798854294,410,410,0.4678451958367618,0.013669399266983098,IBS_R
Radius,0.237084081435334,420,420,0.4627218052763135,0.1582675936383404,IBS_R
OBS T,0.0410165930641301,420,420,0.4627218052763135,0.02738099261748003,IBS_R
IBS T,0.0464806809683903,420,420,0.4627218052763135,0.03102859324422856,IBS_R
time_since_T_high,0.0846227013145032,420,420,0.4627218052763135,0.05649063919913775,IBS_R
dutycycle,0.0340134803073546,420,420,0.4627218052763135,0.022706002220475512,IBS_R
HGA elevation,0.0195042681866013,420,420,0.4627218052763135,0.013020248229580913,IBS_R
Radius,0.2316433372421743,430,430,0.458161091472581,0.1561182126927792,IBS_R
OBS T,0.0350202990210221,430,430,0.458161091472581,0.023602260942272617,IBS_R
IBS T,0.0431430467322554,430,430,0.458161091472581,0.0290766634005067,IBS_R
time_since_T_high,0.0932555710159855,430,430,0.458161091472581,0.06285047195395665,IBS_R
dutycycle,0.0325340998744746,430,430,0.458161091472581,0.02192666357013011,IBS_R
HGA elevation,0.0225647375866691,430,430,0.458161091472581,0.01520771779517853,IBS_R
Radius,0.2337611877399716,440,440,0.4602559933045314,0.1578250161013463,IBS_R
OBS T,0.0418202551868084,440,440,0.4602559933045314,0.02823515106178528,IBS_R
IBS T,0.0462462131456204,440,440,0.4602559933045314,0.0312233583551637,IBS_R
time_since_T_high,0.0829302170657075,440,440,0.4602559933045314,0.055990744101807925,IBS_R
dutycycle,0.0339867722704024,440,440,0.4602559933045314,0.02294633652689919,IBS_R
HGA elevation,0.0215113478960211,440,440,0.4602559933045314,0.01452349237644922,IBS_R
Radius,0.2322956465363398,450,450,0.4540341997763313,0.15849280787243225,IBS_R
OBS T,0.0379964297546929,450,450,0.4540341997763313,0.025924553174985206,IBS_R
IBS T,0.0461893698243342,450,450,0.4540341997763313,0.03151450759612789,IBS_R
time_since_T_high,0.087625309216477,450,450,0.4540341997763313,0.05978580100611981,IBS_R
dutycycle,0.0322205568479627,450,450,0.4540341997763313,0.021983737543906354,IBS_R
HGA elevation,0.0177068875965247,450,450,0.4540341997763313,0.01208121794661233,IBS_R
Radius,0.2322556079817359,460,460,0.4547921329168152,0.1587053200379919,IBS_R
OBS T,0.0414803988031498,460,460,0.4547921329168152,0.028344460762708953,IBS_R
IBS T,0.0415002985735901,460,460,0.4547921329168152,0.02835805870965996,IBS_R
time_since_T_high,0.0876711288968245,460,460,0.4547921329168152,0.059907593580072915,IBS_R
dutycycle,0.0341530943438205,460,460,0.4547921329168152,0.023337553892563076,IBS_R
HGA elevation,0.0177316043176944,460,460,0.4547921329168152,0.012116391774049322,IBS_R
Radius,0.2215359075076839,470,470,0.4346908889392437,0.1544378861312723,IBS_R
IBS T,0.0448895209298073,470,470,0.4346908889392437,0.031293539723823274,IBS_R
time_since_T_high,0.0697815640503072,470,470,0.4346908889392437,0.04864636782409476,IBS_R
dutycycle,0.0359821600609786,470,470,0.4346908889392437,0.025084009182853955,IBS_R
HGA azimuth,0.0441009632271581,470,470,0.4346908889392437,0.03074381762206669,IBS_R
HGA elevation,0.0184007731633086,470,470,0.4346908889392437,0.012827611300095262,IBS_R
Radius,0.2180350427917907,480,480,0.4272211888472781,0.15313104001664954,IBS_R
IBS T,0.04401820182384,480,480,0.4272211888472781,0.030914998518766494,IBS_R
time_since_T_high,0.0752484028269299,480,480,0.4272211888472781,0.05284868907739365,IBS_R
dutycycle,0.0346582556361733,480,480,0.4272211888472781,0.024341292403158358,IBS_R
HGA azimuth,0.0413426840986794,480,480,0.4272211888472781,0.02903592070360967,IBS_R
HGA elevation,0.0139186016698648,480,480,0.4272211888472781,0.009775355016299794,IBS_R
Radius,0.2261923251228439,490,490,0.4510340175394243,0.1575946068071508,IBS_R
OBS T,0.0490183308280893,490,490,0.4510340175394243,0.034152461048358514,IBS_R
IBS T,0.0401719043883848,490,490,0.4510340175394243,0.027988904899154697,IBS_R
time_since_T_high,0.0837743647935203,490,490,0.4510340175394243,0.05836797545179085,IBS_R
dutycycle,0.0339098212664384,490,490,0.4510340175394243,0.02362593402089491,IBS_R
HGA elevation,0.0179672711401476,490,490,0.4510340175394243,0.012518307282049605,IBS_R
Radius,0.2206413459787734,500,500,0.4408123085164762,0.1548976603880965,IBS_R
OBS T,0.041348435522457,500,500,0.4408123085164762,0.029027995159859175,IBS_R
IBS T,0.0360859961423479,500,500,0.4408123085164762,0.02533358537325688,IBS_R
time_since_T_high,0.0919442237033803,500,500,0.4408123085164762,0.06454794351745617,IBS_R
dutycycle,0.0328337241002553,500,500,0.4408123085164762,0.023050380799648877,IBS_R
HGA elevation,0.0179585830692623,500,500,0.4408123085164762,0.01260753051054006,IBS_R
Radius,0.2226128186672835,510,510,0.426188362302087,0.15954964926338366,IBS_R
OBS T,0.0270232081957887,510,510,0.426188362302087,0.019367902600674145,IBS_R
IBS T,0.0472640955780209,510,510,0.426188362302087,0.03387482319019099,IBS_R
time_since_T_high,0.0749403524347795,510,510,0.426188362302087,0.05371077469044535,IBS_R
dutycycle,0.0309787008600353,510,510,0.426188362302087,0.022202858247085813,IBS_R
HGA azimuth,0.0233691865661791,510,510,0.426188362302087,0.01674901536455152,IBS_R
