Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer Temperature,100,0.021357981,0.07779811582980485,1.0,OBS_N
Solar Array Angle,100,0.029351806,0.10691624845072954,1.0,OBS_N
High Gain Antenna azimuth,100,0.053097747,0.1934126953014741,1.0,OBS_N
Electronic Box Temperature,110,0.07833589,0.29014825650010084,0.9999999999999999,OBS_N
In Board Sensor Temperature,110,0.069463514,0.2572858682970264,0.9999999999999999,OBS_N
dutycycle,110,0.017486146,0.06476692579616077,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,110,0.021597758,0.07999592304384497,0.9999999999999999,OBS_N
Solar Array Angle,110,0.02559845,0.09481408376932982,0.9999999999999999,OBS_N
High Gain Antenna azimuth,110,0.057503976,0.21298894259353715,0.9999999999999999,OBS_N
Electronic Box Temperature,120,0.08109638,0.2998728792845742,1.0,OBS_N
In Board Sensor Temperature,120,0.059647646,0.22056115634960544,1.0,OBS_N
dutycycle,120,0.016568422,0.06126562505431048,1.0,OBS_N
Search Coil Magnetometer Temperature,120,0.022684755,0.08388220038570329,1.0,OBS_N
Solar Array Angle,120,0.026368057,0.09750207313482762,1.0,OBS_N
High Gain Antenna azimuth,120,0.0640706,0.2369160657909791,1.0,OBS_N
Electronic Box Temperature,130,0.08173423,0.3076228003322952,1.0,OBS_N
In Board Sensor Temperature,130,0.0616279,0.23194868510535493,1.0,OBS_N
dutycycle,130,0.019633628,0.07389500856669917,1.0,OBS_N
Search Coil Magnetometer Temperature,130,0.020955145,0.07886879690760279,1.0,OBS_N
Solar Array Angle,130,0.02507097,0.09435951128978598,1.0,OBS_N
High Gain Antenna azimuth,130,0.056674395,0.21330519779826188,1.0,OBS_N
Electronic Box Temperature,140,0.081328385,0.303665582586764,1.0,OBS_N
In Board Sensor Temperature,140,0.060430877,0.22563804101648002,1.0,OBS_N
dutycycle,140,0.012765142,0.04766274754174413,1.0,OBS_N
Search Coil Magnetometer Temperature,140,0.02121665,0.07921916047871191,1.0,OBS_N
Solar Array Angle,140,0.031868275,0.11899041514116145,1.0,OBS_N
High Gain Antenna azimuth,140,0.060212873,0.22482405323513843,1.0,OBS_N
Electronic Box Temperature,150,0.08077545,0.3086568082925494,0.9999999999999999,OBS_N
In Board Sensor Temperature,150,0.064134814,0.24507009233221622,0.9999999999999999,OBS_N
dutycycle,150,0.016499814,0.06304861101560837,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,150,0.020302344,0.07757872843663997,0.9999999999999999,OBS_N
Solar Array Angle,150,0.022220729,0.08490920559493872,0.9999999999999999,OBS_N
High Gain Antenna azimuth,150,0.05776673,0.22073655432804723,0.9999999999999999,OBS_N
Electronic Box Temperature,160,0.07934606,0.3078309825058162,0.9999999999999999,OBS_N
In Board Sensor Temperature,160,0.061426163,0.2383089482685393,0.9999999999999999,OBS_N
dutycycle,160,0.014473499,0.05615138820335816,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,160,0.02253733,0.08743582777718022,0.9999999999999999,OBS_N
Solar Array Angle,160,0.026016796,0.10093476442728712,0.9999999999999999,OBS_N
High Gain Antenna azimuth,160,0.053958677,0.2093380888178189,0.9999999999999999,OBS_N
Electronic Box Temperature,170,0.08824425,0.34146537187046233,1.0,OBS_N
In Board Sensor Temperature,170,0.058152273,0.22502301878091371,1.0,OBS_N
dutycycle,170,0.017633202,0.06823252368507841,1.0,OBS_N
Search Coil Magnetometer Temperature,170,0.020493459,0.07930042578804934,1.0,OBS_N
Solar Array Angle,170,0.025583401,0.09899620129556495,1.0,OBS_N
High Gain Antenna azimuth,170,0.048321523,0.18698245857993126,1.0,OBS_N
Electronic Box Temperature,180,0.08474445,0.3342816337709564,0.9999999999999999,OBS_N
In Board Sensor Temperature,180,0.05724093,0.22579167838093175,0.9999999999999999,OBS_N
dutycycle,180,0.015964177,0.06297204323550068,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,180,0.021257346,0.08385139499417962,0.9999999999999999,OBS_N
Solar Array Angle,180,0.02491534,0.09828066098911328,0.9999999999999999,OBS_N
High Gain Antenna azimuth,180,0.04938989,0.19482258862931817,0.9999999999999999,OBS_N
Electronic Box Temperature,190,0.08260895,0.3215507608250052,1.0,OBS_N
In Board Sensor Temperature,190,0.06211271,0.24177028224427147,1.0,OBS_N
dutycycle,190,0.009364465,0.036450661162853816,1.0,OBS_N
Search Coil Magnetometer Temperature,190,0.023562659,0.0917163446395355,1.0,OBS_N
Solar Array Angle,190,0.031288076,0.12178710227585007,1.0,OBS_N
High Gain Antenna azimuth,190,0.0479711,0.186724848852484,1.0,OBS_N
Electronic Box Temperature,200,0.08181983,0.33144752317829457,0.9999999999999999,OBS_N
In Board Sensor Temperature,200,0.054049928,0.21895321419715918,0.9999999999999999,OBS_N
dutycycle,200,0.017596582,0.07128276262983876,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,200,0.021664541,0.08776183542846046,0.9999999999999999,OBS_N
Solar Array Angle,200,0.02585224,0.1047259682232392,0.9999999999999999,OBS_N
High Gain Antenna azimuth,200,0.04587294,0.18582869634300775,0.9999999999999999,OBS_N
Electronic Box Temperature,210,0.08363618,0.3297159338714007,1.0,OBS_N
In Board Sensor Temperature,210,0.06522912,0.2571504367656397,1.0,OBS_N
dutycycle,210,0.016813481,0.0662831873663294,1.0,OBS_N
Search Coil Magnetometer Temperature,210,0.022890871,0.09024186552870735,1.0,OBS_N
Solar Array Angle,210,0.027381757,0.10794612547219112,1.0,OBS_N
High Gain Antenna azimuth,210,0.037709914,0.1486624509957318,1.0,OBS_N
Electronic Box Temperature,220,0.085492104,0.3462514635031832,1.0000000000000002,OBS_N
In Board Sensor Temperature,220,0.058381118,0.23644929300666212,1.0000000000000002,OBS_N
dutycycle,220,0.012268918,0.049690329449612644,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,220,0.021860147,0.08853575402875474,1.0000000000000002,OBS_N
Solar Array Angle,220,0.025666803,0.10395308673416076,1.0000000000000002,OBS_N
High Gain Antenna azimuth,220,0.04323847,0.1751200732776267,1.0000000000000002,OBS_N
Electronic Box Temperature,230,0.078851424,0.32616231924000166,0.9999999999999999,OBS_N
time_since_T_high,230,0.035172522,0.14548819497590784,0.9999999999999999,OBS_N
dutycycle,230,0.037854906,0.1565836520031934,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,230,0.020140294,0.0833086413406496,0.9999999999999999,OBS_N
Solar Array Angle,230,0.021802079,0.09018247598031628,0.9999999999999999,OBS_N
High Gain Antenna azimuth,230,0.047933936,0.1982747164599311,0.9999999999999999,OBS_N
Electronic Box Temperature,240,0.07933175,0.3302640202976214,1.0,OBS_N
time_since_T_high,240,0.03253704,0.1354541358155407,1.0,OBS_N
dutycycle,240,0.037906233,0.15780648863687446,1.0,OBS_N
Search Coil Magnetometer Temperature,240,0.019922579,0.08293918935655605,1.0,OBS_N
Solar Array Angle,240,0.02465528,0.10264177828377087,1.0,OBS_N
High Gain Antenna azimuth,240,0.04585418,0.19089438760963656,1.0,OBS_N
Electronic Box Temperature,250,0.08139035,0.32965088938265075,1.0,OBS_N
In Board Sensor Temperature,250,0.05892408,0.2386569830213835,1.0,OBS_N
dutycycle,250,0.022149041,0.08970905106837354,1.0,OBS_N
Search Coil Magnetometer Temperature,250,0.020390907,0.08258817695057115,1.0,OBS_N
Solar Array Angle,250,0.023605283,0.09560718850673533,1.0,OBS_N
High Gain Antenna azimuth,250,0.04043896,0.16378771107028584,1.0,OBS_N
Electronic Box Temperature,260,0.08558719,0.39623613773238864,1.0,OBS_N
In Board Sensor Temperature,260,0.048743974,0.22566606048741608,1.0,OBS_N
dutycycle,260,0.0181896,0.08421092982369274,1.0,OBS_N
Search Coil Magnetometer Temperature,260,0.015152259,0.07014919620659149,1.0,OBS_N
High Gain Antenna azimuth,260,0.048327442,0.223737675749911,1.0,OBS_N
Electronic Box Temperature,270,0.08759605,0.3725969058404438,1.0,OBS_N
In Board Sensor Temperature,270,0.060694877,0.2581705838398686,1.0,OBS_N
dutycycle,270,0.02527131,0.10749356749002571,1.0,OBS_N
Solar Array Angle,270,0.024707234,0.10509422445733356,1.0,OBS_N
High Gain Antenna azimuth,270,0.03682655,0.15664471837232838,1.0,OBS_N
Electronic Box Temperature,280,0.07820771,0.3245909802510882,1.0,OBS_N
time_since_T_high,280,0.030696148,0.12740039018215057,1.0,OBS_N
dutycycle,280,0.04034803,0.1674592774663817,1.0,OBS_N
Search Coil Magnetometer Temperature,280,0.020399716,0.08466638152790572,1.0,OBS_N
Solar Array Angle,280,0.023873523,0.09908396796961451,1.0,OBS_N
High Gain Antenna azimuth,280,0.047417212,0.19679900260285926,1.0,OBS_N
Electronic Box Temperature,290,0.07799657,0.32546477892688125,1.0,OBS_N
In Board Sensor Temperature,290,0.057442002,0.23969449530982542,1.0,OBS_N
dutycycle,290,0.018687665,0.0779800542239821,1.0,OBS_N
Search Coil Magnetometer Temperature,290,0.02097554,0.08752691931160504,1.0,OBS_N
Solar Array Angle,290,0.018605776,0.07763834707863529,1.0,OBS_N
High Gain Antenna azimuth,290,0.045939177,0.19169540514907088,1.0,OBS_N
Electronic Box Temperature,300,0.07280637,0.30036209360366645,1.0,OBS_N
In Board Sensor Temperature,300,0.059235424,0.2443752650783286,1.0,OBS_N
dutycycle,300,0.018490307,0.0762816127475457,1.0,OBS_N
Search Coil Magnetometer Temperature,300,0.023049604,0.0950909558349832,1.0,OBS_N
Solar Array Angle,300,0.022690903,0.09361113774574553,1.0,OBS_N
High Gain Antenna azimuth,300,0.046122726,0.19027893498973045,1.0,OBS_N
Electronic Box Temperature,310,0.07906423,0.33982257577275904,1.0000000000000002,OBS_N
time_since_T_high,310,0.02733351,0.11748098695339809,1.0000000000000002,OBS_N
dutycycle,310,0.03622202,0.15568431054210474,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,310,0.018868705,0.08109877165181191,1.0000000000000002,OBS_N
Solar Array Angle,310,0.023200817,0.09971843642785638,1.0000000000000002,OBS_N
High Gain Antenna azimuth,310,0.047973983,0.20619491865207001,1.0000000000000002,OBS_N
Electronic Box Temperature,320,0.077731445,0.33415957154291354,1.0,OBS_N
time_since_T_high,320,0.032070924,0.1378696385076251,1.0,OBS_N
dutycycle,320,0.035609607,0.15308207660273826,1.0,OBS_N
Search Coil Magnetometer Temperature,320,0.016766071,0.0720756329927749,1.0,OBS_N
Solar Array Angle,320,0.021661347,0.09311992633820683,1.0,OBS_N
High Gain Antenna azimuth,320,0.048778348,0.20969315401574143,1.0,OBS_N
Electronic Box Temperature,330,0.08063017,0.34455099203341494,0.9999999999999999,OBS_N
time_since_T_high,330,0.028261226,0.12076662438365862,0.9999999999999999,OBS_N
dutycycle,330,0.034494773,0.14740398360957763,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,330,0.019732147,0.0843199366167673,0.9999999999999999,OBS_N
Solar Array Angle,330,0.027557824,0.11776082820465654,0.9999999999999999,OBS_N
High Gain Antenna azimuth,330,0.043339062,0.18519763515192483,0.9999999999999999,OBS_N
Electronic Box Temperature,340,0.07595743,0.3307008809288346,1.0000000000000002,OBS_N
time_since_T_high,340,0.028560568,0.12434603168416682,1.0000000000000002,OBS_N
dutycycle,340,0.034742817,0.15126209757030076,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,340,0.018256227,0.07948334154192388,1.0000000000000002,OBS_N
Solar Array Angle,340,0.021513827,0.0936661698671288,1.0000000000000002,OBS_N
High Gain Antenna azimuth,340,0.050655335,0.22054147840764526,1.0000000000000002,OBS_N
Electronic Box Temperature,350,0.08364407,0.37508366214262023,1.0,OBS_N
In Board Sensor Temperature,350,0.056666244,0.2541074617649199,1.0,OBS_N
Search Coil Magnetometer Temperature,350,0.016952438,0.07601952567929463,1.0,OBS_N
Solar Array Angle,350,0.02004588,0.08989139434835618,1.0,OBS_N
High Gain Antenna azimuth,350,0.04569247,0.20489795606480904,1.0,OBS_N
Electronic Box Temperature,360,0.08570743,0.4446142639541606,1.0,OBS_N
time_since_T_high,360,0.026025686,0.13501036286809792,1.0,OBS_N
dutycycle,360,0.026317159,0.1365224027619264,1.0,OBS_N
Solar Array Angle,360,0.017752454,0.09209229898259806,1.0,OBS_N
High Gain Antenna azimuth,360,0.036965333,0.19176067143321698,1.0,OBS_N
Electronic Box Temperature,370,0.0768932,0.3359620384026073,1.0,OBS_N
time_since_T_high,370,0.026518753,0.11586582836681603,1.0,OBS_N
dutycycle,370,0.034335118,0.15001711766546394,1.0,OBS_N
Search Coil Magnetometer Temperature,370,0.019938547,0.08711556929489463,1.0,OBS_N
Solar Array Angle,370,0.021588754,0.09432565949150826,1.0,OBS_N
High Gain Antenna azimuth,370,0.049600296,0.21671378677870984,1.0,OBS_N
Electronic Box Temperature,380,0.083667725,0.3641754511058246,0.9999999999999999,OBS_N
time_since_T_high,380,0.031141983,0.13554982769466867,0.9999999999999999,OBS_N
dutycycle,380,0.030321218,0.13197733347271065,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,380,0.017170971,0.07473904794052942,0.9999999999999999,OBS_N
Solar Array Angle,380,0.021088924,0.09179248522696716,0.9999999999999999,OBS_N
High Gain Antenna azimuth,380,0.046354827,0.2017658545592994,0.9999999999999999,OBS_N
Electronic Box Temperature,390,0.08958142,0.45582858487190686,1.0,OBS_N
In Board Sensor Temperature,390,0.03632885,0.1848567290574739,1.0,OBS_N
dutycycle,390,0.01725137,0.08778235011458478,1.0,OBS_N
Solar Array Angle,390,0.014943423,0.07603852851665341,1.0,OBS_N
High Gain Antenna azimuth,390,0.038419295,0.19549380743938113,1.0,OBS_N
Electronic Box Temperature,400,0.08739986,0.4456209422681135,1.0,OBS_N
In Board Sensor Temperature,400,0.034899943,0.17794245305156614,1.0,OBS_N
time_since_T_high,400,0.01607863,0.08197924173997942,1.0,OBS_N
dutycycle,400,0.017902384,0.09127791768688874,1.0,OBS_N
High Gain Antenna azimuth,400,0.039849687,0.2031794452534523,1.0,OBS_N
Electronic Box Temperature,410,0.082080066,0.35790483046991023,1.0,OBS_N
In Board Sensor Temperature,410,0.05235049,0.22827093302369825,1.0,OBS_N
dutycycle,410,0.011762627,0.05129017589137646,1.0,OBS_N
Search Coil Magnetometer Temperature,410,0.01902198,0.0829441161402334,1.0,OBS_N
Solar Array Angle,410,0.019843217,0.08652506707734178,1.0,OBS_N
High Gain Antenna azimuth,410,0.044276513,0.19306487739743994,1.0,OBS_N
Electronic Box Temperature,420,0.08413731,0.42167705464265876,1.0,OBS_N
Out Board Sensor Temperature,420,0.02698194,0.13522734429880084,1.0,OBS_N
In Board Sensor Temperature,420,0.0421353,0.21117253689813495,1.0,OBS_N
High Gain Antenna azimuth,420,0.046275657,0.23192306416040556,1.0,OBS_N
Electronic Box Temperature,430,0.082017146,0.40972127473170067,1.0,OBS_N
Out Board Sensor Temperature,430,0.024201723,0.12090107107925359,1.0,OBS_N
In Board Sensor Temperature,430,0.035244305,0.17606491173970928,1.0,OBS_N
Search Coil Magnetometer Temperature,430,0.01581386,0.07899902878391613,1.0,OBS_N
High Gain Antenna azimuth,430,0.04290087,0.21431371366542035,1.0,OBS_N
Electronic Box Temperature,440,0.08185274,0.41695930099971523,1.0,OBS_N
Out Board Sensor Temperature,440,0.021983152,0.11198256395192747,1.0,OBS_N
In Board Sensor Temperature,440,0.038773265,0.19751169566072835,1.0,OBS_N
Search Coil Magnetometer Temperature,440,0.015683023,0.07988959572571985,1.0,OBS_N
High Gain Antenna azimuth,440,0.038016524,0.1936568436619092,1.0,OBS_N
Electronic Box Temperature,450,0.08263545,0.43307589194543084,1.0000000000000002,OBS_N
In Board Sensor Temperature,450,0.037720807,0.19768721700464453,1.0000000000000002,OBS_N
dutycycle,450,0.016896592,0.08855166458509067,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,450,0.013406535,0.07026097277890588,1.0000000000000002,OBS_N
High Gain Antenna azimuth,450,0.040151168,0.21042425368592826,1.0000000000000002,OBS_N
Electronic Box Temperature,460,0.08132129,0.4098431266655881,0.9999999999999999,OBS_N
Out Board Sensor Temperature,460,0.024364065,0.12279004154857383,0.9999999999999999,OBS_N
In Board Sensor Temperature,460,0.038629994,0.1946874861925199,0.9999999999999999,OBS_N
Search Coil Magnetometer Temperature,460,0.012994273,0.06548855133835471,0.9999999999999999,OBS_N
High Gain Antenna azimuth,460,0.041110907,0.2071907942549634,0.9999999999999999,OBS_N
Electronic Box Temperature,470,0.08006899,0.39988065656727284,1.0,OBS_N
Out Board Sensor Temperature,470,0.026213696,0.13091647549862806,1.0,OBS_N
In Board Sensor Temperature,470,0.034136634,0.1704852230172591,1.0,OBS_N
Search Coil Magnetometer Temperature,470,0.016227376,0.08104278284569352,1.0,OBS_N
High Gain Antenna azimuth,470,0.04358552,0.21767486207114642,1.0,OBS_N
Electronic Box Temperature,480,0.07944801,0.39075813837038653,1.0,OBS_N
Out Board Sensor Temperature,480,0.027124142,0.13340773712033835,1.0,OBS_N
In Board Sensor Temperature,480,0.03667092,0.18036273572527967,1.0,OBS_N
Search Coil Magnetometer Temperature,480,0.018262343,0.08982174824720543,1.0,OBS_N
High Gain Antenna azimuth,480,0.041812193,0.2056496405367901,1.0,OBS_N
Electronic Box Temperature,490,0.081574775,0.4412529675865252,1.0000000000000002,OBS_N
In Board Sensor Temperature,490,0.03935684,0.21288838914760178,1.0000000000000002,OBS_N
dutycycle,490,0.012832627,0.06941404062323148,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,490,0.013450246,0.07275485543501395,1.0000000000000002,OBS_N
High Gain Antenna azimuth,490,0.03765628,0.2036897472076278,1.0000000000000002,OBS_N
Electronic Box Temperature,500,0.082037166,0.40771762775825166,0.9999999999999998,OBS_N
Out Board Sensor Temperature,500,0.025575805,0.12710954133407817,0.9999999999999998,OBS_N
In Board Sensor Temperature,500,0.03735492,0.18565072527614215,0.9999999999999998,OBS_N
Search Coil Magnetometer Temperature,500,0.01685058,0.08374592686381488,0.9999999999999998,OBS_N
High Gain Antenna azimuth,500,0.03939227,0.19577617876771297,0.9999999999999998,OBS_N
Electronic Box Temperature,510,0.08047277,0.44246078574031017,1.0,OBS_N
In Board Sensor Temperature,510,0.029119847,0.1601086974420989,1.0,OBS_N
time_since_T_high,510,0.016765015,0.09217853082288688,1.0,OBS_N
dutycycle,510,0.017037513,0.09367679761788676,1.0,OBS_N
High Gain Antenna azimuth,510,0.03848034,0.21157518837681724,1.0,OBS_N
Electronic Box Temperature,520,0.08101535,0.4059739849847351,1.0,OBS_N
Out Board Sensor Temperature,520,0.025823975,0.1294058723303198,1.0,OBS_N
In Board Sensor Temperature,520,0.035313822,0.17696020621254624,1.0,OBS_N
Search Coil Magnetometer Temperature,520,0.015633287,0.07833957172066841,1.0,OBS_N
High Gain Antenna azimuth,520,0.04177155,0.2093203647517305,1.0,OBS_N
Electronic Box Temperature,530,0.08000971,0.3992794001239682,1.0,OBS_N
Out Board Sensor Temperature,530,0.026356058,0.13152692376803407,1.0,OBS_N
In Board Sensor Temperature,530,0.034295652,0.17114856881021528,1.0,OBS_N
Search Coil Magnetometer Temperature,530,0.020171259,0.10066238451889395,1.0,OBS_N
High Gain Antenna azimuth,530,0.03955259,0.1973827227788885,1.0,OBS_N
Electronic Box Temperature,540,0.07933152,0.42439564754197917,1.0,OBS_N
In Board Sensor Temperature,540,0.035335902,0.18903461084282663,1.0,OBS_N
dutycycle,540,0.01811503,0.09690902036280635,1.0,OBS_N
Search Coil Magnetometer Temperature,540,0.011519805,0.061626893100401064,1.0,OBS_N
High Gain Antenna azimuth,540,0.042625956,0.2280338281519869,1.0,OBS_N
Electronic Box Temperature,550,0.08196912,0.44493171845069956,1.0,OBS_N
In Board Sensor Temperature,550,0.034683198,0.1882618099048259,1.0,OBS_N
dutycycle,550,0.01874937,0.10177234321861688,1.0,OBS_N
Solar Array Angle,550,0.010669517,0.05791457238834517,1.0,OBS_N
High Gain Antenna azimuth,550,0.038157333,0.2071195560375125,1.0,OBS_N
Electronic Box Temperature,560,0.086532794,0.46755605856928256,0.9999999999999999,OBS_N
In Board Sensor Temperature,560,0.03293238,0.17794102189865577,0.9999999999999999,OBS_N
dutycycle,560,0.018871527,0.1019670852567617,0.9999999999999999,OBS_N
Solar Array Angle,560,0.012409326,0.0670503665241795,0.9999999999999999,OBS_N
High Gain Antenna azimuth,560,0.034328666,0.18548546775112035,0.9999999999999999,OBS_N
Electronic Box Temperature,570,0.08187421,0.40603620763075443,1.0000000000000002,OBS_N
Out Board Sensor Temperature,570,0.025232552,0.1251350055521245,1.0000000000000002,OBS_N
In Board Sensor Temperature,570,0.035445757,0.1757850335152091,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,570,0.017963404,0.0890853473431881,1.0000000000000002,OBS_N
High Gain Antenna azimuth,570,0.04112671,0.20395840595872405,1.0000000000000002,OBS_N
Electronic Box Temperature,580,0.0796783,0.3457918844549956,1.0,OBS_N
Out Board Sensor Temperature,580,0.028190615,0.1223430455317855,1.0,OBS_N
In Board Sensor Temperature,580,0.04612095,0.20015801307701883,1.0,OBS_N
Search Coil Magnetometer Temperature,580,0.019586317,0.08500168132305679,1.0,OBS_N
Solar Array Angle,580,0.015694229,0.0681106025226221,1.0,OBS_N
High Gain Antenna azimuth,580,0.04115229,0.17859477309052116,1.0,OBS_N
Electronic Box Temperature,590,0.079895444,0.3550209625393756,1.0,OBS_N
Out Board Sensor Temperature,590,0.03142753,0.13965041549597126,1.0,OBS_N
In Board Sensor Temperature,590,0.04039093,0.17947990684500786,1.0,OBS_N
Search Coil Magnetometer Temperature,590,0.019704413,0.08755792970539579,1.0,OBS_N
Solar Array Angle,590,0.014646353,0.06508208828217378,1.0,OBS_N
High Gain Antenna azimuth,590,0.03897963,0.1732086971320758,1.0,OBS_N
Electronic Box Temperature,600,0.08228479,0.3565322887400953,1.0,OBS_N
Out Board Sensor Temperature,600,0.032649152,0.1414657178803429,1.0,OBS_N
In Board Sensor Temperature,600,0.03580938,0.15515868983519063,1.0,OBS_N
Search Coil Magnetometer Temperature,600,0.019240329,0.08336654361617049,1.0,OBS_N
Solar Array Angle,600,0.018505534,0.08018274569793095,1.0,OBS_N
High Gain Antenna azimuth,600,0.042302787,0.18329401423026967,1.0,OBS_N
Electronic Box Temperature,610,0.078030534,0.34144057417563245,1.0,OBS_N
Out Board Sensor Temperature,610,0.029732054,0.1300994504174598,1.0,OBS_N
In Board Sensor Temperature,610,0.04044928,0.1769951412634306,1.0,OBS_N
Search Coil Magnetometer Temperature,610,0.020577341,0.09004089509432016,1.0,OBS_N
Solar Array Angle,610,0.016536685,0.07236007408794061,1.0,OBS_N
High Gain Antenna azimuth,610,0.043207385,0.18906386496121647,1.0,OBS_N
Electronic Box Temperature,620,0.080464065,0.4114223838819051,1.0,OBS_N
Out Board Sensor Temperature,620,0.022718655,0.11616319904656275,1.0,OBS_N
In Board Sensor Temperature,620,0.0373267,0.19085587953386032,1.0,OBS_N
Solar Array Angle,620,0.0124812955,0.06381835603936359,1.0,OBS_N
High Gain Antenna azimuth,620,0.042584606,0.21774018149830832,1.0,OBS_N
Electronic Box Temperature,630,0.08191712,0.41975024894211865,1.0,OBS_N
Out Board Sensor Temperature,630,0.024529174,0.12568956150856556,1.0,OBS_N
In Board Sensor Temperature,630,0.036560193,0.18733752008276053,1.0,OBS_N
Solar Array Angle,630,0.01139608,0.05839447745433799,1.0,OBS_N
High Gain Antenna azimuth,630,0.040754244,0.2088281920122173,1.0,OBS_N
Electronic Box Temperature,640,0.07744849,0.38971813248803966,1.0,OBS_N
Out Board Sensor Temperature,640,0.022504158,0.1132401474706063,1.0,OBS_N
In Board Sensor Temperature,640,0.037523046,0.18881467427425383,1.0,OBS_N
time_since_T_high,640,0.020649264,0.10390638478984558,1.0,OBS_N
High Gain Antenna azimuth,640,0.040604543,0.20432066097725474,1.0,OBS_N
Electronic Box Temperature,650,0.07476582,0.3815870217228655,1.0,OBS_N
Out Board Sensor Temperature,650,0.02231184,0.11387434224298082,1.0,OBS_N
In Board Sensor Temperature,650,0.039089415,0.19950310784712996,1.0,OBS_N
time_since_T_high,650,0.021292085,0.10866975446026138,1.0,OBS_N
High Gain Antenna azimuth,650,0.038474705,0.19636577372676234,1.0,OBS_N
Electronic Box Temperature,660,0.080500625,0.4248168823894674,1.0,OBS_N
In Board Sensor Temperature,660,0.033998787,0.17941796971593144,1.0,OBS_N
dutycycle,660,0.018358728,0.09688244772753282,1.0,OBS_N
Solar Array Angle,660,0.011402837,0.06017490752072133,1.0,OBS_N
High Gain Antenna azimuth,660,0.045233905,0.23870779264634703,1.0,OBS_N
Electronic Box Temperature,670,0.075706206,0.34062531810086993,1.0,OBS_N
Out Board Sensor Temperature,670,0.025616031,0.1152543386978968,1.0,OBS_N
In Board Sensor Temperature,670,0.040039424,0.18014958425701066,1.0,OBS_N
Search Coil Magnetometer Temperature,670,0.017592423,0.0791536783726827,1.0,OBS_N
Solar Array Angle,670,0.017907495,0.08057128342641735,1.0,OBS_N
High Gain Antenna azimuth,670,0.045394965,0.20424579714512253,1.0,OBS_N
Electronic Box Temperature,680,0.0779464,0.35157620606548523,1.0000000000000002,OBS_N
Out Board Sensor Temperature,680,0.028767038,0.12975334434664904,1.0000000000000002,OBS_N
In Board Sensor Temperature,680,0.041600004,0.18763626772537298,1.0000000000000002,OBS_N
Search Coil Magnetometer Temperature,680,0.017738396,0.0800088005009491,1.0000000000000002,OBS_N
Solar Array Angle,680,0.015818173,0.07134766006162563,1.0000000000000002,OBS_N
High Gain Antenna azimuth,680,0.03983555,0.17967772129991816,1.0000000000000002,OBS_N
Electronic Box Temperature,690,0.071668215,0.3867609858114437,1.0,OBS_N
In Board Sensor Temperature,690,0.03582138,0.19331180833688036,1.0,OBS_N
time_since_T_high,690,0.02159552,0.11654126734300203,1.0,OBS_N
dutycycle,690,0.015442662,0.08333707179218738,1.0,OBS_N
High Gain Antenna azimuth,690,0.040775854,0.22004886671648652,1.0,OBS_N
Electronic Box Temperature,700,0.0789513,0.36267270785998224,1.0,OBS_N
Out Board Sensor Temperature,700,0.029240575,0.13432025203679862,1.0,OBS_N
In Board Sensor Temperature,700,0.039131224,0.17975418986078157,1.0,OBS_N
time_since_T_high,700,0.020027082,0.09199691530695389,1.0,OBS_N
Solar Array Angle,700,0.011686162,0.05368185219281285,1.0,OBS_N
High Gain Antenna azimuth,700,0.03865663,0.17757408274267078,1.0,OBS_N
Electronic Box Temperature,710,0.072621435,0.34727145430250933,1.0,OBS_N
Out Board Sensor Temperature,710,0.027484806,0.1314307346149568,1.0,OBS_N
In Board Sensor Temperature,710,0.037720747,0.18037840574297404,1.0,OBS_N
time_since_T_high,710,0.019874342,0.09503794092812187,1.0,OBS_N
Solar Array Angle,710,0.010893956,0.05209426036854749,1.0,OBS_N
High Gain Antenna azimuth,710,0.040524796,0.19378720404289054,1.0,OBS_N
Electronic Box Temperature,720,0.07356101,0.345662510998223,1.0,OBS_N
Out Board Sensor Temperature,720,0.026786592,0.12586995001570686,1.0,OBS_N
In Board Sensor Temperature,720,0.04029625,0.18935170899382897,1.0,OBS_N
time_since_T_high,720,0.019488625,0.09157687004845017,1.0,OBS_N
Solar Array Angle,720,0.013132339,0.06170874045938049,1.0,OBS_N
High Gain Antenna azimuth,720,0.039546836,0.18583021948441059,1.0,OBS_N
Electronic Box Temperature,730,0.070567295,0.32786153716263655,1.0,OBS_N
Out Board Sensor Temperature,730,0.02704253,0.12564184945117582,1.0,OBS_N
In Board Sensor Temperature,730,0.03979139,0.18487411613606508,1.0,OBS_N
time_since_T_high,730,0.02041557,0.09485244067030496,1.0,OBS_N
