Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature(DegC),750,0.0892235,0.1271093247780175,0.9999999999999999,IBS_T
Solar Wind Analyser temperature(DegC),750,0.060986735,0.08688274620773549,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),750,0.05376242,0.0765908634455293,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),750,0.07766636,0.11064482538307092,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,750,0.078821674,0.11229070547572129,0.9999999999999999,IBS_T
Heater Dutycycle,750,0.26226464,0.37362669367991436,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),750,0.079217665,0.11285484103001105,0.9999999999999999,IBS_T
Electronic Box Temperature(DegC),760,0.08980736,0.1403900787583981,1.0,IBS_T
Out Board Sensor Temperature(Deg C),760,0.06222363,0.09727020498468525,1.0,IBS_T
In Board Sensor Temperature(Deg C),760,0.102461606,0.16017164891665844,1.0,IBS_T
Heater Dutycycle,760,0.27134526,0.4241766200689788,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),760,0.09393174,0.14683745715844862,1.0,IBS_T
Solar Array's Angle(Deg C),760,0.019929169,0.031153990112830685,1.0,IBS_T
Electronic Box Temperature(DegC),770,0.11035887,0.1382272623000007,1.0,IBS_T
Solar Wind Analyser temperature(DegC),770,0.07799468,0.09769029974993962,1.0,IBS_T
Out Board Sensor Temperature(Deg C),770,0.065710954,0.08230462376555034,1.0,IBS_T
In Board Sensor Temperature(Deg C),770,0.0796597,0.09977577920686725,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,770,0.078243025,0.09800135811304077,1.0,IBS_T
Heater Dutycycle,770,0.28497997,0.35694458509258326,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),770,0.0794752,0.0995446883131824,1.0,IBS_T
Solar Array's Angle(Deg C),770,0.021964751,0.027511403458835734,1.0,IBS_T
Solar Wind Analyser temperature(DegC),780,0.06037692,0.08821220149713824,1.0,IBS_T
Out Board Sensor Temperature(Deg C),780,0.05000329,0.07305606667249402,1.0,IBS_T
In Board Sensor Temperature(Deg C),780,0.091983885,0.1343907737941848,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,780,0.07628711,0.11145738999197624,1.0,IBS_T
Heater Dutycycle,780,0.30406842,0.4442516235335698,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),780,0.07596032,0.11097994156752447,1.0,IBS_T
Solar Array's Angle(Deg C),780,0.025770947,0.037652002943112536,1.0,IBS_T
Electronic Box Temperature(DegC),790,0.079736665,0.11666634465272215,0.9999999999999999,IBS_T
Solar Wind Analyser temperature(DegC),790,0.074469686,0.10895998789334864,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),790,0.110658504,0.16190949504119131,0.9999999999999999,IBS_T
Heater Dutycycle,790,0.2924539,0.42790261534555946,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),790,0.09836036,0.14391552066951666,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),790,0.0277799,0.04064603639766168,0.9999999999999999,IBS_T
Electronic Box Temperature(DegC),800,0.08464056,0.12670698698631747,1.0,IBS_T
In Board Sensor Temperature(Deg C),800,0.10056261,0.1505423087533934,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,800,0.10249525,0.15343547240128555,1.0,IBS_T
Heater Dutycycle,800,0.24014226,0.35949315804012716,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),800,0.091730386,0.1373204622600781,1.0,IBS_T
Solar Array's Angle(Deg C),800,0.048431244,0.07250161155879835,1.0,IBS_T
Electronic Box Temperature(DegC),810,0.108633675,0.14374550429244579,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),810,0.062792584,0.08308797113699562,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),810,0.08453236,0.11185432801781375,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,810,0.09856287,0.13041968296350812,0.9999999999999999,IBS_T
Heater Dutycycle,810,0.26354474,0.34872585830242336,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),810,0.098223634,0.12997080143672415,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),810,0.039446294,0.052195853850089104,0.9999999999999999,IBS_T
Electronic Box Temperature(DegC),820,0.1014218,0.1432931302124035,1.0,IBS_T
Solar Wind Analyser temperature(DegC),820,0.07582285,0.10712582026867534,1.0,IBS_T
In Board Sensor Temperature(Deg C),820,0.12381688,0.1749338732731379,1.0,IBS_T
Heater Dutycycle,820,0.2879647,0.40684905270539184,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),820,0.08459057,0.1195132364220654,1.0,IBS_T
Solar Array's Angle(Deg C),820,0.03417568,0.04828488711832598,1.0,IBS_T
Solar Wind Analyser temperature(DegC),830,0.064957745,0.09211725693897466,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),830,0.056616347,0.08028823327449479,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),830,0.08267562,0.11724316061355014,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,830,0.09118873,0.12931569085947775,0.9999999999999999,IBS_T
Heater Dutycycle,830,0.2817669,0.3995765851200404,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),830,0.10412488,0.14766058034649918,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),830,0.02383347,0.033798492846962964,0.9999999999999999,IBS_T
Electronic Box Temperature(DegC),840,0.10234295,0.12616859537823386,1.0,IBS_T
Solar Wind Analyser temperature(DegC),840,0.067390814,0.08307953155323172,1.0,IBS_T
In Board Sensor Temperature(Deg C),840,0.103713386,0.12785807164578103,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,840,0.09546301,0.11768699145645395,1.0,IBS_T
Heater Dutycycle,840,0.26119727,0.322004521782197,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),840,0.11400438,0.14054482982527294,1.0,IBS_T
Solar Array's Angle(Deg C),840,0.067048445,0.08265745835882947,1.0,IBS_T
Electronic Box Temperature(DegC),850,0.1037184,0.12542116941143075,1.0,IBS_T
Solar Wind Analyser temperature(DegC),850,0.06667672,0.08062862707984823,1.0,IBS_T
Out Board Sensor Temperature(Deg C),850,0.09346155,0.11301810378876752,1.0,IBS_T
In Board Sensor Temperature(Deg C),850,0.078673795,0.09513605465312976,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,850,0.092016906,0.11127117229095027,1.0,IBS_T
Heater Dutycycle,850,0.25468558,0.307977786736283,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),850,0.10919796,0.13204731118627588,1.0,IBS_T
Solar Array's Angle(Deg C),850,0.028529964,0.034499774853314555,1.0,IBS_T
Electronic Box Temperature(DegC),860,0.115560666,0.1382203099697937,0.9999999999999999,IBS_T
Solar Wind Analyser temperature(DegC),860,0.07067404,0.08453211679844073,0.9999999999999999,IBS_T
Out Board Sensor Temperature(Deg C),860,0.08475378,0.10137267418233556,0.9999999999999999,IBS_T
In Board Sensor Temperature(Deg C),860,0.08231951,0.09846108180755495,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,860,0.098485775,0.11779729919621058,0.9999999999999999,IBS_T
Heater Dutycycle,860,0.25021595,0.2992793946721145,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature(Deg C),860,0.08429898,0.10082869499676854,0.9999999999999999,IBS_T
Solar Array's Angle(Deg C),860,0.0497527,0.05950842837678138,0.9999999999999999,IBS_T
Electronic Box Temperature(DegC),870,0.10624041,0.14860338153214964,1.0,IBS_T
Out Board Sensor Temperature(Deg C),870,0.07001006,0.09792631313516852,1.0,IBS_T
In Board Sensor Temperature(Deg C),870,0.13662249,0.19110020384279675,1.0,IBS_T
Heater Dutycycle,870,0.23473348,0.32833258914201496,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),870,0.100055575,0.1399523663937631,1.0,IBS_T
Solar Array's Angle(Deg C),870,0.06726391,0.09408514595410707,1.0,IBS_T
Electronic Box Temperature(DegC),880,0.086632624,0.1159213476270744,1.0,IBS_T
Solar Wind Analyser temperature(DegC),880,0.0822313,0.11003202573116384,1.0,IBS_T
Out Board Sensor Temperature(Deg C),880,0.07085508,0.0948097377244878,1.0,IBS_T
In Board Sensor Temperature(Deg C),880,0.09177313,0.12279975388434142,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,880,0.07301208,0.09769597544056573,1.0,IBS_T
Heater Dutycycle,880,0.24264655,0.32468040068900933,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),880,0.100188926,0.1340607589033576,1.0,IBS_T
Electronic Box Temperature(DegC),890,0.0906003,0.12974119995634636,1.0,IBS_T
In Board Sensor Temperature(Deg C),890,0.0939855,0.134588865031321,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,890,0.08957725,0.12827617462403137,1.0,IBS_T
Heater Dutycycle,890,0.28747058,0.41166285322837637,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),890,0.08845397,0.1266676181944504,1.0,IBS_T
Solar Array's Angle(Deg C),890,0.04822797,0.06906328896547445,1.0,IBS_T
Electronic Box Temperature(DegC),900,0.07924909,0.11985832181377024,1.0,IBS_T
Solar Wind Analyser temperature(DegC),900,0.06360791,0.09620220682258099,1.0,IBS_T
Out Board Sensor Temperature(Deg C),900,0.061087273,0.0923899318712636,1.0,IBS_T
In Board Sensor Temperature(Deg C),900,0.09520921,0.14399680970235534,1.0,IBS_T
Heater Dutycycle,900,0.26597315,0.4022644980090268,1.0,IBS_T
Search Coil Magnetometer's Temperature(Deg C),900,0.096063085,0.14528823178100297,1.0,IBS_T
Solar Wind Analyser temperature(DegC),10,0.0482723,0.10119444232558368,1.0,OBS_N
Out Board Sensor Temperature(Deg C),10,0.07902517,0.16566246082814465,1.0,OBS_N
In Board Sensor Temperature(Deg C),10,0.053837106,0.1128600857654045,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,10,0.048999093,0.10271803685746093,1.0,OBS_N
Heater Dutycycle,10,0.1752664,0.36741538328218626,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),10,0.034849003,0.07305484561928048,1.0,OBS_N
Solar Array's Angle(Deg C),10,0.036776137,0.07709474532193959,1.0,OBS_N
Solar Wind Analyser temperature(DegC),20,0.0482723,0.10119444232558368,1.0,OBS_N
Out Board Sensor Temperature(Deg C),20,0.07902517,0.16566246082814465,1.0,OBS_N
In Board Sensor Temperature(Deg C),20,0.053837106,0.1128600857654045,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,20,0.048999093,0.10271803685746093,1.0,OBS_N
Heater Dutycycle,20,0.1752664,0.36741538328218626,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),20,0.034849003,0.07305484561928048,1.0,OBS_N
Solar Array's Angle(Deg C),20,0.036776137,0.07709474532193959,1.0,OBS_N
Solar Wind Analyser temperature(DegC),30,0.04608241,0.09921743968791889,1.0,OBS_N
Out Board Sensor Temperature(Deg C),30,0.07650173,0.164711563095256,1.0,OBS_N
In Board Sensor Temperature(Deg C),30,0.042618524,0.09175954197183099,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,30,0.0478678,0.10306146226929895,1.0,OBS_N
Heater Dutycycle,30,0.22188358,0.4777250303616831,1.0,OBS_N
Solar Array's Angle(Deg C),30,0.029504726,0.063524962614012,1.0,OBS_N
Solar Wind Analyser temperature(DegC),40,0.037341174,0.07327170070200874,1.0,OBS_N
Out Board Sensor Temperature(Deg C),40,0.07517444,0.14750899551581087,1.0,OBS_N
In Board Sensor Temperature(Deg C),40,0.06717619,0.13181464749826216,1.0,OBS_N
Heater Dutycycle,40,0.24864966,0.4879060167518095,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),40,0.053148363,0.10428892638827357,1.0,OBS_N
Solar Array's Angle(Deg C),40,0.028136313,0.05520971314383521,1.0,OBS_N
Electronic Box Temperature(DegC),50,0.05577391,0.12726003754841145,1.0,OBS_N
Out Board Sensor Temperature(Deg C),50,0.08482199,0.19353940995585533,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,50,0.044081986,0.10058242632744499,1.0,OBS_N
Heater Dutycycle,50,0.2222824,0.5071845701753922,1.0,OBS_N
Solar Array's Angle(Deg C),50,0.03130699,0.07143355599289598,1.0,OBS_N
Solar Wind Analyser temperature(DegC),60,0.04040322,0.10034520170798161,1.0,OBS_N
Out Board Sensor Temperature(Deg C),60,0.085961014,0.21349227335971324,1.0,OBS_N
In Board Sensor Temperature(Deg C),60,0.058530793,0.1453667363569814,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,60,0.047266975,0.11739198362163028,1.0,OBS_N
Heater Dutycycle,60,0.14384317,0.3572480586439767,1.0,OBS_N
Solar Array's Angle(Deg C),60,0.0266371,0.06615574630971684,1.0,OBS_N
Solar Wind Analyser temperature(DegC),70,0.052822005,0.1568626770290854,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),70,0.12690729,0.3768697769784862,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),70,0.077087715,0.22892325539242941,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,70,0.05489505,0.16301888765194536,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),70,0.025028368,0.0743254029480535,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),80,0.056387912,0.18059128024332988,1.0,OBS_N
Out Board Sensor Temperature(Deg C),80,0.10013905,0.3207112765915294,1.0,OBS_N
In Board Sensor Temperature(Deg C),80,0.08618649,0.2760259782057358,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,80,0.055457555,0.17761166358872946,1.0,OBS_N
Solar Array's Angle(Deg C),80,0.014069495,0.04505980137067548,1.0,OBS_N
Solar Wind Analyser temperature(DegC),90,0.053666107,0.1831326510690529,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),90,0.08137933,0.2777025068191235,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),90,0.08637561,0.2947520386937439,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,90,0.04311685,0.14713388929528082,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),90,0.028507099,0.0972789141227991,1.0000000000000002,OBS_N
Electronic Box Temperature(DegC),100,0.071183406,0.20309910640612008,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),100,0.046322417,0.13216621721179883,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),100,0.15345193,0.4378260554053073,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,100,0.052376162,0.14943864443887642,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),100,0.027152147,0.07746997653789724,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),110,0.10637177,0.3380980946199308,1.0,OBS_N
In Board Sensor Temperature(Deg C),110,0.066090815,0.2100668121192149,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,110,0.067749344,0.2153383751924993,1.0,OBS_N
Heater Dutycycle,110,0.054594524,0.1735263457690145,1.0,OBS_N
Solar Array's Angle(Deg C),110,0.019811617,0.0629703722993406,1.0,OBS_N
Out Board Sensor Temperature(Deg C),120,0.10951339,0.35863904706421146,1.0,OBS_N
In Board Sensor Temperature(Deg C),120,0.067754485,0.22188523188558412,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,120,0.06560437,0.21484394501939844,1.0,OBS_N
Heater Dutycycle,120,0.03772121,0.12353100208576323,1.0,OBS_N
Solar Array's Angle(Deg C),120,0.02476479,0.08110077394504281,1.0,OBS_N
Out Board Sensor Temperature(Deg C),130,0.100598566,0.295516003898787,1.0,OBS_N
In Board Sensor Temperature(Deg C),130,0.06464113,0.18988827758342003,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,130,0.07879748,0.23147364155165587,1.0,OBS_N
Heater Dutycycle,130,0.06857456,0.20144302991672472,1.0,OBS_N
Solar Array's Angle(Deg C),130,0.027804907,0.08167904704941233,1.0,OBS_N
Electronic Box Temperature(DegC),140,0.08029953,0.24137310200200232,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),140,0.10347439,0.3110346286219231,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),140,0.0776554,0.23342508711079993,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,140,0.05120652,0.15392215340647164,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),140,0.020042198,0.060245028858803125,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),150,0.057086624,0.20228194544233577,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),150,0.091877155,0.325559445503504,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),150,0.06750551,0.23920044546472133,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,150,0.050150163,0.17770314348752247,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),150,0.015593693,0.05525502010191622,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),160,0.09348461,0.30490378789897976,1.0,OBS_N
In Board Sensor Temperature(Deg C),160,0.08028496,0.2618526024264109,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,160,0.078139015,0.254853517131806,1.0,OBS_N
Heater Dutycycle,160,0.037530515,0.12240727308269755,1.0,OBS_N
Solar Array's Angle(Deg C),160,0.017164536,0.05598281946010582,1.0,OBS_N
Solar Wind Analyser temperature(DegC),170,0.04907715,0.17391798348942664,1.0,OBS_N
Out Board Sensor Temperature(Deg C),170,0.09153421,0.3243759106528743,1.0,OBS_N
In Board Sensor Temperature(Deg C),170,0.07190003,0.2547969519507404,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,170,0.047218453,0.1673311944407992,1.0,OBS_N
Solar Array's Angle(Deg C),170,0.022455754,0.07957795946615943,1.0,OBS_N
Electronic Box Temperature(DegC),180,0.07990202,0.2717409432767808,1.0,OBS_N
Out Board Sensor Temperature(Deg C),180,0.09109447,0.3098056495329956,1.0,OBS_N
In Board Sensor Temperature(Deg C),180,0.059906837,0.20373878401457624,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,180,0.041120343,0.1398472878994144,1.0,OBS_N
Solar Array's Angle(Deg C),180,0.022013802,0.0748673352762331,1.0,OBS_N
Electronic Box Temperature(DegC),190,0.072713464,0.21972672181227362,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),190,0.053345326,0.16119976908247757,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),190,0.10234036,0.30925375542400146,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),190,0.072494134,0.21906394687013792,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),190,0.03003353,0.0907558068111096,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),200,0.059291188,0.20559482100621282,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),200,0.09797159,0.3397208284938407,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),200,0.061843887,0.21444641787399252,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,200,0.049077094,0.1701769975739916,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),200,0.02020477,0.0700609350519625,1.0000000000000002,OBS_N
Electronic Box Temperature(DegC),210,0.08776151,0.2499328815314147,1.0,OBS_N
Out Board Sensor Temperature(Deg C),210,0.106233224,0.30253781855727235,1.0,OBS_N
In Board Sensor Temperature(Deg C),210,0.07788568,0.22180785668379766,1.0,OBS_N
Heater Dutycycle,210,0.044959392,0.12803825269711555,1.0,OBS_N
Solar Array's Angle(Deg C),210,0.034300506,0.09768319053039971,1.0,OBS_N
Out Board Sensor Temperature(Deg C),220,0.080262184,0.2752594139638929,0.9999999999999999,OBS_N
In Board Sensor Temperature(Deg C),220,0.063147075,0.2165630934991003,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,220,0.05347148,0.18338060983466412,0.9999999999999999,OBS_N
Heater Dutycycle,220,0.06901922,0.23670163335506791,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),220,0.025687467,0.08809524934727465,0.9999999999999999,OBS_N
Solar Wind Analyser temperature(DegC),230,0.064826004,0.23949214781784292,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),230,0.0885435,0.3271136840442791,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),230,0.05268771,0.19464862945282943,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,230,0.043035284,0.15898886189423073,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),230,0.021588627,0.07975667679081798,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),240,0.060297057,0.2156792550007685,1.0,OBS_N
Out Board Sensor Temperature(Deg C),240,0.085019685,0.30411073497666746,1.0,OBS_N
In Board Sensor Temperature(Deg C),240,0.05950201,0.21283541562979233,1.0,OBS_N
Heater Dutycycle,240,0.056497347,0.2020879014125002,1.0,OBS_N
Solar Array's Angle(Deg C),240,0.018252082,0.06528669298027161,1.0,OBS_N
Out Board Sensor Temperature(Deg C),250,0.073782764,0.26347729246135865,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),250,0.0941685,0.3362744910877485,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,250,0.04977541,0.17774734296961325,1.0000000000000002,OBS_N
Heater Dutycycle,250,0.04680303,0.16713301257442378,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),250,0.015504918,0.05536786090685602,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),260,0.069814086,0.2612511166372161,0.9999999999999998,OBS_N
In Board Sensor Temperature(Deg C),260,0.05297794,0.1982486167925974,0.9999999999999998,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,260,0.06717558,0.2513775699327016,0.9999999999999998,OBS_N
Heater Dutycycle,260,0.045054313,0.16859763201043185,0.9999999999999998,OBS_N
Solar Array's Angle(Deg C),260,0.03220789,0.12052506462705288,0.9999999999999998,OBS_N
Solar Wind Analyser temperature(DegC),270,0.05587761,0.2229806744862513,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),270,0.07500792,0.2993205434772672,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),270,0.04849941,0.19353782586594598,1.0000000000000002,OBS_N
Heater Dutycycle,270,0.049954373,0.19934388362490418,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),270,0.021254646,0.08481707254563148,1.0000000000000002,OBS_N
Electronic Box Temperature(DegC),280,0.08018373,0.2470013100872355,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),280,0.08843599,0.27242191637707125,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,280,0.050479338,0.15549866061776335,0.9999999999999999,OBS_N
Heater Dutycycle,280,0.07931771,0.24433358591723559,0.9999999999999999,OBS_N
Solar Array's Angle(Deg C),280,0.026211996,0.08074452700069425,0.9999999999999999,OBS_N
Out Board Sensor Temperature(Deg C),290,0.06896308,0.23416330591740547,1.0000000000000002,OBS_N
In Board Sensor Temperature(Deg C),290,0.07333672,0.24901394775783084,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,290,0.0668911,0.2271279228313434,1.0000000000000002,OBS_N
Heater Dutycycle,290,0.06136947,0.2083792947994643,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),290,0.023948113,0.08131552869395618,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),310,0.06547733,0.22074513610500604,1.0,OBS_N
Out Board Sensor Temperature(Deg C),310,0.07389547,0.24912539321156485,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,310,0.08451902,0.284940796659878,1.0,OBS_N
Heater Dutycycle,310,0.054081406,0.1823258115170562,1.0,OBS_N
Solar Array's Angle(Deg C),310,0.018646356,0.06286286250649493,1.0,OBS_N
Solar Wind Analyser temperature(DegC),320,0.066973224,0.23215905745394885,1.0,OBS_N
Out Board Sensor Temperature(Deg C),320,0.087875314,0.3046150215451745,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,320,0.0568125,0.1969374574472101,1.0,OBS_N
Heater Dutycycle,320,0.057472687,0.1992259599637285,1.0,OBS_N
Solar Array's Angle(Deg C),320,0.019346185,0.06706250358993802,1.0,OBS_N
Solar Wind Analyser temperature(DegC),330,0.05804123,0.21523849421658187,1.0,OBS_N
Out Board Sensor Temperature(Deg C),330,0.075167224,0.2787480573413161,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,330,0.048294887,0.17909542503217069,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),330,0.069457814,0.2575754389928577,1.0,OBS_N
Solar Array's Angle(Deg C),330,0.018698927,0.06934258441707364,1.0,OBS_N
Solar Wind Analyser temperature(DegC),340,0.07040543,0.26846206501665754,1.0,OBS_N
Out Board Sensor Temperature(Deg C),340,0.081844114,0.31207876798563305,1.0,OBS_N
In Board Sensor Temperature(Deg C),340,0.04702129,0.1792962931005053,1.0,OBS_N
Heater Dutycycle,340,0.041764263,0.15925078916326177,1.0,OBS_N
Solar Array's Angle(Deg C),340,0.021219572,0.08091208473394233,1.0,OBS_N
Solar Wind Analyser temperature(DegC),350,0.072257966,0.20552256088296572,1.0,OBS_N
Out Board Sensor Temperature(Deg C),350,0.07994011,0.22737280100668725,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,350,0.04902006,0.139427233058797,1.0,OBS_N
Heater Dutycycle,350,0.059381016,0.16889678954085643,1.0,OBS_N
Search Coil Magnetometer's Temperature(Deg C),350,0.06537849,0.18595534077808618,1.0,OBS_N
Solar Array's Angle(Deg C),350,0.025604032,0.07282527473260736,1.0,OBS_N
Solar Wind Analyser temperature(DegC),360,0.082449034,0.23400967538742634,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),360,0.08135036,0.2308913811682775,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,360,0.050033364,0.1420064092949948,1.0000000000000002,OBS_N
Heater Dutycycle,360,0.050207023,0.142499294223375,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature(Deg C),360,0.05307037,0.15062614385986145,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),360,0.03522158,0.0999670960660651,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),370,0.064084,0.22583103151942782,1.0000000000000002,OBS_N
Out Board Sensor Temperature(Deg C),370,0.08516763,0.30012941974541174,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.(DegC_,370,0.051601302,0.18184219553095177,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature(Deg C),370,0.064047635,0.22570288181807954,1.0000000000000002,OBS_N
Solar Array's Angle(Deg C),370,0.018869115,0.06649447138612927,1.0000000000000002,OBS_N
Solar Wind Analyser temperature(DegC),380,0.07459377,0.21542366208509103,1.0,OBS_N
Out Board Sensor Temperature(Deg C),380,0.08347868,0.2410829074818104,1.0,OBS_N
