Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature,530,0.046948254,0.04694825390610349,1.0,IBS_T
High Gain Antenna Azimuth,530,0.089468695,0.08946869482106262,1.0,IBS_T
Solar Array's Angle,530,0.08354007,0.08354006983291985,1.0,IBS_T
In Board Sensor Temperature,600,0.114149556,0.11414955988108502,1.0,IBS_T
,600,0.10260999,0.10260999348873977,1.0,IBS_T
Radial Distance from Sun,600,0.07422353,0.0742235325236001,1.0,IBS_T
Electronic Box Temperature,600,0.066113405,0.06611340724785585,1.0,IBS_T
Out Board Sensor Temperature,600,0.09281438,0.09281438315568902,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,600,0.26111475,0.2611147588779018,1.0,IBS_T
Heater Dutycycle,600,0.07869769,0.07869769267572155,1.0,IBS_T
Search Coil Magnetometer's Temperature,600,0.03372035,0.03372035114649194,1.0,IBS_T
High Gain Antenna Azimuth,600,0.089167565,0.08916756803169731,1.0,IBS_T
Solar Array's Angle,600,0.08738875,0.08738875297121759,1.0,IBS_T
High Gain Antenna Elevation,610,0.1335874,0.13358740467555916,1.0,IBS_T
In Board Sensor Temperature,610,0.099191986,0.09919198947171963,1.0,IBS_T
,610,0.071297996,0.07129799849542995,1.0,IBS_T
Electronic Box Temperature,610,0.09997358,0.09997358349907542,1.0,IBS_T
Out Board Sensor Temperature,610,0.06518678,0.06518678228153738,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,610,0.2483617,0.2483617086926598,1.0,IBS_T
Heater Dutycycle,610,0.07790257,0.07790257272659006,1.0,IBS_T
Search Coil Magnetometer's Temperature,610,0.035452433,0.0354524342408352,1.0,IBS_T
High Gain Antenna Azimuth,610,0.09488742,0.09488742332105982,1.0,IBS_T
Solar Array's Angle,610,0.0741581,0.0741581025955336,1.0,IBS_T
In Board Sensor Temperature,620,0.117360875,0.11736087194861734,1.0,IBS_T
,620,0.09374419,0.09374418756265114,1.0,IBS_T
Radial Distance from Sun,620,0.0616278,0.06162779839767725,1.0,IBS_T
Electronic Box Temperature,620,0.10384606,0.10384605730000251,1.0,IBS_T
Out Board Sensor Temperature,620,0.08155703,0.08155702787951728,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,620,0.2358617,0.23586169386759598,1.0,IBS_T
Heater Dutycycle,620,0.09686477,0.09686476748151605,1.0,IBS_T
Search Coil Magnetometer's Temperature,620,0.036229465,0.03622946405803394,1.0,IBS_T
High Gain Antenna Azimuth,620,0.07817527,0.07817526796744305,1.0,IBS_T
Solar Array's Angle,620,0.094732866,0.09473286353694556,1.0,IBS_T
High Gain Antenna Elevation,630,0.11122869,0.11122869044491475,0.9999999999999999,IBS_T
In Board Sensor Temperature,630,0.093715176,0.0937151763748607,0.9999999999999999,IBS_T
,630,0.08481911,0.08481911033927643,0.9999999999999999,IBS_T
Radial Distance from Sun,630,0.048444264,0.04844426419377705,0.9999999999999999,IBS_T
Electronic Box Temperature,630,0.081113525,0.0811135253244541,0.9999999999999999,IBS_T
Out Board Sensor Temperature,630,0.064564124,0.06456412425825649,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,630,0.28985775,0.289857751159431,0.9999999999999999,IBS_T
Heater Dutycycle,630,0.062157627,0.062157627248630505,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,630,0.07340359,0.07340359029361436,0.9999999999999999,IBS_T
Solar Array's Angle,630,0.09069614,0.09069614036278455,0.9999999999999999,IBS_T
High Gain Antenna Elevation,640,0.11960724,0.11960723760785524,0.9999999999999999,IBS_T
In Board Sensor Temperature,640,0.09477544,0.09477543810449122,0.9999999999999999,IBS_T
,640,0.08244141,0.08244140835117184,0.9999999999999999,IBS_T
Electronic Box Temperature,640,0.09048209,0.09048208819035823,0.9999999999999999,IBS_T
Out Board Sensor Temperature,640,0.08613968,0.08613967827720642,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,640,0.26560926,0.2656092546878149,0.9999999999999999,IBS_T
Heater Dutycycle,640,0.0848143,0.08481429830371402,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,640,0.02978521,0.02978520940429581,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,640,0.07169241,0.07169240856615182,0.9999999999999999,IBS_T
Solar Array's Angle,640,0.07465298,0.07465297850694042,0.9999999999999999,IBS_T
In Board Sensor Temperature,650,0.10923711,0.10923711349558762,1.0,IBS_T
,650,0.0838489,0.08384890268316489,1.0,IBS_T
Radial Distance from Sun,650,0.06760853,0.06760853216347303,1.0,IBS_T
Electronic Box Temperature,650,0.078993104,0.0789931065277794,1.0,IBS_T
Out Board Sensor Temperature,650,0.10046567,0.10046567321490155,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,650,0.27286944,0.2728694487318224,1.0,IBS_T
Heater Dutycycle,650,0.08785057,0.08785057281121833,1.0,IBS_T
Search Coil Magnetometer's Temperature,650,0.017259644,0.017259644552308627,1.0,IBS_T
High Gain Antenna Azimuth,650,0.09382065,0.0938206530022609,1.0,IBS_T
Solar Array's Angle,650,0.08804635,0.08804635281748328,1.0,IBS_T
High Gain Antenna Elevation,660,0.10720681,0.1072068133234112,0.9999999999999999,IBS_T
In Board Sensor Temperature,660,0.10201183,0.10201183316236681,0.9999999999999999,IBS_T
,660,0.084050745,0.08405074760557317,0.9999999999999999,IBS_T
Radial Distance from Sun,660,0.056828536,0.056828537761684665,0.9999999999999999,IBS_T
Electronic Box Temperature,660,0.08942547,0.08942547277218965,0.9999999999999999,IBS_T
Out Board Sensor Temperature,660,0.049959548,0.049959549548746034,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,660,0.24392873,0.24392873756179084,0.9999999999999999,IBS_T
Heater Dutycycle,660,0.08737531,0.08737531270863469,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,660,0.10082407,0.10082407312554625,0.9999999999999999,IBS_T
Solar Array's Angle,660,0.07838892,0.07838892243005659,0.9999999999999999,IBS_T
High Gain Antenna Elevation,670,0.12939711,0.12939710767085208,1.0,IBS_T
In Board Sensor Temperature,670,0.094511956,0.09451195429878483,1.0,IBS_T
,670,0.073929645,0.07392964366926642,1.0,IBS_T
Radial Distance from Sun,670,0.058036722,0.05803672095533902,1.0,IBS_T
Electronic Box Temperature,670,0.07109408,0.0710940787203066,1.0,IBS_T
Out Board Sensor Temperature,670,0.0556407,0.05564069899846742,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,670,0.27372673,0.27372672507291895,1.0,IBS_T
Heater Dutycycle,670,0.088596575,0.08859657340526168,1.0,IBS_T
High Gain Antenna Azimuth,670,0.07717358,0.07717357861087559,1.0,IBS_T
Solar Array's Angle,670,0.07789292,0.07789291859792748,1.0,IBS_T
In Board Sensor Temperature,680,0.11834959,0.11834959426058539,1.0,IBS_T
,680,0.08402937,0.08402937302505743,1.0,IBS_T
Radial Distance from Sun,680,0.066046715,0.06604671737768184,1.0,IBS_T
Electronic Box Temperature,680,0.075135425,0.0751354277048754,1.0,IBS_T
Out Board Sensor Temperature,680,0.07613619,0.07613619274090294,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,680,0.27987704,0.27987705007557384,1.0,IBS_T
Heater Dutycycle,680,0.10907817,0.10907817392681426,1.0,IBS_T
Search Coil Magnetometer's Temperature,680,0.017159704,0.017159704617749367,1.0,IBS_T
High Gain Antenna Azimuth,680,0.07257377,0.07257377261265581,1.0,IBS_T
Solar Array's Angle,680,0.10161399,0.10161399365810377,1.0,IBS_T
In Board Sensor Temperature,690,0.12901078,0.1290107732914398,1.0000000000000002,IBS_T
,690,0.097691655,0.09769164992003422,1.0000000000000002,IBS_T
Radial Distance from Sun,690,0.059602216,0.05960221290068494,1.0000000000000002,IBS_T
Electronic Box Temperature,690,0.076629505,0.07662950101526596,1.0000000000000002,IBS_T
Out Board Sensor Temperature,690,0.083032496,0.08303249168231044,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.,690,0.2691554,0.26915538600391997,1.0000000000000002,IBS_T
Heater Dutycycle,690,0.09533651,0.09533650504250175,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,690,0.02238013,0.022380128836233304,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,690,0.08064449,0.08064448580648675,1.0000000000000002,IBS_T
Solar Array's Angle,690,0.08651687,0.086516865501123,1.0000000000000002,IBS_T
In Board Sensor Temperature,700,0.11955729,0.11955730327086066,1.0,IBS_T
,700,0.083884485,0.08388449431117886,1.0,IBS_T
Radial Distance from Sun,700,0.04223257,0.042232574687815785,1.0,IBS_T
Electronic Box Temperature,700,0.119677566,0.1196775792842113,1.0,IBS_T
Out Board Sensor Temperature,700,0.061765127,0.06176513385592986,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,700,0.27267593,0.2726759602670316,1.0,IBS_T
Heater Dutycycle,700,0.09214232,0.09214233022779865,1.0,IBS_T
Search Coil Magnetometer's Temperature,700,0.024380011,0.024380013706181522,1.0,IBS_T
High Gain Antenna Azimuth,700,0.073566,0.07356600816582691,1.0,IBS_T
Solar Array's Angle,700,0.11011859,0.11011860222316484,1.0,IBS_T
In Board Sensor Temperature,710,0.120735295,0.12073530248558877,1.0,IBS_T
,710,0.07886023,0.07886023488933457,1.0,IBS_T
Radial Distance from Sun,710,0.05431721,0.054317213367667226,1.0,IBS_T
Electronic Box Temperature,710,0.086375885,0.0863758903553052,1.0,IBS_T
Out Board Sensor Temperature,710,0.076515034,0.0765150387439324,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,710,0.28272572,0.28272573752899577,1.0,IBS_T
Heater Dutycycle,710,0.09056506,0.09056506561503408,1.0,IBS_T
Search Coil Magnetometer's Temperature,710,0.02128311,0.021283111319552902,1.0,IBS_T
High Gain Antenna Azimuth,710,0.076863974,0.07686397876556669,1.0,IBS_T
Solar Array's Angle,710,0.11175842,0.11175842692902246,1.0,IBS_T
In Board Sensor Temperature,720,0.11546246,0.1154624560742765,1.0,IBS_T
,720,0.08257701,0.08257700719238177,1.0,IBS_T
Radial Distance from Sun,720,0.0492099,0.04920989832686346,1.0,IBS_T
Electronic Box Temperature,720,0.08948668,0.08948667695745299,1.0,IBS_T
Out Board Sensor Temperature,720,0.0594186,0.05941859797976767,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,720,0.28879645,0.28879644018092104,1.0,IBS_T
Heater Dutycycle,720,0.09920776,0.09920775662693629,1.0,IBS_T
Search Coil Magnetometer's Temperature,720,0.01262897,0.012628969570615035,1.0,IBS_T
High Gain Antenna Azimuth,720,0.09138793,0.0913879268928105,1.0,IBS_T
Solar Array's Angle,720,0.111824274,0.11182427019797482,1.0,IBS_T
High Gain Antenna Elevation,730,0.09898875,0.09898875732516803,0.9999999999999999,IBS_T
In Board Sensor Temperature,730,0.09113387,0.09113387674390687,0.9999999999999999,IBS_T
,730,0.07962189,0.07962189589202029,0.9999999999999999,IBS_T
Radial Distance from Sun,730,0.050977346,0.05097734977232388,0.9999999999999999,IBS_T
Electronic Box Temperature,730,0.07899354,0.07899354584552239,0.9999999999999999,IBS_T
Out Board Sensor Temperature,730,0.059622955,0.05962295941209899,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,730,0.28461707,0.2846170910616647,0.9999999999999999,IBS_T
Heater Dutycycle,730,0.08011736,0.08011736592868507,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,730,0.070442565,0.07044257021275019,0.9999999999999999,IBS_T
Solar Array's Angle,730,0.10548458,0.10548458780585948,0.9999999999999999,IBS_T
High Gain Antenna Elevation,740,0.087451175,0.08745117045253914,1.0,IBS_T
In Board Sensor Temperature,740,0.084610716,0.08461071160024299,1.0,IBS_T
,740,0.073599726,0.07359972217281445,1.0,IBS_T
Radial Distance from Sun,740,0.04775079,0.04775078751695905,1.0,IBS_T
Electronic Box Temperature,740,0.078849,0.07884899589985221,1.0,IBS_T
Out Board Sensor Temperature,740,0.07372056,0.07372055616653107,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,740,0.29129744,0.2912974248525339,1.0,IBS_T
Heater Dutycycle,740,0.09779986,0.09779985491440754,1.0,IBS_T
High Gain Antenna Azimuth,740,0.063309915,0.06330991170788458,1.0,IBS_T
Solar Array's Angle,740,0.10161087,0.10161086471623504,1.0,IBS_T
In Board Sensor Temperature,750,0.12666976,0.12666975670658634,1.0,IBS_T
,750,0.07959323,0.07959322793057608,1.0,IBS_T
Radial Distance from Sun,750,0.06467663,0.06467662831840766,1.0,IBS_T
Electronic Box Temperature,750,0.07025305,0.07025304817342075,1.0,IBS_T
Out Board Sensor Temperature,750,0.07781333,0.07781332797685347,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,750,0.28850004,0.2885000324989992,1.0,IBS_T
Heater Dutycycle,750,0.09256285,0.09256284759336597,1.0,IBS_T
Search Coil Magnetometer's Temperature,750,0.017751595,0.01775159453845854,1.0,IBS_T
High Gain Antenna Azimuth,750,0.080588356,0.0805883539047028,1.0,IBS_T
Solar Array's Angle,750,0.101591185,0.10159118235862927,1.0,IBS_T
In Board Sensor Temperature,760,0.10585748,0.10585748561044675,1.0,IBS_T
,760,0.071612105,0.07161210879544176,1.0,IBS_T
Radial Distance from Sun,760,0.068890296,0.06889029965118589,1.0,IBS_T
Electronic Box Temperature,760,0.06603057,0.0660305734996204,1.0,IBS_T
Out Board Sensor Temperature,760,0.07733169,0.07733169409857979,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,760,0.3113338,0.3113338165006923,1.0,IBS_T
Heater Dutycycle,760,0.0835477,0.08354770442802834,1.0,IBS_T
Search Coil Magnetometer's Temperature,760,0.018178336,0.01817833696345186,1.0,IBS_T
High Gain Antenna Azimuth,760,0.08571959,0.08571959454313852,1.0,IBS_T
Solar Array's Angle,760,0.11149838,0.11149838590941445,1.0,IBS_T
High Gain Antenna Elevation,770,0.092370465,0.09237045539347262,0.9999999999999999,IBS_T
In Board Sensor Temperature,770,0.10958666,0.10958664860298853,0.9999999999999999,IBS_T
,770,0.07838303,0.07838302184816572,0.9999999999999999,IBS_T
Radial Distance from Sun,770,0.04308792,0.04308791551885678,0.9999999999999999,IBS_T
Electronic Box Temperature,770,0.07778239,0.07778238191063228,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,770,0.34142378,0.3414237444919305,0.9999999999999999,IBS_T
Heater Dutycycle,770,0.101443134,0.10144312344991514,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,770,0.010744095,0.010744093882614235,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,770,0.06485104,0.06485103325549253,0.9999999999999999,IBS_T
Solar Array's Angle,770,0.08032759,0.0803275816459315,0.9999999999999999,IBS_T
In Board Sensor Temperature,780,0.118082404,0.11808240128410476,0.9999999999999999,IBS_T
,780,0.071752355,0.07175235334969587,0.9999999999999999,IBS_T
Radial Distance from Sun,780,0.085047126,0.08504712404391614,0.9999999999999999,IBS_T
Electronic Box Temperature,780,0.060454685,0.06045468360954227,0.9999999999999999,IBS_T
Out Board Sensor Temperature,780,0.071820155,0.07182015334813646,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,780,0.3106107,0.31061069285595405,0.9999999999999999,IBS_T
Heater Dutycycle,780,0.07140501,0.0714050083576848,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,780,0.033889078,0.03388907722055122,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,780,0.07345552,0.07345551831052306,0.9999999999999999,IBS_T
Solar Array's Angle,780,0.10348299,0.10348298761989126,0.9999999999999999,IBS_T
In Board Sensor Temperature,790,0.10703933,0.10703932357764058,0.9999999999999999,IBS_T
,790,0.078215726,0.07821572130705672,0.9999999999999999,IBS_T
Radial Distance from Sun,790,0.052628037,0.05262803384231797,0.9999999999999999,IBS_T
Electronic Box Temperature,790,0.079047225,0.07904722025716678,0.9999999999999999,IBS_T
Out Board Sensor Temperature,790,0.055744987,0.05574498365530098,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,790,0.31535012,0.3153501010789939,0.9999999999999999,IBS_T
Heater Dutycycle,790,0.10967705,0.10967704341937738,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,790,0.0324095,0.032409498055430114,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,790,0.06919214,0.06919213584847184,0.9999999999999999,IBS_T
Solar Array's Angle,790,0.100695945,0.10069593895824365,0.9999999999999999,IBS_T
In Board Sensor Temperature,800,0.11881385,0.1188138517822078,1.0,IBS_T
,800,0.07494444,0.07494444112416662,1.0,IBS_T
Radial Distance from Sun,800,0.06354937,0.06354937095324056,1.0,IBS_T
Electronic Box Temperature,800,0.0876496,0.08764960131474403,1.0,IBS_T
Out Board Sensor Temperature,800,0.06901407,0.06901407103521107,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,800,0.2951276,0.2951276044269141,1.0,IBS_T
Heater Dutycycle,800,0.09874859,0.09874859148122889,1.0,IBS_T
Search Coil Magnetometer's Temperature,800,0.022978835,0.022978835344682532,1.0,IBS_T
High Gain Antenna Azimuth,800,0.08224398,0.08224398123365972,1.0,IBS_T
Solar Array's Angle,800,0.08692965,0.08692965130394478,1.0,IBS_T
In Board Sensor Temperature,810,0.11784443,0.11784442929293341,0.9999999999999999,IBS_T
,810,0.070192546,0.07019254557884472,0.9999999999999999,IBS_T
Radial Distance from Sun,810,0.08399167,0.08399166949604998,0.9999999999999999,IBS_T
Electronic Box Temperature,810,0.0915717,0.09157169945056981,0.9999999999999999,IBS_T
Out Board Sensor Temperature,810,0.07386461,0.07386460955681233,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,810,0.2749253,0.27492529835044816,0.9999999999999999,IBS_T
Heater Dutycycle,810,0.08777025,0.0877702494733785,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,810,0.028566925,0.02856692482859845,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,810,0.07262355,0.07262354956425869,0.9999999999999999,IBS_T
Solar Array's Angle,810,0.098649025,0.09864902440810586,0.9999999999999999,IBS_T
In Board Sensor Temperature,820,0.10658,0.10658000490268023,1.0,IBS_T
,820,0.0741951,0.07419510341297476,1.0,IBS_T
Radial Distance from Sun,820,0.06800753,0.06800753312834652,1.0,IBS_T
Electronic Box Temperature,820,0.09491875,0.0949187543662627,1.0,IBS_T
Out Board Sensor Temperature,820,0.083989166,0.08398916986350181,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,820,0.27974054,0.27974055286806543,1.0,IBS_T
Heater Dutycycle,820,0.08859014,0.08859014407514663,1.0,IBS_T
Search Coil Magnetometer's Temperature,820,0.024607513,0.024607514131945653,1.0,IBS_T
High Gain Antenna Azimuth,820,0.08534652,0.0853465239259401,1.0,IBS_T
Solar Array's Angle,820,0.094024695,0.09402469932513617,1.0,IBS_T
In Board Sensor Temperature,830,0.11870608,0.11870607121575075,1.0,IBS_T
,830,0.077399254,0.07739924827245563,1.0,IBS_T
Radial Distance from Sun,830,0.05639635,0.05639634582667041,1.0,IBS_T
Electronic Box Temperature,830,0.084514126,0.08451411974595514,1.0,IBS_T
Out Board Sensor Temperature,830,0.06716045,0.06716044503012707,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,830,0.297989,0.2979889779488157,1.0,IBS_T
Heater Dutycycle,830,0.114516124,0.11451611552580745,1.0,IBS_T
Search Coil Magnetometer's Temperature,830,0.01971377,0.019713768541181127,1.0,IBS_T
High Gain Antenna Azimuth,830,0.07898614,0.07898613415502607,1.0,IBS_T
Solar Array's Angle,830,0.08461878,0.08461877373821075,1.0,IBS_T
In Board Sensor Temperature,840,0.11380283,0.11380283284507081,0.9999999999999999,IBS_T
,840,0.078887895,0.07888789697219742,0.9999999999999999,IBS_T
Radial Distance from Sun,840,0.08087754,0.08087754202193854,0.9999999999999999,IBS_T
Electronic Box Temperature,840,0.06525046,0.06525046163126154,0.9999999999999999,IBS_T
Out Board Sensor Temperature,840,0.070055164,0.07005516575137914,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,840,0.31205708,0.31205708780142716,0.9999999999999999,IBS_T
Heater Dutycycle,840,0.09398105,0.0939810523495263,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,840,0.03977047,0.03977047099426177,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,840,0.07401391,0.0740139118503478,0.9999999999999999,IBS_T
Solar Array's Angle,840,0.071303576,0.07130357778258943,0.9999999999999999,IBS_T
In Board Sensor Temperature,850,0.1127607,0.11276069853411093,1.0,IBS_T
,850,0.06808732,0.06808731911486486,1.0,IBS_T
Radial Distance from Sun,850,0.087201826,0.08720182486637627,1.0,IBS_T
Electronic Box Temperature,850,0.07196746,0.07196745906442303,1.0,IBS_T
Out Board Sensor Temperature,850,0.07386002,0.07386001903981976,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,850,0.2918406,0.2918405962060723,1.0,IBS_T
Heater Dutycycle,850,0.08013531,0.08013530895824099,1.0,IBS_T
Search Coil Magnetometer's Temperature,850,0.056244053,0.056244052268827324,1.0,IBS_T
High Gain Antenna Azimuth,850,0.081051424,0.0810514229463315,1.0,IBS_T
Solar Array's Angle,850,0.0768513,0.07685129900093311,1.0,IBS_T
In Board Sensor Temperature,860,0.116725,0.11672499836585001,1.0,IBS_T
,860,0.07354109,0.07354108897042476,1.0,IBS_T
Radial Distance from Sun,860,0.096573584,0.09657358264796984,1.0,IBS_T
Electronic Box Temperature,860,0.07465633,0.0746563289548114,1.0,IBS_T
Out Board Sensor Temperature,860,0.06278876,0.06278875912095737,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,860,0.3067353,0.30673529570570585,1.0,IBS_T
Heater Dutycycle,860,0.08861419,0.08861418875940134,1.0,IBS_T
Search Coil Magnetometer's Temperature,860,0.044319354,0.044319353379529046,1.0,IBS_T
High Gain Antenna Azimuth,860,0.07767557,0.07767556891254203,1.0,IBS_T
Solar Array's Angle,860,0.058370836,0.058370835182808306,1.0,IBS_T
In Board Sensor Temperature,870,0.109618954,0.10961894873829045,0.9999999999999998,IBS_T
,870,0.071792,0.07179199655398415,0.9999999999999998,IBS_T
Radial Distance from Sun,870,0.061544288,0.06154428504587431,0.9999999999999998,IBS_T
Electronic Box Temperature,870,0.11421368,0.1142136745177436,0.9999999999999998,IBS_T
Out Board Sensor Temperature,870,0.062429566,0.06242956300338096,0.9999999999999998,IBS_T
Out Board Sensor minus In Board Sensor Temp.,870,0.29865813,0.2986581156644104,0.9999999999999998,IBS_T
Heater Dutycycle,870,0.08982718,0.08982717568829555,0.9999999999999998,IBS_T
Search Coil Magnetometer's Temperature,870,0.05613217,0.05613216730565596,0.9999999999999998,IBS_T
High Gain Antenna Azimuth,870,0.07613919,0.07613918634531903,0.9999999999999998,IBS_T
Solar Array's Angle,870,0.05964489,0.0596448871370454,0.9999999999999998,IBS_T
In Board Sensor Temperature,880,0.114503175,0.11450317854959852,1.0,IBS_T
,880,0.06598533,0.06598533204554528,1.0,IBS_T
Radial Distance from Sun,880,0.07040448,0.07040448218253895,1.0,IBS_T
Electronic Box Temperature,880,0.106740445,0.10674044830895389,1.0,IBS_T
Out Board Sensor Temperature,880,0.057278156,0.05727815777562288,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,880,0.2962644,0.29626440918419666,1.0,IBS_T
Heater Dutycycle,880,0.09018774,0.09018774279582002,1.0,IBS_T
Search Coil Magnetometer's Temperature,880,0.051134143,0.05113414458515848,1.0,IBS_T
High Gain Antenna Azimuth,880,0.08035274,0.08035274249093502,1.0,IBS_T
Solar Array's Angle,880,0.06714936,0.06714936208163022,1.0,IBS_T
High Gain Antenna Elevation,10,0.16792282,0.1679228258772989,1.0,OBS_N
In Board Sensor Temperature,10,0.047137115,0.04713711664979908,1.0,OBS_N
Radial Distance from Sun,10,0.08432547,0.08432547295139155,1.0,OBS_N
Electronic Box Temperature,10,0.04003027,0.0400302714010595,1.0,OBS_N
Out Board Sensor Temperature,10,0.04823965,0.048239651688387813,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,10,0.35237715,0.35237716233320066,1.0,OBS_N
Heater Dutycycle,10,0.04295459,0.0429545915034107,1.0,OBS_N
Search Coil Magnetometer's Temperature,10,0.03375284,0.03375284118134944,1.0,OBS_N
High Gain Antenna Azimuth,10,0.05479554,0.054795541917843964,1.0,OBS_N
Solar Array's Angle,10,0.12846452,0.12846452449625836,1.0,OBS_N
High Gain Antenna Elevation,20,0.16792282,0.1679228258772989,1.0,OBS_N
In Board Sensor Temperature,20,0.047137115,0.04713711664979908,1.0,OBS_N
Radial Distance from Sun,20,0.08432547,0.08432547295139155,1.0,OBS_N
Electronic Box Temperature,20,0.04003027,0.0400302714010595,1.0,OBS_N
Out Board Sensor Temperature,20,0.04823965,0.048239651688387813,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,20,0.35237715,0.35237716233320066,1.0,OBS_N
Heater Dutycycle,20,0.04295459,0.0429545915034107,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.03375284,0.03375284118134944,1.0,OBS_N
High Gain Antenna Azimuth,20,0.05479554,0.054795541917843964,1.0,OBS_N
Solar Array's Angle,20,0.12846452,0.12846452449625836,1.0,OBS_N
High Gain Antenna Elevation,30,0.17547864,0.17547863964904273,1.0,OBS_N
In Board Sensor Temperature,30,0.04027312,0.040273119919453766,1.0,OBS_N
Radial Distance from Sun,30,0.08237835,0.08237834983524331,1.0,OBS_N
Electronic Box Temperature,30,0.030749183,0.030749182938501634,1.0,OBS_N
Out Board Sensor Temperature,30,0.03746716,0.037467159925065684,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,30,0.38304186,0.3830418592339163,1.0,OBS_N
Heater Dutycycle,30,0.04475165,0.044751649910496696,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.017982645,0.01798264496403471,1.0,OBS_N
High Gain Antenna Azimuth,30,0.057360224,0.05736022388527956,1.0,OBS_N
Solar Array's Angle,30,0.13051717,0.13051716973896565,1.0,OBS_N
High Gain Antenna Elevation,40,0.17804849,0.17804847735855814,1.0000000000000002,OBS_N
In Board Sensor Temperature,40,0.04005111,0.0400511071563714,1.0000000000000002,OBS_N
Radial Distance from Sun,40,0.058240928,0.05824092386489441,1.0000000000000002,OBS_N
Electronic Box Temperature,40,0.03857703,0.038577027261031065,1.0000000000000002,OBS_N
Out Board Sensor Temperature,40,0.050996795,0.050996791379227815,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.,40,0.3763521,0.3763520732790029,1.0000000000000002,OBS_N
Heater Dutycycle,40,0.05242574,0.05242573627777273,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,40,0.014079658,0.014079657000344355,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,40,0.04617395,0.04617394672164979,1.0000000000000002,OBS_N
Solar Array's Angle,40,0.14505427,0.1450542597011476,1.0000000000000002,OBS_N
High Gain Antenna Elevation,50,0.08962105,0.08962105215090524,0.9999999999999998,OBS_N
In Board Sensor Temperature,50,0.07736165,0.07736165185667963,0.9999999999999998,OBS_N
Radial Distance from Sun,50,0.062155385,0.06215538649172927,0.9999999999999998,OBS_N
Electronic Box Temperature,50,0.02601369,0.02601369062432857,0.9999999999999998,OBS_N
Out Board Sensor Temperature,50,0.046106603,0.046106604106558494,0.9999999999999998,OBS_N
Out Board Sensor minus In Board Sensor Temp.,50,0.3422518,0.34225180821404333,0.9999999999999998,OBS_N
