Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Electronic Box Temperature,250,0.15338156,0.1533815501835808,1.0,OBS_N
Outboard Sensor Temperature,250,0.099586256,0.09958624962648,1.0,OBS_N
Inboard Sensor Temperature,250,0.07672903,0.0767290250893424,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,250,0.07653643,0.0765364251016688,1.0,OBS_N
Heater Dutycycle,250,0.035215348,0.0352153457462178,1.0,OBS_N
Search Coil Magnetometer's Temperature,250,0.09357773,0.0935777240110256,1.0,OBS_N
Solar Array's Angle,250,0.07325368,0.0732536753117647,1.0,OBS_N
High Gain Antenna Azimuth,250,0.14058542,0.1405854110025337,1.0,OBS_N
High Gain Antenna elevation,250,0.19456185,0.1945618375480424,1.0,OBS_N
Radial Distance from Sun,260,0.0677745,0.0677745033887251,1.0000000000000002,OBS_N
Electronic Box Temperature,260,0.15407494,0.1540749477037474,1.0000000000000002,OBS_N
Outboard Sensor Temperature,260,0.06960312,0.0696031234801561,1.0000000000000002,OBS_N
Inboard Sensor Temperature,260,0.08524006,0.0852400642620032,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,260,0.07836048,0.0783604839180242,1.0000000000000002,OBS_N
Heater Dutycycle,260,0.036772944,0.0367729458386473,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,260,0.096178636,0.096178640808932,1.0000000000000002,OBS_N
Solar Array's Angle,260,0.09656681,0.0965668148283407,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,260,0.1334158,0.1334158066707903,1.0000000000000002,OBS_N
High Gain Antenna elevation,260,0.18201266,0.1820126691006334,1.0000000000000002,OBS_N
Radial Distance from Sun,270,0.055294316,0.0552943152811739,1.0,OBS_N
Electronic Box Temperature,270,0.1529172,0.1529171980120764,1.0,OBS_N
Outboard Sensor Temperature,270,0.10587867,0.1058786686235773,1.0,OBS_N
Inboard Sensor Temperature,270,0.07047688,0.0704768790838005,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,270,0.070898645,0.0708986440783176,1.0,OBS_N
Heater Dutycycle,270,0.042412598,0.0424125974486362,1.0,OBS_N
Search Coil Magnetometer's Temperature,270,0.10079514,0.1007951386896632,1.0,OBS_N
Solar Array's Angle,270,0.082102254,0.0821022529326707,1.0,OBS_N
High Gain Antenna Azimuth,270,0.13618895,0.1361889482295437,1.0,OBS_N
High Gain Antenna elevation,270,0.18303536,0.1830353576205403,1.0,OBS_N
Electronic Box Temperature,280,0.17067121,0.1706712168268486,1.0,OBS_N
Solar Wind Analyser temperature,280,0.034983862,0.0349838633993545,1.0,OBS_N
Outboard Sensor Temperature,280,0.11081012,0.1108101244324049,1.0,OBS_N
Inboard Sensor Temperature,280,0.0727933,0.0727933029117321,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,280,0.06816217,0.0681621727264869,1.0,OBS_N
Heater Dutycycle,280,0.042244263,0.0422442646897705,1.0,OBS_N
Search Coil Magnetometer's Temperature,280,0.11011564,0.1101156444046257,1.0,OBS_N
Solar Array's Angle,280,0.08711429,0.0871142934845717,1.0,OBS_N
High Gain Antenna Azimuth,280,0.111747265,0.1117472694698907,1.0,OBS_N
High Gain Antenna elevation,280,0.19135784,0.1913578476543139,1.0,OBS_N
Electronic Box Temperature,290,0.1704241,0.1704240901154027,1.0,OBS_N
Solar Wind Analyser temperature,290,0.04272949,0.0427294875216897,1.0,OBS_N
Outboard Sensor Temperature,290,0.1145917,0.1145916933536818,1.0,OBS_N
Inboard Sensor Temperature,290,0.06868843,0.0686884260160713,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,290,0.067126684,0.0671266801066525,1.0,OBS_N
Heater Dutycycle,290,0.04197782,0.0419778175652865,1.0,OBS_N
Search Coil Magnetometer's Temperature,290,0.09509202,0.0950920144846631,1.0,OBS_N
Solar Array's Angle,290,0.08439767,0.0843976651049354,1.0,OBS_N
High Gain Antenna Azimuth,290,0.118505344,0.1185053371266904,1.0,OBS_N
High Gain Antenna elevation,290,0.1964668,0.1964667886049262,1.0,OBS_N
Electronic Box Temperature,300,0.1864998,0.186499802797497,1.0,OBS_N
Solar Wind Analyser temperature,300,0.03839014,0.0383901405758521,1.0,OBS_N
Outboard Sensor Temperature,300,0.10211551,0.1021155115317326,1.0,OBS_N
Inboard Sensor Temperature,300,0.07344835,0.0734483511017252,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,300,0.062201813,0.0622018139330272,1.0,OBS_N
Heater Dutycycle,300,0.042087022,0.0420870226313053,1.0,OBS_N
Search Coil Magnetometer's Temperature,300,0.10550655,0.1055065515825982,1.0,OBS_N
Solar Array's Angle,300,0.09305048,0.0930504813957572,1.0,OBS_N
High Gain Antenna Azimuth,300,0.10278056,0.1027805615417084,1.0,OBS_N
High Gain Antenna elevation,300,0.19391976,0.1939197629087964,1.0,OBS_N
Radial Distance from Sun,310,0.061797578,0.0617975748483236,1.0,OBS_N
Electronic Box Temperature,310,0.1529137,0.1529136922014017,1.0,OBS_N
Outboard Sensor Temperature,310,0.09917586,0.0991758549420314,1.0,OBS_N
Inboard Sensor Temperature,310,0.062414363,0.0624143598168676,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,310,0.05486484,0.0548648372018933,1.0,OBS_N
Heater Dutycycle,310,0.0509906,0.0509905973994795,1.0,OBS_N
Search Coil Magnetometer's Temperature,310,0.09589866,0.0958986551091685,1.0,OBS_N
Solar Array's Angle,310,0.08523099,0.0852309856532197,1.0,OBS_N
High Gain Antenna Azimuth,310,0.1278959,0.1278958934773094,1.0,OBS_N
High Gain Antenna elevation,310,0.20881756,0.208817549350305,1.0,OBS_N
Electronic Box Temperature,320,0.1774922,0.1774922078096571,1.0,OBS_N
Solar Wind Analyser temperature,320,0.041672412,0.0416724138335862,1.0,OBS_N
Outboard Sensor Temperature,320,0.11866966,0.1186696652214652,1.0,OBS_N
Inboard Sensor Temperature,320,0.05378877,0.0537887723667059,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,320,0.061351847,0.0613518496994813,1.0,OBS_N
Heater Dutycycle,320,0.049291223,0.0492912251688139,1.0,OBS_N
Search Coil Magnetometer's Temperature,320,0.09479312,0.0947931241708974,1.0,OBS_N
Solar Array's Angle,320,0.082919024,0.0829190276484372,1.0,OBS_N
High Gain Antenna Azimuth,320,0.1365729,0.1365729060092078,1.0,OBS_N
High Gain Antenna elevation,320,0.1834488,0.1834488080717475,1.0,OBS_N
Electronic Box Temperature,330,0.17998485,0.1799848285818054,1.0,OBS_N
Solar Wind Analyser temperature,330,0.04064214,0.0406421351635859,1.0,OBS_N
Outboard Sensor Temperature,330,0.11510508,0.1151050663024971,1.0,OBS_N
Inboard Sensor Temperature,330,0.05953854,0.0595385329149145,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,330,0.06572898,0.0657289721782523,1.0,OBS_N
Heater Dutycycle,330,0.047644593,0.0476445873302941,1.0,OBS_N
Search Coil Magnetometer's Temperature,330,0.08388284,0.0838828300179432,1.0,OBS_N
Solar Array's Angle,330,0.083822556,0.083822546025117,1.0,OBS_N
High Gain Antenna Azimuth,330,0.12785922,0.1278592047847546,1.0,OBS_N
High Gain Antenna elevation,330,0.19579132,0.1957912967008356,1.0,OBS_N
Electronic Box Temperature,340,0.19480635,0.1948063552597715,1.0,OBS_N
Solar Wind Analyser temperature,340,0.043295976,0.0432959771689913,1.0,OBS_N
Outboard Sensor Temperature,340,0.10904018,0.1090401829440849,1.0,OBS_N
Inboard Sensor Temperature,340,0.05072025,0.0507202513694467,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,340,0.056774378,0.0567743795329082,1.0,OBS_N
Heater Dutycycle,340,0.049617004,0.0496170053396591,1.0,OBS_N
Search Coil Magnetometer's Temperature,340,0.08958116,0.0895811624186913,1.0,OBS_N
Solar Array's Angle,340,0.078309625,0.0783096271143599,1.0,OBS_N
High Gain Antenna Azimuth,340,0.14193007,0.1419300738321119,1.0,OBS_N
High Gain Antenna elevation,340,0.18592498,0.1859249850199746,1.0,OBS_N
Electronic Box Temperature,350,0.16125593,0.1612559243560426,1.0000000000000002,OBS_N
Solar Wind Analyser temperature,350,0.040722925,0.0407229235746976,1.0000000000000002,OBS_N
Outboard Sensor Temperature,350,0.111026354,0.1110263501140777,1.0000000000000002,OBS_N
Inboard Sensor Temperature,350,0.05355599,0.0535559881255404,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,350,0.062404636,0.0624046338158378,1.0000000000000002,OBS_N
Heater Dutycycle,350,0.048598774,0.0485987722990429,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,350,0.10408282,0.1040828163571014,1.0000000000000002,OBS_N
Solar Array's Angle,350,0.094113246,0.0941132427060365,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,350,0.12841465,0.1284146455054874,1.0000000000000002,OBS_N
High Gain Antenna elevation,350,0.19582471,0.1958247031461354,1.0000000000000002,OBS_N
Electronic Box Temperature,360,0.1910052,0.1910051921687871,1.0,OBS_N
Solar Wind Analyser temperature,360,0.046529572,0.0465295700922876,1.0,OBS_N
Outboard Sensor Temperature,360,0.103695355,0.1036953507484906,1.0,OBS_N
Inboard Sensor Temperature,360,0.053380378,0.0533803758114045,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,360,0.056804076,0.0568040736710329,1.0,OBS_N
Heater Dutycycle,360,0.05430426,0.0543042577735254,1.0,OBS_N
Search Coil Magnetometer's Temperature,360,0.09430725,0.0943072461334029,1.0,OBS_N
Solar Array's Angle,360,0.08587183,0.0858718264792551,1.0,OBS_N
High Gain Antenna Azimuth,360,0.11413806,0.1141380553203397,1.0,OBS_N
High Gain Antenna elevation,360,0.19996406,0.1999640518014738,1.0,OBS_N
Electronic Box Temperature,370,0.20079036,0.2007903439367725,1.0,OBS_N
Solar Wind Analyser temperature,370,0.050003245,0.0500032409997407,1.0,OBS_N
Outboard Sensor Temperature,370,0.10017557,0.100175561985955,1.0,OBS_N
Inboard Sensor Temperature,370,0.046746016,0.046746012260319,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,370,0.065144256,0.0651442507884599,1.0,OBS_N
Heater Dutycycle,370,0.052523293,0.0525232887981369,1.0,OBS_N
Search Coil Magnetometer's Temperature,370,0.10459584,0.1045958316323334,1.0,OBS_N
Solar Array's Angle,370,0.08114508,0.0811450735083941,1.0,OBS_N
High Gain Antenna Azimuth,370,0.10894462,0.1089446112844311,1.0,OBS_N
High Gain Antenna elevation,370,0.1899318,0.1899317848054572,1.0,OBS_N
Radial Distance from Sun,380,0.07736399,0.0773639860544367,1.0,OBS_N
Electronic Box Temperature,380,0.17753406,0.1775340509457633,1.0,OBS_N
Outboard Sensor Temperature,380,0.10052226,0.100522254873365,1.0,OBS_N
Inboard Sensor Temperature,380,0.06456058,0.0645605767074106,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,380,0.05091319,0.0509131874034274,1.0,OBS_N
Heater Dutycycle,380,0.0590633,0.0590632969877718,1.0,OBS_N
Search Coil Magnetometer's Temperature,380,0.093703166,0.0937031612211387,1.0,OBS_N
Solar Array's Angle,380,0.06319086,0.0631908567772663,1.0,OBS_N
High Gain Antenna Azimuth,380,0.122414045,0.122414038756884,1.0,OBS_N
High Gain Antenna elevation,380,0.1907346,0.1907345902725359,1.0,OBS_N
Electronic Box Temperature,390,0.16939208,0.1693920869450755,0.9999999999999998,OBS_N
Solar Wind Analyser temperature,390,0.052145932,0.0521459341379832,0.9999999999999998,OBS_N
Outboard Sensor Temperature,390,0.10233654,0.1023365441957983,0.9999999999999998,OBS_N
Inboard Sensor Temperature,390,0.063275225,0.0632752275942843,0.9999999999999998,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,390,0.06978329,0.069783292861115,0.9999999999999998,OBS_N
Heater Dutycycle,390,0.053838447,0.0538384492073764,0.9999999999999998,OBS_N
Search Coil Magnetometer's Temperature,390,0.09480209,0.0948020938868858,0.9999999999999998,OBS_N
Solar Array's Angle,390,0.095348045,0.09534804890927,0.9999999999999998,OBS_N
High Gain Antenna Azimuth,390,0.11394053,0.1139405346715619,0.9999999999999998,OBS_N
High Gain Antenna elevation,390,0.18513778,0.1851377875906492,0.9999999999999998,OBS_N
Electronic Box Temperature,400,0.17276436,0.172764362418701,1.0,OBS_N
Solar Wind Analyser temperature,400,0.052129894,0.0521298947298185,1.0,OBS_N
Outboard Sensor Temperature,400,0.09797178,0.0979717813716049,1.0,OBS_N
Inboard Sensor Temperature,400,0.07399124,0.0739912410358773,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,400,0.06411504,0.0641150408976105,1.0,OBS_N
Heater Dutycycle,400,0.056980222,0.0569802227977231,1.0,OBS_N
Search Coil Magnetometer's Temperature,400,0.09185757,0.091857571286006,1.0,OBS_N
Solar Array's Angle,400,0.08457945,0.0845794511841123,1.0,OBS_N
High Gain Antenna Azimuth,400,0.12785229,0.1278522917899321,1.0,OBS_N
High Gain Antenna elevation,400,0.17775814,0.177758142488614,1.0,OBS_N
Electronic Box Temperature,410,0.17392759,0.1739275806079106,1.0,OBS_N
Solar Wind Analyser temperature,410,0.0521751,0.0521750971825447,1.0,OBS_N
Outboard Sensor Temperature,410,0.094347805,0.0943477999052188,1.0,OBS_N
Inboard Sensor Temperature,410,0.07848827,0.0784882657616336,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,410,0.05804317,0.0580431668656689,1.0,OBS_N
Heater Dutycycle,410,0.064354874,0.064354870524837,1.0,OBS_N
Search Coil Magnetometer's Temperature,410,0.09567967,0.0956796648332981,1.0,OBS_N
Solar Array's Angle,410,0.090153955,0.0901539501316866,1.0,OBS_N
High Gain Antenna Azimuth,410,0.10965324,0.1096532340787253,1.0,OBS_N
High Gain Antenna elevation,410,0.18317638,0.183176370108476,1.0,OBS_N
Electronic Box Temperature,420,0.16875021,0.168750216243758,1.0,OBS_N
Solar Wind Analyser temperature,420,0.05162572,0.0516257219101517,1.0,OBS_N
Outboard Sensor Temperature,420,0.08884108,0.08884108328712,1.0,OBS_N
Inboard Sensor Temperature,420,0.0709458,0.0709458026249947,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,420,0.07061491,0.0706149126127517,1.0,OBS_N
Heater Dutycycle,420,0.060826663,0.0608266652505866,1.0,OBS_N
Search Coil Magnetometer's Temperature,420,0.08366807,0.0836680730957186,1.0,OBS_N
Solar Array's Angle,420,0.08534239,0.0853423931576685,1.0,OBS_N
High Gain Antenna Azimuth,420,0.12355226,0.1235522645714337,1.0,OBS_N
High Gain Antenna elevation,420,0.19583286,0.195832867245816,1.0,OBS_N
Electronic Box Temperature,430,0.16619246,0.1661924513579925,1.0000000000000002,OBS_N
Solar Wind Analyser temperature,430,0.059154555,0.0591545519239633,1.0000000000000002,OBS_N
Outboard Sensor Temperature,430,0.08271058,0.08271057569905,1.0000000000000002,OBS_N
Inboard Sensor Temperature,430,0.08051844,0.0805184358130413,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,430,0.08174868,0.0817486757490688,1.0000000000000002,OBS_N
Heater Dutycycle,430,0.061873995,0.0618739917825524,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,430,0.085136846,0.0851368415728842,1.0000000000000002,OBS_N
Solar Array's Angle,430,0.08074854,0.0807485358010761,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,430,0.108316176,0.1083161703675591,1.0000000000000002,OBS_N
High Gain Antenna elevation,430,0.19359978,0.193599769932812,1.0000000000000002,OBS_N
Electronic Box Temperature,440,0.17657222,0.1765722440138252,1.0,OBS_N
Solar Wind Analyser temperature,440,0.05499717,0.0549971774796161,1.0,OBS_N
Outboard Sensor Temperature,440,0.079043984,0.0790439947499832,1.0,OBS_N
Inboard Sensor Temperature,440,0.07683053,0.0768305404489535,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,440,0.0594475,0.0594475080848611,1.0,OBS_N
Heater Dutycycle,440,0.08366308,0.0836630913781804,1.0,OBS_N
Search Coil Magnetometer's Temperature,440,0.0906039,0.090603912322132,1.0,OBS_N
Solar Array's Angle,440,0.09004264,0.0900426522458007,1.0,OBS_N
High Gain Antenna Azimuth,440,0.11828804,0.1182880560871756,1.0,OBS_N
High Gain Antenna elevation,440,0.1705108,0.1705108231894719,1.0,OBS_N
Electronic Box Temperature,450,0.17619458,0.1761945694283258,1.0000000000000002,OBS_N
Solar Wind Analyser temperature,450,0.05305379,0.0530537868167728,1.0000000000000002,OBS_N
Outboard Sensor Temperature,450,0.0838013,0.0838012949719223,1.0000000000000002,OBS_N
Inboard Sensor Temperature,450,0.09577845,0.0957784442532933,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,450,0.06997774,0.0699777358013358,1.0000000000000002,OBS_N
Heater Dutycycle,450,0.06143691,0.0614369063137856,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,450,0.09040114,0.0904011345759319,1.0000000000000002,OBS_N
Solar Array's Angle,450,0.09141353,0.0914135245151885,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,450,0.11034672,0.1103467133791972,1.0000000000000002,OBS_N
High Gain Antenna elevation,450,0.1675959,0.1675958899442466,1.0000000000000002,OBS_N
Electronic Box Temperature,460,0.17565952,0.1756595192973619,1.0,OBS_N
Solar Wind Analyser temperature,460,0.06901909,0.0690190897239236,1.0,OBS_N
Outboard Sensor Temperature,460,0.082566954,0.0825669536697321,1.0,OBS_N
Inboard Sensor Temperature,460,0.08482707,0.0848270696606917,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,460,0.06851481,0.0685148097259407,1.0,OBS_N
Heater Dutycycle,460,0.05781686,0.0578168597687325,1.0,OBS_N
Search Coil Magnetometer's Temperature,460,0.09398649,0.093986489624054,1.0,OBS_N
Solar Array's Angle,460,0.07446662,0.0744666197021335,1.0,OBS_N
High Gain Antenna Azimuth,460,0.11126579,0.1112657895549368,1.0,OBS_N
High Gain Antenna elevation,460,0.1818768,0.1818767992724927,1.0,OBS_N
Electronic Box Temperature,470,0.16236709,0.1623670887010632,1.0,OBS_N
Solar Wind Analyser temperature,470,0.06059933,0.0605993295152053,1.0,OBS_N
Outboard Sensor Temperature,470,0.078216046,0.0782160453742716,1.0,OBS_N
Inboard Sensor Temperature,470,0.11056877,0.1105687691154498,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,470,0.0912953,0.0912952992696376,1.0,OBS_N
Heater Dutycycle,470,0.041849058,0.0418490576652075,1.0,OBS_N
Search Coil Magnetometer's Temperature,470,0.075129524,0.0751295233989638,1.0,OBS_N
Solar Array's Angle,470,0.080529176,0.0805291753557665,1.0,OBS_N
High Gain Antenna Azimuth,470,0.124389544,0.1243895430048836,1.0,OBS_N
High Gain Antenna elevation,470,0.17505617,0.1750561685995506,1.0,OBS_N
Electronic Box Temperature,480,0.16026501,0.1602650151284805,1.0,OBS_N
Solar Wind Analyser temperature,480,0.059122592,0.059122593891923,1.0,OBS_N
Outboard Sensor Temperature,480,0.078277625,0.078277627504884,1.0,OBS_N
Inboard Sensor Temperature,480,0.13785614,0.1378561444113966,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,480,0.085809655,0.085809657745909,1.0,OBS_N
Heater Dutycycle,480,0.043938242,0.0439382434060237,1.0,OBS_N
Search Coil Magnetometer's Temperature,480,0.072935924,0.0729359263339496,1.0,OBS_N
Solar Array's Angle,480,0.0778012,0.0778012024896384,1.0,OBS_N
High Gain Antenna Azimuth,480,0.10732036,0.1073203634342516,1.0,OBS_N
High Gain Antenna elevation,480,0.17667322,0.1766732256535432,1.0,OBS_N
Electronic Box Temperature,490,0.18877153,0.2409750845449706,1.0,OBS_N
Solar Wind Analyser temperature,490,0.0542375,0.0692365323733289,1.0,OBS_N
Heater Dutycycle,490,0.05571755,0.0711258806976275,1.0,OBS_N
Search Coil Magnetometer's Temperature,490,0.073356934,0.0936433230827224,1.0,OBS_N
Solar Array's Angle,490,0.09653935,0.1232366873763565,1.0,OBS_N
High Gain Antenna Azimuth,490,0.12824321,0.1637080462931482,1.0,OBS_N
High Gain Antenna elevation,490,0.18649927,0.2380744456318455,1.0,OBS_N
Electronic Box Temperature,500,0.20498414,0.2614147666862622,1.0,OBS_N
Solar Wind Analyser temperature,500,0.044692315,0.0569957807389095,1.0,OBS_N
Heater Dutycycle,500,0.0594018,0.0757546788143902,1.0,OBS_N
Search Coil Magnetometer's Temperature,500,0.065680176,0.0837614455681919,1.0,OBS_N
Solar Array's Angle,500,0.0987103,0.1258845198659317,1.0,OBS_N
High Gain Antenna Azimuth,500,0.123460084,0.1574477374392298,1.0,OBS_N
High Gain Antenna elevation,500,0.18720493,0.2387410708870844,1.0,OBS_N
Electronic Box Temperature,510,0.19704434,0.2475503809301739,1.0,OBS_N
Solar Wind Analyser temperature,510,0.049620412,0.0623390242648541,1.0,OBS_N
Heater Dutycycle,510,0.052898947,0.0664579072946479,1.0,OBS_N
Search Coil Magnetometer's Temperature,510,0.07815364,0.0981858365131405,1.0,OBS_N
Solar Array's Angle,510,0.09720907,0.1221255191007665,1.0,OBS_N
High Gain Antenna Azimuth,510,0.14111274,0.1772824966253818,1.0,OBS_N
High Gain Antenna elevation,510,0.17993757,0.2260588352710351,1.0,OBS_N
Electronic Box Temperature,520,0.18674572,0.2373321282947787,1.0,OBS_N
Solar Wind Analyser temperature,520,0.051308975,0.0652077500752016,1.0,OBS_N
Heater Dutycycle,520,0.0656326,0.0834114144277035,1.0,OBS_N
Search Coil Magnetometer's Temperature,520,0.088882014,0.112958720284172,1.0,OBS_N
Solar Array's Angle,520,0.08677503,0.1102809882483158,1.0,OBS_N
High Gain Antenna Azimuth,520,0.11409882,0.1450063529516117,1.0,OBS_N
High Gain Antenna elevation,520,0.19341078,0.2458026457182163,1.0,OBS_N
Electronic Box Temperature,530,0.18206376,0.2366714989414622,1.0,OBS_N
Solar Wind Analyser temperature,530,0.05224383,0.0679137108699882,1.0,OBS_N
Heater Dutycycle,530,0.051393956,0.0668089278341365,1.0,OBS_N
Search Coil Magnetometer's Temperature,530,0.07538269,0.0979927814109715,1.0,OBS_N
Solar Array's Angle,530,0.09910498,0.1288302744552987,1.0,OBS_N
High Gain Antenna Azimuth,530,0.12309348,0.1600138238467716,1.0,OBS_N
High Gain Antenna elevation,530,0.18598509,0.2417689826413711,1.0,OBS_N
Electronic Box Temperature,540,0.20665972,0.2613885700350585,1.0,OBS_N
Solar Wind Analyser temperature,540,0.053102445,0.0671653487380866,1.0,OBS_N
Heater Dutycycle,540,0.05756041,0.0728038984110289,1.0,OBS_N
Search Coil Magnetometer's Temperature,540,0.08112485,0.1026088128630417,1.0,OBS_N
Solar Array's Angle,540,0.08044058,0.1017433304322232,1.0,OBS_N
High Gain Antenna Azimuth,540,0.12137839,0.1535225335409224,1.0,OBS_N
High Gain Antenna elevation,540,0.19035624,0.2407675059796384,1.0,OBS_N
Electronic Box Temperature,550,0.17813757,0.2271393485773167,1.0,OBS_N
Solar Wind Analyser temperature,550,0.048268437,0.0615460362293324,1.0,OBS_N
Heater Dutycycle,550,0.0734208,0.0936172682945291,1.0,OBS_N
Search Coil Magnetometer's Temperature,550,0.08248074,0.1051694011194552,1.0,OBS_N
Solar Array's Angle,550,0.10390266,0.1324840262941188,1.0,OBS_N
High Gain Antenna Azimuth,550,0.1233043,0.1572226362961055,1.0,OBS_N
High Gain Antenna elevation,550,0.17475106,0.222821283189142,1.0,OBS_N
Electronic Box Temperature,560,0.17878036,0.232480401069106,1.0,OBS_N
Solar Wind Analyser temperature,560,0.05065541,0.0658707143956976,1.0,OBS_N
Heater Dutycycle,560,0.06780784,0.0881751991036921,1.0,OBS_N
Search Coil Magnetometer's Temperature,560,0.07127916,0.0926891953046127,1.0,OBS_N
Solar Array's Angle,560,0.09077138,0.118036269912401,1.0,OBS_N
High Gain Antenna Azimuth,560,0.11801666,0.1534651817998147,1.0,OBS_N
High Gain Antenna elevation,560,0.1917018,0.2492830384146757,1.0,OBS_N
Electronic Box Temperature,570,0.18485443,0.2424863022134382,1.0,OBS_N
Solar Wind Analyser temperature,570,0.05185011,0.0680153645398707,1.0,OBS_N
Heater Dutycycle,570,0.06730731,0.0882916396097922,1.0,OBS_N
Search Coil Magnetometer's Temperature,570,0.0831994,0.1091383898799543,1.0,OBS_N
Solar Array's Angle,570,0.08016616,0.1051594798190708,1.0,OBS_N
High Gain Antenna Azimuth,570,0.11845252,0.1553823382142551,1.0,OBS_N
High Gain Antenna elevation,570,0.17649944,0.2315264857236184,1.0,OBS_N
Electronic Box Temperature,600,0.14113471,0.1411347092943264,1.0,OBS_N
Solar Wind Analyser temperature,600,0.058814045,0.0588140447059297,1.0,OBS_N
Outboard Sensor Temperature,600,0.083981514,0.0839815135800924,1.0,OBS_N
Inboard Sensor Temperature,600,0.16232601,0.1623260091883699,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,600,0.09022049,0.0902204895488975,1.0,OBS_N
Heater Dutycycle,600,0.07506156,0.0750615596246922,1.0,OBS_N
Search Coil Magnetometer's Temperature,600,0.062058676,0.0620586756897066,1.0,OBS_N
Solar Array's Angle,600,0.07176096,0.0717609596411952,1.0,OBS_N
High Gain Antenna Azimuth,600,0.10282096,0.1028209594858952,1.0,OBS_N
High Gain Antenna elevation,600,0.15182108,0.1518210792408946,1.0,OBS_N
Electronic Box Temperature,610,0.13268122,0.1326812233170305,1.0,OBS_N
Solar Wind Analyser temperature,610,0.05514879,0.0551487913787197,1.0,OBS_N
Outboard Sensor Temperature,610,0.0915959,0.0915959022898975,1.0,OBS_N
Inboard Sensor Temperature,610,0.16740187,0.1674018741850468,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,610,0.08538584,0.085385842134646,1.0,OBS_N
Heater Dutycycle,610,0.06518776,0.065187761629694,1.0,OBS_N
Search Coil Magnetometer's Temperature,610,0.07742237,0.0774223719355593,1.0,OBS_N
Solar Array's Angle,610,0.077671155,0.0776711569417789,1.0,OBS_N
High Gain Antenna Azimuth,610,0.10500373,0.1050037326250933,1.0,OBS_N
High Gain Antenna elevation,610,0.14250134,0.1425013435625335,1.0,OBS_N
Electronic Box Temperature,620,0.12279156,0.1227915634381637,1.0,OBS_N
Solar Wind Analyser temperature,620,0.050446823,0.050446824412511,1.0,OBS_N
Outboard Sensor Temperature,620,0.068927646,0.0689276479299741,1.0,OBS_N
Inboard Sensor Temperature,620,0.18697226,0.1869722652352234,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,620,0.1020093,0.1020093028562604,1.0,OBS_N
Heater Dutycycle,620,0.08301743,0.0830174323244881,1.0,OBS_N
Search Coil Magnetometer's Temperature,620,0.062202368,0.0622023697416663,1.0,OBS_N
Solar Array's Angle,620,0.078683525,0.0786835272031387,1.0,OBS_N
High Gain Antenna Azimuth,620,0.11267881,0.1126788131550067,1.0,OBS_N
High Gain Antenna elevation,620,0.13227025,0.1322702537035671,1.0,OBS_N
Electronic Box Temperature,630,0.13745672,0.137456714226818,1.0,OBS_N
Solar Wind Analyser temperature,630,0.055049796,0.0550497936879086,1.0,OBS_N
Outboard Sensor Temperature,630,0.06814955,0.068149547137719,1.0,OBS_N
Inboard Sensor Temperature,630,0.1901305,0.1901304920145193,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,630,0.082467146,0.08246714253638,1.0,OBS_N
Heater Dutycycle,630,0.07263118,0.0726311769494905,1.0,OBS_N
Search Coil Magnetometer's Temperature,630,0.06640892,0.0664089172108254,1.0,OBS_N
